LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2007;"10";"4";"15";"4,8";"70";"9";"7";"22";"0";"1024";"0";"0";""
Parma;2/11/2007;"9,7";"3";"16";"5,1";"73";"8";"5";"9";"0";"1027";"0";"0";""
Parma;3/11/2007;"10,5";"5";"16";"6,6";"77";"7";"4";"9";"0";"1023";"0";"0";""
Parma;4/11/2007;"10,8";"6";"16";"7,5";"80";"4";"7";"74";"0";"1018";"0";"0";""
Parma;5/11/2007;"10,9";"5";"15";"8,2";"83";"5";"6";"18";"0";"1024";"0";"0";""
Parma;6/11/2007;"10,5";"6";"15";"8,5";"87";"3";"4";"11";"0";"1020";"0";"0";"nebbia "
Parma;7/11/2007;"7,4";"2";"14";"4,8";"84";"3";"4";"9";"0";"1020";"0";"0";"nebbia "
Parma;8/11/2007;"11,2";"4";"16";"5,7";"69";"5";"8";"13";"0";"1017";"0";"0";""
Parma;9/11/2007;"9,6";"6";"16";"-2,2";"43";"8";"31";"42";"63";"1012";"0";"0";"nebbia "
Parma;10/11/2007;"11,5";"5";"17";"-1,4";"41";"10";"14";"28";"0";"1014";"0";"0";""
Parma;11/11/2007;"14,5";"10";"19";"5,1";"53";"10";"27";"44";"0";"1006";"0";"0";""
Parma;12/11/2007;"10,7";"5";"15";"3,4";"61";"11";"10";"24";"0";"1012";"0";"0";""
Parma;13/11/2007;"6,2";"1";"10";"-2,7";"53";"10";"7";"15";"0";"1014";"0";"0";""
Parma;14/11/2007;"5,7";"3";"9";"-1,1";"62";"8";"6";"11";"0";"1001";"0";"0";""
Parma;15/11/2007;"4,8";"-1";"8";"-1,4";"64";"10";"9";"17";"0";"1011";"0";"0";"pioggia "
Parma;16/11/2007;"1,7";"-2";"6";"-4,9";"61";"10";"3";"9";"0";"1019";"0";"0";""
Parma;17/11/2007;"2,1";"-3";"7";"-2,9";"69";"8";"3";"5";"0";"1019";"0";"0";""
Parma;18/11/2007;"1,9";"-2";"8";"-2,9";"70";"7";"5";"13";"0";"1012";"0";"0";""
Parma;19/11/2007;"2,1";"-3";"6";"-1,2";"79";"4";"7";"17";"0";"1020";"0";"0";""
Parma;20/11/2007;"4,3";"-1";"8";"-0,2";"72";"4";"4";"9";"0";"1023";"0";"0";""
Parma;21/11/2007;"4,7";"2";"6";"2,3";"84";"2";"4";"8";"0";"1023";"0";"0";"pioggia "
Parma;22/11/2007;"5";"0";"0";"4,2";"95";"1";"5";"9";"0";"1018";"0";"0";"pioggia nebbia "
Parma;23/11/2007;"7,1";"6";"8";"6,6";"97";"3";"8";"17";"0";"1015";"0";"0";"pioggia nebbia "
Parma;24/11/2007;"9,1";"8";"10";"8,8";"98";"2";"4";"11";"0";"1017";"0";"0";"pioggia "
Parma;25/11/2007;"10,6";"8";"13";"9,6";"94";"5";"8";"15";"0";"1017";"0";"0";""
Parma;26/11/2007;"8,2";"2";"12";"7,6";"96";"2";"5";"11";"0";"1016";"0";"0";"nebbia "
Parma;27/11/2007;"8";"6";"10";"6,4";"90";"3";"2";"5";"0";"1023";"0";"0";""
Parma;28/11/2007;"7,8";"6";"10";"4,1";"77";"7";"6";"11";"0";"1022";"0";"0";""
Parma;29/11/2007;"6,8";"5";"9";"3,9";"82";"5";"5";"9";"0";"1015";"0";"0";""
Parma;30/11/2007;"5,2";"2";"11";"2,8";"84";"3";"4";"8";"0";"1013";"0";"0";""
