LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2012;"24";"17";"28";"16";"61";"10";"18";"26";"0";"1012";"0";"0";""
Parma;2/6/2012;"23";"15";"27";"16";"66";"9";"10";"22";"0";"1015";"0";"0";""
Parma;3/6/2012;"24";"18";"28";"15";"57";"10";"16";"30";"0";"1013";"0";"0";""
Parma;4/6/2012;"19";"17";"22";"16";"85";"9";"7";"13";"0";"1008";"0";"0";"pioggia "
Parma;5/6/2012;"22";"13";"27";"13";"59";"10";"6";"11";"0";"1012";"0";"0";""
Parma;6/6/2012;"22";"15";"26";"14";"61";"10";"15";"24";"0";"1012";"0";"0";""
Parma;7/6/2012;"24";"18";"27";"16";"62";"10";"8";"20";"0";"1012";"0";"0";""
Parma;8/6/2012;"23";"16";"27";"17";"70";"10";"8";"19";"0";"1012";"0";"0";"pioggia "
Parma;9/6/2012;"24";"18";"28";"18";"72";"7";"7";"15";"0";"1011";"0";"0";"temporale "
Parma;10/6/2012;"22";"17";"25";"12";"56";"10";"20";"28";"43";"1008";"0";"0";"pioggia "
Parma;11/6/2012;"22";"14";"26";"13";"59";"10";"13";"30";"0";"1004";"0";"0";""
Parma;12/6/2012;"20";"18";"23";"12";"60";"10";"17";"30";"0";"1002";"0";"0";"temporale "
Parma;13/6/2012;"21";"14";"25";"12";"57";"10";"10";"19";"0";"1011";"0";"0";"temporale "
Parma;14/6/2012;"21";"14";"25";"12";"59";"10";"6";"9";"0";"1018";"0";"0";""
Parma;15/6/2012;"24";"14";"29";"13";"51";"0";"7";"11";"0";"1020";"0";"0";""
Parma;16/6/2012;"26";"15";"31";"14";"54";"0";"6";"11";"0";"1020";"0";"0";""
Parma;17/6/2012;"27";"17";"32";"15";"51";"0";"6";"9";"0";"1018";"0";"0";""
Parma;18/6/2012;"28";"18";"34";"16";"51";"0";"5";"7";"0";"1017";"0";"0";""
Parma;19/6/2012;"29";"20";"34";"18";"51";"0";"6";"7";"0";"1015";"0";"0";""
Parma;20/6/2012;"28";"21";"34";"17";"53";"10";"7";"19";"0";"1012";"0";"0";""
Parma;21/6/2012;"28";"21";"34";"16";"47";"0";"11";"22";"0";"1009";"0";"0";""
Parma;22/6/2012;"28";"20";"34";"17";"52";"10";"7";"13";"0";"1014";"0";"0";""
Parma;23/6/2012;"27";"20";"31";"19";"62";"10";"12";"22";"0";"1018";"0";"0";""
Parma;24/6/2012;"27";"19";"31";"18";"59";"10";"6";"11";"0";"1017";"0";"0";""
Parma;25/6/2012;"28";"21";"33";"17";"54";"10";"9";"19";"0";"1010";"0";"0";""
Parma;26/6/2012;"26";"21";"30";"19";"64";"10";"8";"13";"0";"1016";"0";"0";""
Parma;27/6/2012;"28";"19";"32";"16";"53";"10";"9";"15";"0";"1017";"0";"0";""
Parma;28/6/2012;"28";"20";"33";"18";"56";"10";"8";"15";"0";"1014";"0";"0";""
Parma;29/6/2012;"29";"20";"34";"17";"52";"10";"6";"17";"0";"1013";"0";"0";""
Parma;30/6/2012;"30";"21";"35";"15";"43";"0";"8";"19";"0";"1014";"0";"0";""
