LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2009;"11";"9";"13";"10";"94";"5";"4";"8";"0";"1013";"0";"0";"pioggia "
Parma;2/4/2009;"13";"11";"14";"12";"94";"5";"7";"12";"0";"1016";"0";"0";"pioggia "
Parma;3/4/2009;"14";"10";"18";"10";"79";"7";"6";"10";"0";"1019";"0";"0";"nebbia "
Parma;4/4/2009;"12";"8";"15";"10";"90";"6";"4";"8";"0";"1018";"0";"0";"pioggia "
Parma;5/4/2009;"16";"11";"19";"12";"80";"7";"5";"9";"0";"1018";"0";"0";"pioggia temporale "
Parma;6/4/2009;"17";"9";"21";"10";"67";"6";"5";"8";"0";"1015";"0";"0";""
Parma;7/4/2009;"17";"11";"22";"8";"56";"10";"6";"10";"0";"1013";"0";"0";""
Parma;8/4/2009;"15";"9";"21";"8";"65";"7";"5";"7";"0";"1016";"0";"0";""
Parma;9/4/2009;"17";"10";"21";"9";"62";"0";"6";"9";"0";"1017";"0";"0";""
Parma;10/4/2009;"14";"10";"18";"11";"81";"4";"5";"7";"0";"1014";"0";"0";"pioggia nebbia "
Parma;11/4/2009;"15";"12";"18";"11";"78";"4";"3";"6";"0";"1012";"0";"0";""
Parma;12/4/2009;"16";"11";"20";"10";"70";"6";"11";"100";"0";"1009";"0";"0";"nebbia "
Parma;13/4/2009;"17";"8";"23";"9";"60";"10";"7";"12";"0";"1005";"0";"0";"temporale "
Parma;14/4/2009;"18";"9";"24";"7";"54";"0";"5";"14";"0";"1008";"0";"0";""
Parma;15/4/2009;"19";"10";"24";"7";"45";"9";"5";"10";"0";"1011";"0";"0";""
Parma;16/4/2009;"14";"13";"16";"11";"81";"8";"7";"10";"0";"1011";"0";"0";"pioggia "
Parma;17/4/2009;"15";"7";"18";"7";"63";"10";"9";"21";"0";"1010";"0";"0";""
Parma;18/4/2009;"14";"8";"18";"8";"67";"10";"5";"9";"0";"1013";"0";"0";"pioggia "
Parma;19/4/2009;"12";"11";"13";"11";"95";"4";"7";"15";"0";"1016";"0";"0";"pioggia "
Parma;20/4/2009;"13";"12";"15";"12";"90";"8";"10";"13";"0";"1018";"0";"0";"pioggia "
Parma;21/4/2009;"15";"12";"18";"12";"84";"7";"6";"10";"0";"1015";"0";"0";""
Parma;22/4/2009;"19";"14";"23";"9";"55";"8";"5";"8";"0";"1014";"0";"0";""
Parma;23/4/2009;"15";"10";"20";"9";"67";"10";"10";"27";"36";"1014";"0";"0";""
Parma;24/4/2009;"13";"7";"17";"7";"68";"9";"8";"13";"0";"1019";"0";"0";""
Parma;25/4/2009;"15";"6";"19";"8";"64";"8";"4";"8";"0";"1020";"0";"0";""
Parma;26/4/2009;"12";"11";"14";"12";"95";"3";"11";"18";"0";"1015";"0";"0";"pioggia "
Parma;27/4/2009;"14";"12";"16";"13";"95";"3";"14";"20";"33";"1005";"0";"0";"pioggia "
Parma;28/4/2009;"14";"13";"16";"13";"92";"6";"7";"13";"0";"1003";"0";"0";"pioggia "
Parma;29/4/2009;"12";"9";"17";"9";"83";"8";"6";"14";"0";"1006";"0";"0";"pioggia temporale "
Parma;30/4/2009;"15";"10";"19";"9";"69";"9";"5";"8";"0";"1012";"0";"0";"pioggia "
