LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2015;"27";"20";"31";"13";"43";"10";"10";"20";"0";"1012";"0";"0";""
Parma;2/9/2015;"27";"20";"32";"15";"49";"10";"15";"30";"33";"1011";"0";"0";""
Parma;3/9/2015;"25";"21";"28";"13";"48";"10";"17";"26";"0";"1011";"0";"0";""
Parma;4/9/2015;"25";"16";"30";"13";"51";"10";"12";"24";"0";"1011";"0";"0";""
Parma;5/9/2015;"21";"16";"25";"16";"74";"9";"11";"30";"76";"1010";"0";"0";"pioggia temporale "
Parma;6/9/2015;"19";"11";"24";"11";"60";"10";"5";"7";"0";"0";"0";"0";""
Parma;7/9/2015;"21";"12";"25";"11";"58";"10";"8";"11";"0";"1019";"0";"0";""
Parma;8/9/2015;"21";"11";"25";"10";"52";"10";"9";"17";"0";"1020";"0";"0";""
Parma;9/9/2015;"20";"11";"24";"10";"55";"10";"9";"17";"0";"1017";"0";"0";""
Parma;10/9/2015;"21";"12";"24";"8";"46";"10";"11";"17";"0";"1016";"0";"0";""
Parma;11/9/2015;"20";"16";"24";"12";"60";"10";"7";"13";"0";"1020";"0";"0";"pioggia "
Parma;12/9/2015;"22";"15";"26";"13";"58";"10";"6";"7";"0";"1021";"0";"0";""
Parma;13/9/2015;"19";"15";"21";"15";"79";"7";"7";"11";"0";"1015";"0";"0";"pioggia temporale "
Parma;14/9/2015;"24";"18";"28";"18";"72";"8";"11";"26";"0";"1008";"0";"0";"pioggia "
Parma;15/9/2015;"22";"17";"26";"15";"65";"10";"8";"19";"0";"1011";"0";"0";""
Parma;16/9/2015;"23";"17";"27";"19";"78";"10";"6";"11";"0";"1009";"0";"0";""
Parma;17/9/2015;"24";"17";"31";"18";"73";"8";"10";"28";"0";"1008";"0";"0";""
Parma;18/9/2015;"24";"20";"28";"12";"46";"10";"15";"28";"0";"1014";"0";"0";""
Parma;19/9/2015;"22";"14";"27";"11";"53";"10";"10";"19";"0";"1016";"0";"0";""
Parma;20/9/2015;"20";"14";"25";"13";"65";"9";"7";"13";"0";"1016";"0";"0";"pioggia temporale "
Parma;21/9/2015;"21";"14";"25";"13";"60";"10";"6";"9";"0";"1014";"0";"0";""
Parma;22/9/2015;"20";"14";"23";"12";"60";"10";"5";"9";"0";"1009";"0";"0";""
Parma;23/9/2015;"16";"13";"21";"11";"72";"10";"17";"32";"0";"1006";"0";"0";"pioggia "
Parma;24/9/2015;"16";"12";"19";"11";"76";"10";"6";"15";"0";"1014";"0";"0";"pioggia "
Parma;25/9/2015;"20";"13";"24";"11";"57";"10";"8";"15";"0";"1014";"0";"0";""
Parma;26/9/2015;"19";"12";"24";"13";"67";"10";"10";"19";"0";"1017";"0";"0";""
Parma;27/9/2015;"18";"16";"21";"12";"70";"8";"7";"13";"0";"1022";"0";"0";"pioggia "
Parma;28/9/2015;"16";"11";"20";"8";"59";"9";"11";"20";"0";"1025";"0";"0";""
Parma;29/9/2015;"16";"12";"20";"7";"56";"10";"10";"20";"0";"1026";"0";"0";""
Parma;30/9/2015;"15";"8";"19";"6";"59";"10";"11";"20";"0";"1026";"0";"0";""
