LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2013;"1";"0";"2";"2";"100";"1";"8";"11";"0";"1011";"0";"0";"nebbia "
Parma;2/2/2013;"3";"2";"6";"3";"98";"4";"12";"22";"0";"993";"0";"0";"pioggia nebbia "
Parma;3/2/2013;"5";"1";"10";"2";"75";"10";"10";"19";"0";"1013";"0";"0";""
Parma;4/2/2013;"5";"-1";"10";"0";"62";"0";"6";"11";"0";"1017";"0";"0";""
Parma;5/2/2013;"4";"-1";"8";"3";"86";"7";"6";"13";"0";"1009";"0";"0";""
Parma;6/2/2013;"6";"1";"11";"2";"74";"7";"11";"26";"46";"998";"0";"0";""
Parma;7/2/2013;"4";"1";"8";"1";"80";"9";"7";"17";"0";"1005";"0";"0";""
Parma;8/2/2013;"3";"-2";"8";"0";"54";"0";"7";"11";"0";"1010";"0";"0";""
Parma;9/2/2013;"3";"-4";"11";"0";"56";"0";"5";"11";"0";"1013";"0";"0";""
Parma;10/2/2013;"0";"-5";"5";"0";"76";"7";"6";"11";"0";"1014";"0";"0";""
Parma;11/2/2013;"0";"-1";"0";"0";"100";"1";"15";"22";"0";"1005";"0";"0";"neve nebbia "
Parma;12/2/2013;"1";"-1";"2";"1";"97";"3";"6";"11";"0";"1006";"0";"0";"neve "
Parma;13/2/2013;"-2";"-3";"0";"0";"100";"0";"9";"17";"0";"1013";"0";"0";"nebbia "
Parma;14/2/2013;"2";"-2";"5";"2";"86";"6";"5";"9";"0";"1019";"0";"0";""
Parma;15/2/2013;"2";"-2";"9";"0";"79";"6";"4";"7";"0";"1017";"0";"0";""
Parma;16/2/2013;"3";"-3";"7";"1";"80";"5";"4";"6";"0";"1021";"0";"0";""
Parma;17/2/2013;"3";"-2";"8";"1";"80";"7";"6";"11";"0";"1020";"0";"0";""
Parma;18/2/2013;"4";"-1";"9";"1";"80";"7";"4";"7";"0";"1019";"0";"0";""
Parma;19/2/2013;"4";"-3";"9";"1";"74";"7";"5";"9";"0";"1015";"0";"0";""
Parma;20/2/2013;"2";"-1";"4";"2";"94";"5";"8";"11";"0";"1013";"0";"0";"pioggia "
Parma;21/2/2013;"0";"0";"1";"1";"100";"2";"10";"15";"0";"1011";"0";"0";"neve nebbia "
Parma;22/2/2013;"0";"-1";"1";"1";"94";"5";"6";"9";"0";"1005";"0";"0";"neve nebbia "
Parma;23/2/2013;"0";"-1";"2";"0";"96";"3";"6";"11";"0";"1003";"0";"0";"neve nebbia "
Parma;24/2/2013;"1";"-2";"4";"1";"97";"1";"6";"11";"0";"1005";"0";"0";"pioggia nebbia "
Parma;25/2/2013;"1";"0";"3";"1";"97";"2";"4";"9";"0";"1017";"0";"0";"neve nebbia "
Parma;26/2/2013;"3";"-1";"7";"1";"80";"5";"9";"15";"0";"1021";"0";"0";""
Parma;27/2/2013;"3";"1";"5";"2";"82";"9";"8";"13";"0";"1024";"0";"0";"pioggia "
Parma;28/2/2013;"7";"3";"11";"4";"84";"9";"5";"7";"0";"1024";"0";"0";""
