LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2008;"17";"11";"23";"10";"64";"7";"6";"15";"0";"1012";"0";"0";""
Parma;2/10/2008;"19";"14";"23";"9";"53";"9";"16";"33";"0";"1008";"0";"0";""
Parma;3/10/2008;"18";"12";"23";"6";"49";"10";"25";"48";"69";"1004";"0";"0";""
Parma;4/10/2008;"14";"6";"19";"-1";"39";"0";"11";"19";"0";"1014";"0";"0";""
Parma;5/10/2008;"15";"6";"20";"2";"43";"0";"12";"22";"0";"1017";"0";"0";""
Parma;6/10/2008;"17";"8";"22";"8";"55";"8";"6";"13";"0";"1020";"0";"0";""
Parma;7/10/2008;"17";"14";"20";"10";"64";"8";"5";"7";"0";"1019";"0";"0";""
Parma;8/10/2008;"19";"15";"22";"11";"63";"7";"6";"7";"0";"1018";"0";"0";""
Parma;9/10/2008;"18";"12";"23";"12";"67";"5";"6";"11";"0";"1026";"0";"0";""
Parma;10/10/2008;"18";"12";"23";"11";"67";"4";"6";"9";"0";"1031";"0";"0";""
Parma;11/10/2008;"18";"11";"23";"11";"64";"5";"6";"9";"0";"1032";"0";"0";""
Parma;12/10/2008;"18";"13";"24";"11";"63";"6";"7";"13";"0";"1028";"0";"0";""
Parma;13/10/2008;"18";"11";"23";"10";"60";"6";"6";"11";"0";"1023";"0";"0";""
Parma;14/10/2008;"19";"13";"24";"10";"58";"6";"5";"7";"0";"1019";"0";"0";""
Parma;15/10/2008;"19";"12";"24";"11";"59";"4";"8";"15";"0";"1019";"0";"0";""
Parma;16/10/2008;"19";"14";"22";"13";"70";"5";"8";"15";"0";"1014";"0";"0";""
Parma;17/10/2008;"18";"12";"23";"13";"71";"5";"12";"26";"0";"1012";"0";"0";""
Parma;18/10/2008;"14";"11";"15";"8";"67";"8";"7";"11";"0";"1021";"0";"0";""
Parma;19/10/2008;"15";"12";"18";"10";"71";"7";"6";"9";"0";"1024";"0";"0";""
Parma;20/10/2008;"15";"8";"18";"10";"71";"5";"5";"7";"0";"1024";"0";"0";""
Parma;21/10/2008;"16";"13";"19";"12";"75";"4";"5";"7";"0";"1019";"0";"0";""
Parma;22/10/2008;"16";"14";"17";"13";"81";"3";"5";"6";"0";"1018";"0";"0";""
Parma;23/10/2008;"17";"15";"19";"13";"78";"2";"4";"6";"0";"1023";"0";"0";""
Parma;24/10/2008;"16";"14";"18";"11";"73";"7";"5";"9";"0";"1024";"0";"0";"pioggia "
Parma;25/10/2008;"16";"12";"20";"12";"77";"5";"4";"6";"0";"1027";"0";"0";""
Parma;26/10/2008;"14";"9";"19";"10";"77";"4";"5";"6";"0";"1024";"0";"0";""
Parma;27/10/2008;"12";"9";"15";"10";"84";"2";"5";"11";"0";"1014";"0";"0";""
Parma;28/10/2008;"15";"12";"19";"13";"85";"5";"12";"22";"0";"1005";"0";"0";"pioggia nebbia "
Parma;29/10/2008;"16";"14";"17";"15";"95";"4";"6";"9";"0";"999";"0";"0";"pioggia nebbia "
Parma;30/10/2008;"12";"10";"15";"3";"56";"9";"19";"43";"80";"1000";"0";"0";"pioggia "
Parma;31/10/2008;"11";"10";"13";"10";"95";"4";"9";"15";"0";"1010";"0";"0";"pioggia "
