LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2005;"21";"10";"26";"11,4";"54";"9";"2";"8";"0";"0";"0";"0";""
Parma;2/5/2005;"22,5";"11";"27";"12,3";"52";"10";"9";"15";"0";"0";"0";"0";""
Parma;3/5/2005;"21,9";"16";"25";"8,4";"42";"11";"16";"34";"0";"0";"0";"0";"pioggia temporale "
Parma;4/5/2005;"19,9";"12";"24";"12,5";"62";"8";"8";"21";"0";"0";"0";"0";""
Parma;5/5/2005;"16,2";"11";"21";"10,1";"67";"11";"14";"28";"0";"0";"0";"0";""
Parma;6/5/2005;"16,2";"8";"24";"7,4";"56";"9";"6";"15";"0";"0";"0";"0";""
Parma;7/5/2005;"19";"9";"24";"3,6";"36";"10";"14";"31";"0";"0";"0";"0";""
Parma;8/5/2005;"20,8";"14";"25";"1,4";"28";"10";"14";"24";"31";"0";"0";"0";""
Parma;9/5/2005;"15,3";"13";"18";"8,4";"63";"8";"15";"22";"0";"0";"0";"0";""
Parma;10/5/2005;"13,5";"12";"16";"9,6";"77";"8";"9";"15";"0";"0";"0";"0";""
Parma;11/5/2005;"15,6";"12";"19";"10,8";"73";"6";"10";"17";"0";"0";"0";"0";"pioggia "
Parma;12/5/2005;"16,4";"9";"20";"6,9";"53";"8";"15";"21";"0";"0";"0";"0";""
Parma;13/5/2005;"17,3";"10";"22";"6,4";"49";"10";"5";"13";"0";"0";"0";"0";""
Parma;14/5/2005;"15,6";"13";"20";"11,3";"76";"6";"9";"24";"0";"0";"0";"0";""
Parma;15/5/2005;"17,9";"10";"22";"12,3";"70";"4";"8";"13";"0";"0";"0";"0";""
Parma;16/5/2005;"18,3";"13";"22";"10,4";"60";"5";"9";"15";"0";"0";"0";"0";"nebbia "
Parma;17/5/2005;"17,9";"11";"21";"10,5";"62";"8";"10";"18";"0";"0";"0";"0";"pioggia "
Parma;18/5/2005;"15,9";"14";"17";"12,4";"80";"8";"10";"15";"0";"0";"0";"0";""
Parma;19/5/2005;"19,7";"11";"24";"8,8";"49";"10";"7";"13";"0";"0";"0";"0";""
Parma;20/5/2005;"20,3";"11";"25";"9,9";"51";"10";"7";"11";"0";"0";"0";"0";""
Parma;21/5/2005;"22,3";"15";"26";"13,6";"58";"7";"8";"13";"0";"0";"0";"0";""
Parma;22/5/2005;"21,9";"14";"25";"12,4";"55";"6";"6";"11";"0";"0";"0";"0";""
Parma;23/5/2005;"18,7";"14";"24";"13,1";"70";"6";"9";"22";"0";"0";"0";"0";"pioggia temporale "
Parma;24/5/2005;"20,7";"14";"24";"11,8";"57";"9";"7";"11";"0";"0";"0";"0";""
Parma;25/5/2005;"22,8";"14";"27";"12,9";"54";"9";"6";"9";"0";"0";"0";"0";""
Parma;26/5/2005;"23,3";"15";"27";"13,8";"55";"9";"7";"13";"0";"0";"0";"0";""
Parma;27/5/2005;"25,2";"16";"30";"13";"47";"10";"7";"11";"0";"0";"0";"0";""
Parma;28/5/2005;"25,8";"16";"30";"14,3";"49";"9";"6";"11";"0";"0";"0";"0";""
Parma;29/5/2005;"27,4";"16";"32";"14,5";"45";"10";"6";"11";"0";"0";"0";"0";""
Parma;30/5/2005;"26,9";"20";"31";"15";"48";"9";"9";"18";"0";"0";"0";"0";""
Parma;31/5/2005;"25,3";"20";"29";"15,9";"56";"9";"15";"29";"0";"0";"0";"0";""
