LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2010;"22";"11";"26";"8";"47";"10";"7";"13";"0";"1007";"0";"0";""
Parma;2/6/2010;"23";"16";"27";"9";"44";"10";"5";"8";"0";"1005";"0";"0";""
Parma;3/6/2010;"21";"16";"24";"12";"57";"10";"8";"12";"0";"1010";"0";"0";""
Parma;4/6/2010;"24";"15";"28";"12";"49";"10";"5";"9";"0";"1015";"0";"0";""
Parma;5/6/2010;"25";"18";"29";"14";"53";"10";"6";"8";"0";"1019";"0";"0";""
Parma;6/6/2010;"26";"18";"30";"15";"52";"8";"4";"10";"0";"1015";"0";"0";""
Parma;7/6/2010;"24";"20";"27";"16";"59";"10";"5";"9";"0";"1012";"0";"0";""
Parma;8/6/2010;"25";"17";"29";"14";"52";"10";"5";"9";"0";"1011";"0";"0";""
Parma;9/6/2010;"25";"17";"29";"16";"58";"10";"4";"7";"0";"1011";"0";"0";""
Parma;10/6/2010;"26";"19";"31";"17";"58";"9";"7";"13";"0";"1013";"0";"0";""
Parma;11/6/2010;"26";"19";"31";"17";"61";"5";"3";"6";"0";"1012";"0";"0";""
Parma;12/6/2010;"27";"22";"29";"19";"62";"7";"6";"10";"0";"1010";"0";"0";"pioggia "
Parma;13/6/2010;"25";"21";"29";"15";"56";"10";"8";"20";"31";"1010";"0";"0";"pioggia "
Parma;14/6/2010;"24";"18";"27";"13";"50";"10";"11";"17";"0";"1012";"0";"0";""
Parma;15/6/2010;"21";"18";"23";"17";"82";"7";"8";"13";"0";"1013";"0";"0";"pioggia "
Parma;16/6/2010;"21";"17";"25";"17";"77";"9";"8";"13";"0";"1011";"0";"0";"pioggia "
Parma;17/6/2010;"19";"16";"22";"16";"81";"9";"6";"13";"0";"1013";"0";"0";"pioggia temporale "
Parma;18/6/2010;"22";"14";"26";"14";"62";"10";"8";"14";"0";"1009";"0";"0";""
Parma;19/6/2010;"20";"16";"23";"15";"76";"9";"5";"15";"24";"1001";"0";"0";"pioggia "
Parma;20/6/2010;"13";"12";"14";"12";"96";"5";"9";"13";"0";"1002";"0";"0";"pioggia "
Parma;21/6/2010;"19";"13";"22";"13";"68";"10";"6";"9";"0";"1009";"0";"0";"pioggia "
Parma;22/6/2010;"21";"15";"25";"11";"56";"10";"3";"6";"0";"1014";"0";"0";""
Parma;23/6/2010;"23";"16";"27";"13";"54";"10";"3";"5";"0";"1016";"0";"0";""
Parma;24/6/2010;"24";"16";"28";"15";"58";"10";"3";"6";"0";"1015";"0";"0";""
Parma;25/6/2010;"24";"18";"28";"15";"59";"9";"3";"6";"0";"1014";"0";"0";""
Parma;26/6/2010;"26";"18";"30";"16";"57";"8";"3";"6";"0";"1013";"0";"0";""
Parma;27/6/2010;"26";"19";"30";"16";"56";"7";"3";"5";"0";"1016";"0";"0";""
Parma;28/6/2010;"27";"19";"31";"17";"56";"9";"3";"6";"0";"1016";"0";"0";""
Parma;29/6/2010;"27";"20";"31";"16";"56";"5";"4";"6";"0";"1016";"0";"0";""
Parma;30/6/2010;"27";"20";"32";"17";"56";"5";"3";"7";"0";"1016";"0";"0";""
