LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2009;"29";"20";"33";"17";"52";"7";"5";"7";"0";"1014";"0";"0";""
Parma;2/8/2009;"27";"19";"34";"15";"47";"0";"5";"14";"0";"1011";"0";"0";""
Parma;3/8/2009;"23";"19";"29";"17";"69";"9";"6";"14";"0";"1010";"0";"0";"pioggia "
Parma;4/8/2009;"25";"18";"29";"15";"56";"10";"4";"7";"0";"1013";"0";"0";""
Parma;5/8/2009;"27";"18";"31";"14";"47";"0";"4";"8";"0";"1016";"0";"0";""
Parma;6/8/2009;"28";"18";"32";"14";"45";"0";"5";"8";"0";"1015";"0";"0";""
Parma;7/8/2009;"28";"19";"32";"15";"48";"0";"5";"9";"0";"1014";"0";"0";""
Parma;8/8/2009;"25";"19";"30";"17";"65";"9";"5";"9";"0";"1014";"0";"0";"pioggia temporale "
Parma;9/8/2009;"26";"20";"30";"19";"69";"9";"5";"9";"0";"1014";"0";"0";""
Parma;10/8/2009;"24";"20";"29";"19";"73";"10";"6";"12";"0";"1015";"0";"0";"pioggia temporale "
Parma;11/8/2009;"27";"19";"32";"18";"59";"7";"3";"5";"0";"1015";"0";"0";""
Parma;12/8/2009;"28";"19";"33";"17";"55";"8";"4";"6";"0";"1016";"0";"0";""
Parma;13/8/2009;"27";"20";"32";"17";"56";"10";"4";"8";"0";"1013";"0";"0";""
Parma;14/8/2009;"27";"19";"31";"18";"58";"0";"6";"10";"0";"1015";"0";"0";""
Parma;15/8/2009;"28";"21";"32";"20";"64";"10";"5";"7";"0";"1018";"0";"0";""
Parma;16/8/2009;"29";"21";"34";"19";"57";"10";"2";"5";"0";"1016";"0";"0";""
Parma;17/8/2009;"29";"21";"34";"17";"49";"0";"6";"13";"0";"1015";"0";"0";""
Parma;18/8/2009;"30";"22";"36";"16";"44";"0";"4";"7";"0";"1016";"0";"0";""
Parma;19/8/2009;"31";"22";"36";"16";"42";"0";"4";"8";"0";"1020";"0";"0";""
Parma;20/8/2009;"31";"23";"35";"16";"44";"0";"3";"5";"0";"1020";"0";"0";""
Parma;21/8/2009;"30";"22";"36";"17";"46";"0";"5";"7";"0";"1016";"0";"0";""
Parma;22/8/2009;"28";"20";"34";"17";"53";"8";"6";"22";"41";"1014";"0";"0";"pioggia temporale "
Parma;23/8/2009;"26";"22";"30";"18";"63";"10";"11";"64";"0";"1016";"0";"0";""
Parma;24/8/2009;"26";"19";"30";"16";"59";"10";"6";"9";"0";"1014";"0";"0";""
Parma;25/8/2009;"26";"19";"31";"16";"53";"0";"5";"7";"0";"1013";"0";"0";""
Parma;26/8/2009;"26";"19";"31";"19";"64";"10";"5";"8";"0";"1016";"0";"0";""
Parma;27/8/2009;"27";"22";"32";"19";"60";"10";"4";"8";"0";"1017";"0";"0";""
Parma;28/8/2009;"29";"22";"33";"18";"53";"8";"4";"7";"0";"1013";"0";"0";""
Parma;29/8/2009;"28";"21";"33";"17";"53";"10";"6";"13";"0";"1010";"0";"0";""
Parma;30/8/2009;"19";"17";"22";"16";"80";"10";"6";"15";"0";"1019";"0";"0";"pioggia "
Parma;31/8/2009;"23";"15";"28";"15";"61";"0";"4";"7";"0";"1020";"0";"0";""
