LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2006;"1,8";"-3";"7";"0,2";"89";"4";"4";"8";"0";"0";"0";"0";""
Parma;2/2/2006;"2,8";"-2";"8";"0";"0";"8";"4";"9";"0";"0";"0";"0";""
Parma;3/2/2006;"3,2";"-2";"7";"1,3";"87";"4";"5";"9";"0";"0";"0";"0";""
Parma;4/2/2006;"1,8";"-1";"6";"0,6";"92";"2";"5";"9";"0";"0";"0";"0";"nebbia "
Parma;5/2/2006;"2,3";"-2";"5";"-4";"63";"9";"11";"18";"0";"0";"0";"0";""
Parma;6/2/2006;"-0,1";"-3";"4";"-4,9";"70";"10";"6";"15";"0";"0";"0";"0";""
Parma;7/2/2006;"-1";"-5";"3";"-4";"0";"6";"6";"11";"0";"0";"0";"0";""
Parma;8/2/2006;"1,2";"-2";"3";"-1,6";"82";"3";"4";"13";"0";"0";"0";"0";""
Parma;9/2/2006;"3,1";"-3";"9";"0,7";"84";"2";"5";"11";"0";"0";"0";"0";""
Parma;10/2/2006;"3,2";"-3";"8";"-5,1";"54";"9";"12";"22";"0";"0";"0";"0";""
Parma;11/2/2006;"4,9";"-2";"10";"-7,4";"40";"10";"8";"13";"0";"0";"0";"0";""
Parma;12/2/2006;"1,8";"-5";"7";"-4,7";"62";"9";"6";"11";"0";"0";"0";"0";""
Parma;13/2/2006;"1,1";"-5";"7";"-3,2";"73";"6";"6";"13";"0";"0";"0";"0";""
Parma;14/2/2006;"2,8";"-4";"7";"-1,9";"71";"5";"5";"11";"0";"0";"0";"0";""
Parma;15/2/2006;"2,8";"2";"5";"1,4";"90";"2";"8";"15";"0";"0";"0";"0";"pioggia nebbia "
Parma;16/2/2006;"2,7";"1";"4";"1,8";"94";"1";"3";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;17/2/2006;"1,4";"-3";"5";"1,2";"99";"0";"6";"15";"0";"0";"0";"0";"nebbia "
Parma;18/2/2006;"5,4";"1";"10";"4,4";"93";"1";"15";"31";"0";"0";"0";"0";"pioggia temporale nebbia "
Parma;19/2/2006;"4,6";"2";"7";"4";"96";"1";"9";"17";"0";"0";"0";"0";"pioggia nebbia "
Parma;20/2/2006;"4,7";"3";"7";"3,9";"95";"3";"10";"21";"0";"0";"0";"0";"pioggia nebbia "
Parma;21/2/2006;"5,4";"3";"6";"4,3";"93";"2";"10";"15";"0";"0";"0";"0";"pioggia "
Parma;22/2/2006;"7,3";"5";"9";"5,7";"90";"3";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;23/2/2006;"7,5";"6";"10";"5,9";"90";"3";"6";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;24/2/2006;"3,4";"2";"4";"2,6";"94";"3";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;25/2/2006;"4,6";"3";"5";"3,7";"94";"3";"6";"11";"0";"0";"0";"0";"pioggia "
Parma;26/2/2006;"5,9";"2";"9";"2,6";"79";"6";"12";"81";"0";"0";"0";"0";""
Parma;27/2/2006;"4,2";"2";"5";"2,8";"91";"2";"10";"17";"0";"0";"0";"0";"pioggia nebbia "
Parma;28/2/2006;"3,2";"0,4";"6";"-3,7";"60";"9";"9";"17";"0";"0";"0";"0";""
