LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2015;"5";"-2";"10";"4";"88";"4";"5";"7";"0";"1025";"0";"0";""
Parma;2/12/2015;"3";"-1";"5";"3";"98";"0";"4";"7";"0";"1030";"0";"0";"nebbia "
Parma;3/12/2015;"3";"0";"4";"3";"99";"0";"5";"7";"0";"1032";"0";"0";"nebbia "
Parma;4/12/2015;"3";"1";"3";"2";"98";"0";"5";"7";"0";"1034";"0";"0";"nebbia "
Parma;5/12/2015;"6";"4";"7";"5";"95";"3";"8";"13";"0";"980";"0";"0";""
Parma;6/12/2015;"6";"4";"7";"5";"94";"3";"3";"6";"0";"1036";"0";"0";""
Parma;7/12/2015;"8";"6";"10";"6";"89";"3";"4";"7";"0";"1037";"0";"0";"nebbia "
Parma;8/12/2015;"8";"5";"10";"6";"91";"3";"6";"9";"0";"1034";"0";"0";"nebbia "
Parma;9/12/2015;"5";"4";"6";"5";"98";"0";"6";"9";"0";"1033";"0";"0";"nebbia "
Parma;10/12/2015;"4";"3";"5";"4";"98";"1";"8";"15";"0";"1035";"0";"0";"nebbia "
Parma;11/12/2015;"1";"0";"3";"2";"99";"1";"6";"11";"0";"1031";"0";"0";"nebbia "
Parma;12/12/2015;"1";"-2";"3";"2";"99";"1";"4";"7";"0";"1027";"0";"0";"nebbia "
Parma;13/12/2015;"5";"1";"7";"4";"93";"3";"4";"7";"0";"1024";"0";"0";""
Parma;14/12/2015;"6";"5";"8";"5";"90";"3";"4";"7";"0";"1026";"0";"0";""
Parma;15/12/2015;"7";"4";"9";"6";"92";"2";"3";"6";"0";"1027";"0";"0";"nebbia "
Parma;16/12/2015;"8";"5";"10";"6";"90";"3";"5";"9";"0";"1030";"0";"0";""
Parma;17/12/2015;"6";"2";"11";"4";"86";"5";"5";"11";"0";"1030";"0";"0";"nebbia "
Parma;18/12/2015;"6";"1";"11";"4";"88";"5";"5";"6";"0";"1028";"0";"0";"nebbia "
Parma;19/12/2015;"6";"2";"11";"5";"92";"4";"4";"7";"0";"1028";"0";"0";"nebbia "
Parma;20/12/2015;"6";"1";"12";"5";"93";"3";"5";"7";"0";"1030";"0";"0";"nebbia "
Parma;21/12/2015;"6";"4";"7";"5";"97";"2";"4";"7";"0";"1032";"0";"0";"nebbia "
Parma;22/12/2015;"8";"5";"12";"7";"89";"3";"4";"7";"0";"1035";"0";"0";"nebbia "
Parma;23/12/2015;"7";"5";"9";"7";"95";"2";"4";"9";"0";"1033";"0";"0";"nebbia "
Parma;24/12/2015;"8";"6";"9";"7";"95";"2";"5";"7";"0";"1032";"0";"0";"pioggia "
Parma;25/12/2015;"8";"7";"9";"7";"92";"4";"5";"7";"0";"1036";"0";"0";""
Parma;26/12/2015;"6";"5";"7";"6";"98";"1";"7";"13";"0";"1034";"0";"0";"nebbia "
Parma;27/12/2015;"3";"1";"4";"3";"100";"0";"4";"6";"0";"1034";"0";"0";"nebbia "
Parma;28/12/2015;"2";"1";"4";"2";"99";"0";"6";"11";"0";"1032";"0";"0";"nebbia "
Parma;29/12/2015;"1";"-1";"4";"2";"100";"0";"5";"7";"0";"1028";"0";"0";"nebbia "
Parma;30/12/2015;"2";"-1";"8";"3";"94";"5";"4";"6";"0";"1030";"0";"0";"nebbia "
Parma;31/12/2015;"3";"1";"5";"2";"90";"5";"5";"9";"0";"1028";"0";"0";""
