LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2006;"21,7";"17";"25";"16";"70";"10";"16";"28";"0";"0";"0";"0";""
Parma;2/10/2006;"21,3";"15";"25";"15,6";"70";"6";"14";"29";"0";"0";"0";"0";""
Parma;3/10/2006;"22,4";"16";"25";"16,3";"68";"8";"7";"15";"0";"0";"0";"0";""
Parma;4/10/2006;"20,1";"14";"24";"10";"52";"10";"16";"35";"0";"0";"0";"0";""
Parma;5/10/2006;"16,6";"11";"21";"10,7";"68";"10";"5";"9";"0";"0";"0";"0";""
Parma;6/10/2006;"16,1";"10";"21";"10";"67";"10";"6";"8";"0";"0";"0";"0";""
Parma;7/10/2006;"13,8";"12";"17";"11,7";"87";"5";"4";"11";"0";"0";"0";"0";"pioggia nebbia "
Parma;8/10/2006;"16,2";"10";"21";"11,4";"73";"6";"7";"11";"0";"0";"0";"0";""
Parma;9/10/2006;"15,9";"9";"22";"11,2";"74";"7";"5";"9";"0";"0";"0";"0";""
Parma;10/10/2006;"16";"10";"21";"11,2";"73";"6";"6";"13";"0";"0";"0";"0";""
Parma;11/10/2006;"15,3";"10";"21";"10,3";"72";"5";"4";"9";"0";"0";"0";"0";""
Parma;12/10/2006;"14,8";"9";"21";"11,2";"79";"3";"2";"8";"0";"0";"0";"0";"nebbia "
Parma;13/10/2006;"15,6";"10";"21";"11,8";"78";"4";"4";"9";"0";"0";"0";"0";""
Parma;14/10/2006;"15,6";"10";"20";"11,7";"78";"5";"6";"11";"0";"0";"0";"0";""
Parma;15/10/2006;"14,1";"9";"20";"8,9";"71";"8";"3";"9";"0";"0";"0";"0";""
Parma;16/10/2006;"14,8";"9";"20";"9,1";"69";"7";"8";"15";"0";"0";"0";"0";""
Parma;17/10/2006;"13,1";"7";"17";"7,6";"69";"8";"5";"11";"0";"0";"0";"0";""
Parma;18/10/2006;"13,1";"7";"17";"7,6";"69";"6";"4";"9";"0";"0";"0";"0";""
Parma;19/10/2006;"13,3";"10";"16";"10,2";"81";"3";"9";"0";"0";"0";"0";"0";"pioggia "
Parma;20/10/2006;"13,1";"12";"15";"12,2";"94";"2";"6";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;21/10/2006;"13,6";"13";"15";"12,6";"94";"3";"1";"5";"0";"0";"0";"0";"pioggia "
Parma;22/10/2006;"15,6";"13";"18";"13,1";"85";"4";"1";"8";"0";"0";"0";"0";""
Parma;23/10/2006;"15,7";"14";"17";"14,7";"94";"2";"6";"15";"0";"0";"0";"0";"pioggia "
Parma;24/10/2006;"18,3";"15";"23";"15,9";"86";"3";"7";"15";"0";"0";"0";"0";"nebbia "
Parma;25/10/2006;"16,3";"10";"22";"13,4";"83";"7";"4";"8";"0";"0";"0";"0";""
Parma;26/10/2006;"16,9";"12";"21";"13,9";"82";"6";"6";"9";"0";"0";"0";"0";""
Parma;27/10/2006;"16,9";"11";"22";"13,9";"82";"5";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;28/10/2006;"13,8";"10";"17";"13,2";"96";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Parma;29/10/2006;"15,7";"11";"21";"14,1";"90";"3";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;30/10/2006;"13,5";"9";"19";"10,4";"82";"5";"9";"15";"0";"0";"0";"0";"nebbia "
Parma;31/10/2006;"12,5";"6";"16";"9,7";"83";"4";"6";"9";"0";"0";"0";"0";"nebbia "
