LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2015;"0";"-3";"3";"0";"80";"0";"8";"15";"0";"1035";"0";"0";""
Parma;2/1/2015;"2";"-3";"6";"1";"77";"7";"5";"9";"0";"1031";"0";"0";""
Parma;3/1/2015;"3";"-1";"8";"2";"83";"7";"4";"7";"0";"1024";"0";"0";""
Parma;4/1/2015;"7";"0";"12";"4";"70";"5";"12";"19";"0";"1023";"0";"0";""
Parma;5/1/2015;"5";"-1";"11";"2";"61";"0";"5";"9";"0";"1028";"0";"0";""
Parma;6/1/2015;"4";"-1";"9";"1";"75";"6";"7";"11";"0";"1025";"0";"0";""
Parma;7/1/2015;"5";"1";"8";"3";"84";"6";"5";"9";"0";"1030";"0";"0";""
Parma;8/1/2015;"5";"1";"9";"3";"88";"4";"5";"11";"0";"1033";"0";"0";""
Parma;9/1/2015;"3";"-1";"9";"3";"90";"5";"6";"9";"0";"1030";"0";"0";""
Parma;10/1/2015;"5";"0";"11";"4";"91";"4";"5";"11";"0";"1019";"0";"0";"nebbia "
Parma;11/1/2015;"6";"0";"14";"3";"71";"2";"18";"43";"63";"1015";"0";"0";"nebbia "
Parma;12/1/2015;"7";"1";"12";"0";"44";"0";"8";"22";"0";"1028";"0";"0";""
Parma;13/1/2015;"4";"-3";"9";"2";"74";"10";"4";"7";"0";"1026";"0";"0";""
Parma;14/1/2015;"5";"-1";"9";"3";"81";"7";"7";"13";"0";"1020";"0";"0";""
Parma;15/1/2015;"3";"-1";"5";"3";"94";"2";"4";"7";"0";"1020";"0";"0";"nebbia "
Parma;16/1/2015;"6";"4";"8";"6";"98";"2";"9";"20";"0";"1015";"0";"0";"pioggia nebbia "
Parma;17/1/2015;"11";"8";"14";"6";"74";"8";"11";"20";"0";"1012";"0";"0";""
Parma;18/1/2015;"6";"0";"10";"3";"86";"10";"6";"9";"0";"1016";"0";"0";""
Parma;19/1/2015;"3";"0";"6";"3";"93";"8";"4";"9";"0";"1014";"0";"0";"nebbia "
Parma;20/1/2015;"3";"1";"4";"2";"98";"2";"5";"9";"0";"1012";"0";"0";"nebbia "
Parma;21/1/2015;"5";"4";"6";"4";"96";"5";"6";"11";"0";"1011";"0";"0";"pioggia "
Parma;22/1/2015;"4";"3";"5";"4";"97";"4";"12";"17";"0";"1012";"0";"0";"pioggia "
Parma;23/1/2015;"5";"3";"9";"4";"91";"6";"7";"15";"0";"1010";"0";"0";"pioggia "
Parma;24/1/2015;"5";"1";"11";"3";"87";"0";"6";"15";"0";"1011";"0";"0";""
Parma;25/1/2015;"6";"1";"11";"2";"66";"10";"5";"7";"0";"1018";"0";"0";""
Parma;26/1/2015;"5";"0";"9";"2";"72";"10";"5";"11";"0";"1023";"0";"0";""
Parma;27/1/2015;"3";"0";"6";"1";"75";"8";"5";"7";"0";"1016";"0";"0";""
Parma;28/1/2015;"4";"-3";"9";"0";"60";"0";"5";"11";"0";"1016";"0";"0";""
Parma;29/1/2015;"2";"-1";"4";"0";"77";"10";"7";"13";"0";"999";"0";"0";""
Parma;30/1/2015;"5";"0";"9";"1";"63";"8";"23";"44";"65";"978";"0";"0";"pioggia "
Parma;31/1/2015;"3";"-4";"7";"1";"73";"10";"7";"11";"0";"986";"0";"0";"pioggia "
