LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2009;"7";"5";"9";"6";"89";"9";"5";"7";"0";"1005";"0";"0";"pioggia "
Parma;2/12/2009;"6";"2";"12";"4";"88";"5";"3";"6";"0";"1016";"0";"0";""
Parma;3/12/2009;"5";"1";"7";"4";"90";"6";"3";"8";"0";"1013";"0";"0";"pioggia "
Parma;4/12/2009;"4";"2";"7";"3";"97";"3";"6";"10";"0";"1006";"0";"0";"pioggia "
Parma;5/12/2009;"7";"3";"11";"11";"91";"5";"3";"5";"0";"1017";"0";"0";""
Parma;6/12/2009;"5";"2";"8";"5";"94";"5";"4";"4";"0";"1019";"0";"0";""
Parma;7/12/2009;"7";"7";"7";"6";"92";"3";"3";"5";"0";"1018";"0";"0";"pioggia "
Parma;8/12/2009;"7";"3";"11";"5";"90";"5";"4";"8";"0";"1013";"0";"0";"pioggia nebbia "
Parma;9/12/2009;"6";"0";"12";"4";"73";"0";"5";"7";"0";"1022";"0";"0";""
Parma;10/12/2009;"5";"1";"10";"3";"78";"0";"3";"7";"0";"1023";"0";"0";""
Parma;11/12/2009;"4";"-2";"9";"3";"82";"8";"3";"5";"0";"1016";"0";"0";""
Parma;12/12/2009;"4";"-2";"8";"3";"80";"7";"5";"7";"0";"1014";"0";"0";""
Parma;13/12/2009;;;;;;;;;;;;;
Parma;14/12/2009;;;;;;;;;;;;;
Parma;15/12/2009;"0";"-4";"4";"0";"83";"5";"3";"8";"0";"1008";"0";"0";""
Parma;16/12/2009;"0";"-5";"4";"0";"75";"0";"4";"5";"0";"1006";"0";"0";""
Parma;17/12/2009;"0";"-1";"1";"0";"96";"3";"3";"5";"0";"1004";"0";"0";"neve "
Parma;18/12/2009;"-1";"-2";"1";"0";"82";"4";"7";"13";"0";"1004";"0";"0";"neve "
Parma;19/12/2009;"-6";"-12";"-3";"0";"98";"2";"3";"4";"0";"999";"0";"0";"neve nebbia "
Parma;20/12/2009;"-8";"-9";"-6";"0";"96";"2";"4";"8";"0";"1011";"0";"0";"nebbia "
Parma;21/12/2009;"-7";"-10";"-5";"0";"98";"2";"3";"6";"0";"1015";"0";"0";"neve "
Parma;22/12/2009;"-1";"-3";"0";"0";"100";"1";"4";"6";"0";"1006";"0";"0";"pioggia "
Parma;23/12/2009;"2";"0";"5";"2";"94";"6";"5";"7";"0";"1001";"0";"0";"pioggia "
Parma;24/12/2009;"2";"1";"2";"2";"100";"1";"4";"7";"0";"1000";"0";"0";"pioggia nebbia "
Parma;25/12/2009;"4";"1";"8";"4";"92";"7";"4";"7";"0";"999";"0";"0";"pioggia "
Parma;26/12/2009;"2";"-1";"3";"0";"82";"10";"4";"7";"0";"1011";"0";"0";""
Parma;27/12/2009;"2";"-1";"7";"1";"84";"8";"3";"6";"0";"1007";"0";"0";""
Parma;28/12/2009;"1";"-3";"2";"1";"92";"6";"3";"4";"0";"1009";"0";"0";"pioggia "
Parma;29/12/2009;"3";"2";"3";"2";"98";"2";"4";"6";"0";"1011";"0";"0";""
Parma;30/12/2009;"4";"3";"4";"3";"99";"3";"5";"8";"0";"1004";"0";"0";""
Parma;31/12/2009;"3";"0";"4";"3";"98";"2";"4";"7";"0";"998";"0";"0";""
