LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2012;"28";"19";"34";"15";"48";"0";"7";"11";"0";"1015";"0";"0";""
Parma;2/8/2012;"29";"20";"34";"15";"48";"0";"8";"11";"0";"1013";"0";"0";""
Parma;3/8/2012;"29";"19";"33";"16";"46";"0";"9";"13";"0";"1012";"0";"0";""
Parma;4/8/2012;"29";"19";"34";"18";"52";"0";"6";"11";"0";"1012";"0";"0";""
Parma;5/8/2012;"28";"18";"34";"18";"54";"10";"6";"11";"0";"1011";"0";"0";""
Parma;6/8/2012;"28";"20";"32";"19";"60";"9";"13";"33";"54";"1013";"0";"0";""
Parma;7/8/2012;"27";"19";"33";"15";"49";"8";"7";"13";"0";"1017";"0";"0";""
Parma;8/8/2012;"28";"19";"33";"13";"42";"0";"9";"13";"0";"1018";"0";"0";""
Parma;9/8/2012;"28";"19";"33";"15";"47";"10";"8";"11";"0";"1017";"0";"0";""
Parma;10/8/2012;"27";"20";"31";"14";"45";"10";"10";"13";"0";"1018";"0";"0";""
Parma;11/8/2012;"26";"17";"32";"13";"46";"10";"6";"11";"0";"1014";"0";"0";""
Parma;12/8/2012;"26";"19";"30";"16";"56";"10";"8";"13";"0";"1013";"0";"0";""
Parma;13/8/2012;"25";"18";"30";"16";"59";"10";"8";"15";"0";"1012";"0";"0";""
Parma;14/8/2012;"27";"20";"32";"18";"59";"10";"6";"11";"0";"1012";"0";"0";""
Parma;15/8/2012;"29";"22";"33";"18";"53";"10";"7";"15";"0";"1013";"0";"0";""
Parma;16/8/2012;"29";"20";"33";"14";"41";"10";"11";"19";"0";"1013";"0";"0";""
Parma;17/8/2012;"29";"21";"33";"16";"50";"8";"6";"11";"0";"1017";"0";"0";""
Parma;18/8/2012;"30";"21";"35";"15";"44";"0";"7";"11";"0";"1019";"0";"0";""
Parma;19/8/2012;"30";"21";"35";"14";"40";"0";"7";"11";"0";"1021";"0";"0";""
Parma;20/8/2012;"31";"21";"36";"14";"39";"0";"6";"11";"0";"1019";"0";"0";""
Parma;21/8/2012;"32";"23";"38";"16";"39";"0";"6";"9";"0";"1016";"0";"0";""
Parma;22/8/2012;"32";"22";"38";"16";"39";"8";"9";"17";"0";"1014";"0";"0";""
Parma;23/8/2012;"30";"22";"35";"18";"49";"9";"8";"19";"0";"1013";"0";"0";""
Parma;24/8/2012;"30";"21";"36";"14";"40";"10";"12";"28";"0";"1011";"0";"0";""
Parma;25/8/2012;"31";"22";"35";"15";"39";"10";"21";"30";"0";"1009";"0";"0";""
Parma;26/8/2012;"27";"20";"32";"13";"44";"10";"17";"32";"0";"1009";"0";"0";"pioggia temporale "
Parma;27/8/2012;"23";"14";"29";"10";"47";"0";"7";"15";"0";"1019";"0";"0";""
Parma;28/8/2012;"25";"14";"31";"9";"41";"10";"5";"9";"0";"1019";"0";"0";""
Parma;29/8/2012;"27";"18";"32";"11";"39";"0";"7";"11";"0";"1018";"0";"0";""
Parma;30/8/2012;"25";"20";"29";"16";"58";"10";"8";"15";"0";"1015";"0";"0";"pioggia "
Parma;31/8/2012;"20";"16";"24";"17";"80";"7";"11";"24";"0";"1010";"0";"0";"pioggia "
