LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2014;"21";"16";"25";"13";"65";"10";"9";"17";"0";"1010";"0";"0";""
Parma;2/9/2014;"21";"14";"26";"11";"54";"10";"11";"17";"0";"1012";"0";"0";""
Parma;3/9/2014;"18";"15";"21";"15";"82";"10";"8";"15";"0";"1015";"0";"0";"pioggia "
Parma;4/9/2014;"20";"17";"24";"15";"73";"10";"7";"11";"0";"1015";"0";"0";""
Parma;5/9/2014;"22";"17";"26";"17";"77";"9";"8";"13";"0";"1014";"0";"0";"pioggia "
Parma;6/9/2014;"23";"18";"28";"16";"68";"8";"6";"11";"0";"1012";"0";"0";""
Parma;7/9/2014;"24";"16";"28";"17";"66";"10";"6";"13";"0";"1014";"0";"0";""
Parma;8/9/2014;"25";"18";"28";"18";"65";"10";"5";"7";"0";"1016";"0";"0";""
Parma;9/9/2014;"24";"18";"29";"18";"71";"9";"8";"15";"37";"1015";"0";"0";"pioggia temporale "
Parma;10/9/2014;"21";"18";"24";"18";"82";"9";"7";"11";"0";"1013";"0";"0";"pioggia "
Parma;11/9/2014;"21";"17";"24";"15";"71";"10";"10";"17";"0";"1011";"0";"0";""
Parma;12/9/2014;"19";"15";"22";"14";"76";"10";"8";"13";"0";"1012";"0";"0";""
Parma;13/9/2014;"20";"12";"24";"13";"68";"0";"6";"9";"0";"1016";"0";"0";""
Parma;14/9/2014;"20";"13";"25";"14";"71";"6";"5";"7";"0";"1016";"0";"0";""
Parma;15/9/2014;"21";"14";"25";"16";"73";"10";"5";"11";"0";"1016";"0";"0";""
Parma;16/9/2014;"21";"17";"24";"16";"76";"9";"5";"9";"0";"1017";"0";"0";""
Parma;17/9/2014;"21";"15";"24";"15";"72";"7";"10";"15";"0";"1016";"0";"0";""
Parma;18/9/2014;"19";"16";"21";"16";"81";"10";"7";"11";"0";"1018";"0";"0";"pioggia "
Parma;19/9/2014;"19";"18";"20";"17";"85";"5";"5";"9";"0";"1020";"0";"0";""
Parma;20/9/2014;"20";"18";"22";"17";"85";"4";"7";"11";"0";"1018";"0";"0";"pioggia "
Parma;21/9/2014;"22";"16";"26";"18";"77";"8";"6";"11";"0";"1014";"0";"0";""
Parma;22/9/2014;"23";"16";"28";"12";"55";"10";"14";"20";"0";"1009";"0";"0";""
Parma;23/9/2014;"18";"13";"22";"10";"62";"8";"9";"15";"0";"1017";"0";"0";""
Parma;24/9/2014;"16";"9";"20";"9";"66";"10";"6";"11";"0";"1017";"0";"0";""
Parma;25/9/2014;"19";"15";"23";"11";"61";"10";"6";"9";"0";"1017";"0";"0";""
Parma;26/9/2014;"18";"10";"23";"11";"68";"7";"6";"9";"0";"1022";"0";"0";""
Parma;27/9/2014;"19";"12";"24";"13";"67";"7";"6";"9";"0";"1026";"0";"0";""
Parma;28/9/2014;"18";"13";"22";"14";"79";"5";"5";"6";"0";"1028";"0";"0";""
Parma;29/9/2014;"20";"13";"25";"14";"71";"6";"5";"11";"0";"1028";"0";"0";""
Parma;30/9/2014;"21";"15";"25";"14";"67";"10";"5";"7";"0";"1026";"0";"0";""
