LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2005;"-3,7";"-11";"3,6";"-10,9";"57";"10";"6";"13";"0";"0";"0";"0";""
Parma;2/3/2005;"-1,1";"-8";"3";"-9,1";"54";"10";"9";"17";"0";"0";"0";"0";""
Parma;3/3/2005;"-1,8";"-2";"-1";"-4";"85";"3";"8";"17";"0";"0";"0";"0";"neve nebbia "
Parma;4/3/2005;"-0,8";"-7";"3";"-4,2";"78";"2";"4";"9";"0";"0";"0";"0";""
Parma;5/3/2005;"0,6";"-2";"4";"-2,5";"80";"3";"5";"13";"0";"0";"0";"0";""
Parma;6/3/2005;"3,6";"-1";"8";"-2,2";"66";"5";"7";"11";"0";"0";"0";"0";""
Parma;7/3/2005;"2,9";"-0,2";"6";"-2,2";"69";"5";"5";"11";"0";"0";"0";"0";"pioggia neve "
Parma;8/3/2005;"7,3";"-1";"11";"-6,1";"38";"10";"19";"28";"0";"0";"0";"0";""
Parma;9/3/2005;"6,8";"-1";"14";"-2,9";"50";"10";"7";"17";"0";"0";"0";"0";""
Parma;10/3/2005;"8,7";"3,4";"14";"-3,4";"42";"10";"9";"18";"0";"0";"0";"0";""
Parma;11/3/2005;"6,8";"-4";"12";"-0,2";"61";"8";"7";"13";"0";"0";"0";"0";""
Parma;12/3/2005;"11,4";"3";"15";"2,1";"53";"9";"33";"52";"70";"0";"0";"0";""
Parma;13/3/2005;"10,2";"1";"15";"1";"53";"9";"10";"17";"0";"0";"0";"0";""
Parma;14/3/2005;"10,8";"3";"14";"4,8";"66";"6";"5";"11";"0";"0";"0";"0";""
Parma;15/3/2005;"12,2";"6";"17";"3,9";"57";"9";"5";"9";"0";"0";"0";"0";""
Parma;16/3/2005;"12,9";"4";"19";"4,4";"56";"4";"6";"9";"0";"0";"0";"0";""
Parma;17/3/2005;"14,8";"4";"21";"3,6";"47";"5";"8";"18";"0";"0";"0";"0";""
Parma;18/3/2005;"16,4";"6";"23";"4,3";"45";"9";"6";"18";"0";"0";"0";"0";""
Parma;19/3/2005;"17,9";"3";"25";"4,9";"42";"9";"8";"18";"0";"0";"0";"0";""
Parma;20/3/2005;"11,3";"8";"16";"7";"75";"6";"12";"18";"0";"0";"0";"0";"nebbia "
Parma;21/3/2005;"12";"5";"15";"5,3";"64";"4";"5";"13";"0";"0";"0";"0";""
Parma;22/3/2005;"11,9";"9";"15";"5,4";"64";"4";"5";"9";"0";"0";"0";"0";""
Parma;23/3/2005;"14,3";"8";"18";"7,9";"65";"4";"11";"18";"0";"0";"0";"0";""
Parma;24/3/2005;"12,9";"10";"15";"9,3";"79";"3";"8";"13";"0";"0";"0";"0";""
Parma;25/3/2005;"14,7";"11";"17";"10,3";"75";"2";"6";"8";"0";"0";"0";"0";""
Parma;26/3/2005;"12,7";"11";"14";"10,9";"89";"2";"10";"15";"0";"0";"0";"0";"nebbia "
Parma;27/3/2005;"11,8";"10";"13";"11,1";"95";"2";"10";"18";"0";"0";"0";"0";"pioggia nebbia "
Parma;28/3/2005;"15,9";"8";"21";"9,2";"64";"9";"10";"17";"0";"0";"0";"0";""
Parma;29/3/2005;"14,6";"8";"18";"9,7";"72";"10";"11";"21";"0";"0";"0";"0";"pioggia temporale "
Parma;30/3/2005;"14,4";"8";"18";"9,6";"73";"7";"9";"17";"0";"0";"0";"0";"pioggia "
Parma;31/3/2005;"14";"8";"18";"9,2";"73";"4";"6";"22";"0";"0";"0";"0";"pioggia nebbia "
