LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2016;"6";"3";"8";"6";"96";"1";"6";"9";"0";"1024";"0";"0";"nebbia "
Parma;2/2/2016;"7";"6";"8";"7";"96";"2";"4";"6";"0";"1025";"0";"0";""
Parma;3/2/2016;"8";"6";"11";"7";"90";"3";"9";"39";"65";"1015";"0";"0";"pioggia temporale "
Parma;4/2/2016;"8";"1";"15";"0";"47";"10";"8";"22";"0";"1023";"0";"0";""
Parma;5/2/2016;"7";"-2";"12";"1";"62";"0";"8";"15";"0";"1026";"0";"0";""
Parma;6/2/2016;"6";"-1";"10";"4";"80";"8";"5";"7";"0";"1028";"0";"0";""
Parma;7/2/2016;;;;;;;;;;;;;
Parma;8/2/2016;"8";"4";"11";"5";"85";"8";"7";"13";"0";"1016";"0";"0";""
Parma;9/2/2016;"8";"2";"11";"6";"90";"3";"10";"17";"0";"1007";"0";"0";"pioggia "
Parma;10/2/2016;"9";"4";"13";"0";"38";"10";"28";"43";"61";"998";"0";"0";""
Parma;11/2/2016;"6";"-2";"11";"0";"52";"0";"6";"11";"0";"1008";"0";"0";""
Parma;12/2/2016;"6";"3";"9";"3";"81";"5";"8";"17";"0";"1003";"0";"0";"pioggia "
Parma;13/2/2016;"5";"0";"8";"3";"81";"7";"8";"11";"0";"997";"0";"0";"nebbia "
Parma;14/2/2016;"5";"4";"6";"4";"93";"2";"6";"9";"0";"994";"0";"0";"pioggia "
Parma;15/2/2016;"7";"4";"8";"5";"86";"4";"7";"11";"0";"1006";"0";"0";"pioggia "
Parma;16/2/2016;"7";"7";"8";"6";"92";"5";"8";"13";"0";"1022";"0";"0";"pioggia "
Parma;17/2/2016;"7";"4";"9";"4";"83";"10";"8";"15";"0";"1019";"0";"0";"pioggia "
Parma;18/2/2016;"7";"3";"12";"5";"83";"4";"13";"22";"0";"1014";"0";"0";"nebbia "
Parma;19/2/2016;"9";"2";"13";"3";"69";"9";"6";"11";"0";"1016";"0";"0";""
Parma;20/2/2016;"8";"1";"12";"2";"68";"10";"7";"13";"0";"1025";"0";"0";""
Parma;21/2/2016;"10";"2";"15";"4";"64";"10";"6";"9";"0";"1021";"0";"0";""
Parma;22/2/2016;"10";"2";"15";"6";"78";"6";"7";"17";"0";"1018";"0";"0";""
Parma;23/2/2016;"10";"6";"14";"8";"85";"4";"5";"11";"0";"1011";"0";"0";"pioggia "
Parma;24/2/2016;"8";"3";"12";"5";"84";"6";"13";"20";"0";"1014";"0";"0";"nebbia "
Parma;25/2/2016;"7";"6";"8";"4";"81";"10";"7";"11";"0";"1010";"0";"0";"pioggia "
Parma;26/2/2016;"7";"6";"8";"5";"86";"5";"10";"15";"0";"1010";"0";"0";"pioggia "
Parma;27/2/2016;"5";"5";"6";"3";"87";"5";"11";"17";"0";"1008";"0";"0";"pioggia "
Parma;28/2/2016;"9";"6";"11";"8";"92";"5";"15";"30";"48";"1005";"0";"0";"pioggia "
Parma;29/2/2016;"10";"9";"12";"8";"86";"9";"14";"28";"0";"1004";"0";"0";"pioggia "
