LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2007;"5,3";"5";"6";"4,4";"94";"1";"5";"15";"0";"1026";"0";"0";""
Parma;2/1/2007;"8,2";"4";"13";"-1,8";"49";"7";"24";"52";"72";"1018";"0";"0";"nebbia "
Parma;3/1/2007;"7,6";"1";"14";"-3,5";"45";"10";"10";"24";"0";"1027";"0";"0";""
Parma;4/1/2007;"4,8";"2";"7";"0,4";"73";"11";"5";"9";"0";"1021";"0";"0";""
Parma;5/1/2007;"4,4";"-1,2";"10";"1,2";"80";"4";"3";"8";"0";"1022";"0";"0";""
Parma;6/1/2007;"4,7";"-2";"9";"1,8";"81";"4";"2";"5";"0";"1027";"0";"0";""
Parma;7/1/2007;"7,3";"5";"9";"4,7";"84";"2";"3";"9";"0";"1024";"0";"0";""
Parma;8/1/2007;"7,2";"6";"9";"5,7";"90";"1";"4";"11";"0";"1020";"0";"0";"nebbia "
Parma;9/1/2007;"7,4";"3";"11";"5,7";"89";"2";"4";"11";"0";"1024";"0";"0";"nebbia "
Parma;10/1/2007;"6,1";"4";"8";"5,9";"99";"1";"2";"8";"0";"1029";"0";"0";"nebbia "
Parma;11/1/2007;"7,7";"1";"14";"6,3";"91";"3";"5";"15";"0";"1025";"0";"0";"nebbia "
Parma;12/1/2007;"8,2";"5";"12";"6,7";"90";"4";"9";"21";"0";"1022";"0";"0";"nebbia "
Parma;13/1/2007;"4,7";"4";"5";"4,4";"98";"1";"5";"9";"0";"1027";"0";"0";"pioggia nebbia "
Parma;14/1/2007;"5,9";"3";"8";"5,7";"99";"1";"5";"8";"0";"1029";"0";"0";"nebbia "
Parma;15/1/2007;"6,5";"5";"7";"6,3";"99";"1";"6";"13";"0";"1032";"0";"0";"pioggia nebbia "
Parma;16/1/2007;"5,9";"5";"7";"5,1";"95";"2";"5";"11";"0";"1029";"0";"0";"pioggia nebbia "
Parma;17/1/2007;"6,1";"5";"7";"5,6";"97";"2";"9";"74";"0";"1027";"0";"0";"pioggia nebbia "
Parma;18/1/2007;"6,2";"3";"7";"5,1";"93";"3";"4";"9";"0";"1022";"0";"0";""
Parma;19/1/2007;"14,8";"7";"23";"6,1";"56";"8";"20";"29";"0";"1014";"0";"0";""
Parma;20/1/2007;"6,9";"4";"9";"6,4";"97";"1";"6";"11";"0";"1021";"0";"0";"nebbia "
Parma;21/1/2007;"7";"4";"11";"6,6";"97";"1";"3";"9";"0";"1016";"0";"0";"nebbia "
Parma;22/1/2007;"7,4";"6";"8";"7,2";"99";"1";"6";"13";"0";"1013";"0";"0";"pioggia nebbia "
Parma;23/1/2007;"8,9";"8";"10";"7,7";"92";"3";"7";"31";"0";"998";"0";"0";"pioggia "
Parma;24/1/2007;"5,6";"3";"7";"2,6";"81";"9";"8";"21";"0";"994";"0";"0";"pioggia "
Parma;25/1/2007;"2,6";"2";"3";"1,3";"91";"4";"11";"17";"0";"1010";"0";"0";"pioggia "
Parma;26/1/2007;"1,4";"-0,2";"3";"-0,1";"90";"4";"6";"11";"0";"1019";"0";"0";"neve "
Parma;27/1/2007;"2,2";"-2";"9";"-1,3";"78";"10";"9";"18";"0";"1021";"0";"0";""
Parma;28/1/2007;"4,6";"-1";"10";"-0,5";"69";"10";"4";"9";"0";"1026";"0";"0";""
Parma;29/1/2007;"6,4";"4";"11";"3,2";"80";"8";"10";"18";"0";"1017";"0";"0";""
Parma;30/1/2007;"3,8";"-2";"9";"1,4";"84";"4";"3";"8";"0";"1022";"0";"0";"nebbia "
Parma;31/1/2007;"0,8";"-3";"3";"0,7";"99";"0";"4";"8";"0";"1024";"0";"0";"nebbia "
