LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2007;"10,3";"9";"12";"8,9";"91";"3";"3";"9";"0";"1026";"0";"0";"pioggia "
Parma;2/4/2007;"13,4";"8";"18";"8,4";"72";"5";"2";"8";"0";"1024";"0";"0";""
Parma;3/4/2007;"13,8";"8";"18";"8,8";"72";"5";"5";"13";"0";"1010";"0";"0";""
Parma;4/4/2007;"11,3";"8";"14";"9,3";"87";"4";"9";"22";"0";"1006";"0";"0";"pioggia "
Parma;5/4/2007;"12";"4";"17";"6,2";"68";"5";"7";"13";"0";"1015";"0";"0";""
Parma;6/4/2007;"13,3";"5";"20";"3,7";"52";"8";"8";"15";"0";"1019";"0";"0";""
Parma;7/4/2007;"15,7";"6";"22";"4,1";"46";"10";"5";"11";"0";"1019";"0";"0";""
Parma;8/4/2007;"15,1";"7";"19";"6,4";"56";"8";"6";"15";"0";"1019";"0";"0";""
Parma;9/4/2007;"16,4";"7";"22";"7,7";"56";"10";"6";"11";"0";"1019";"0";"0";""
Parma;10/4/2007;"16,4";"7";"23";"9,2";"62";"8";"5";"9";"0";"1019";"0";"0";""
Parma;11/4/2007;"18,1";"10";"23";"8,2";"52";"10";"8";"13";"0";"1021";"0";"0";""
Parma;12/4/2007;"17,9";"8";"23";"9,9";"59";"6";"9";"17";"0";"1021";"0";"0";""
Parma;13/4/2007;"17,3";"9";"22";"9,8";"61";"7";"9";"17";"0";"1021";"0";"0";""
Parma;14/4/2007;"17,2";"8";"23";"8,9";"58";"8";"8";"18";"0";"1020";"0";"0";""
Parma;15/4/2007;"18,8";"10";"24";"8,4";"51";"10";"7";"13";"0";"1020";"0";"0";""
Parma;16/4/2007;"18,8";"9";"24";"8,2";"50";"10";"8";"13";"0";"1018";"0";"0";""
Parma;17/4/2007;"17,7";"10";"22";"7,9";"53";"10";"10";"17";"0";"1018";"0";"0";""
Parma;18/4/2007;"19,1";"8";"26";"8,6";"51";"9";"9";"18";"0";"1015";"0";"0";""
Parma;19/4/2007;"17,2";"14";"20";"11,9";"71";"6";"13";"18";"0";"1017";"0";"0";""
Parma;20/4/2007;"17,6";"9";"22";"11,1";"66";"6";"3";"9";"0";"1016";"0";"0";""
Parma;21/4/2007;"16,8";"10";"22";"13,2";"79";"3";"8";"13";"0";"1018";"0";"0";"nebbia "
Parma;22/4/2007;"18,7";"11";"24";"12,2";"66";"6";"7";"11";"0";"1021";"0";"0";""
Parma;23/4/2007;"20,7";"11";"26";"12,1";"58";"8";"6";"11";"0";"1021";"0";"0";""
Parma;24/4/2007;"21,9";"13";"28";"12,4";"55";"5";"5";"13";"0";"1017";"0";"0";""
Parma;25/4/2007;"21,3";"17";"25";"12,9";"59";"7";"13";"18";"0";"1016";"0";"0";""
Parma;26/4/2007;"19,4";"14";"23";"8,7";"50";"9";"12";"22";"0";"1019";"0";"0";""
Parma;27/4/2007;"19,6";"9";"25";"7,4";"45";"10";"7";"13";"0";"1021";"0";"0";""
Parma;28/4/2007;"19,6";"9";"26";"6,4";"42";"9";"6";"9";"0";"1020";"0";"0";""
Parma;29/4/2007;"21,4";"12";"27";"6,4";"38";"10";"9";"22";"0";"1013";"0";"0";""
Parma;30/4/2007;"18,9";"12";"23";"10,3";"57";"8";"11";"17";"0";"1010";"0";"0";""
