LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2009;"8";"6";"9";"7";"91";"1";"4";"7";"0";"1015";"0";"0";"pioggia nebbia "
Parma;2/3/2009;"8";"6";"10";"7";"94";"1";"3";"5";"0";"1015";"0";"0";"nebbia "
Parma;3/3/2009;"9";"7";"12";"8";"93";"2";"4";"8";"0";"1014";"0";"0";"pioggia nebbia "
Parma;4/3/2009;"8";"7";"9";"8";"99";"3";"7";"9";"0";"996";"0";"0";"pioggia nebbia "
Parma;5/3/2009;"7";"6";"8";"7";"97";"5";"8";"10";"0";"978";"0";"0";"pioggia "
Parma;6/3/2009;"7";"5";"9";"6";"89";"9";"6";"12";"0";"992";"0";"0";"pioggia "
Parma;7/3/2009;"11";"3";"16";"2";"55";"0";"8";"13";"0";"1002";"0";"0";""
Parma;8/3/2009;"11";"4";"15";"1";"44";"0";"5";"8";"0";"1008";"0";"0";""
Parma;9/3/2009;"11";"3";"16";"2";"36";"10";"15";"30";"43";"1011";"0";"0";""
Parma;10/3/2009;"9";"1";"14";"1";"45";"10";"5";"9";"0";"1015";"0";"0";""
Parma;11/3/2009;"11";"2";"18";"2";"41";"10";"10";"20";"0";"1014";"0";"0";""
Parma;12/3/2009;"10";"3";"16";"0";"35";"0";"6";"9";"0";"1021";"0";"0";""
Parma;13/3/2009;"13";"4";"17";"5";"56";"0";"5";"12";"0";"1016";"0";"0";""
Parma;14/3/2009;"11";"5";"15";"6";"74";"5";"4";"7";"0";"1020";"0";"0";"nebbia "
Parma;15/3/2009;"12";"4";"16";"6";"67";"6";"8";"50";"0";"1021";"0";"0";""
Parma;16/3/2009;"13";"5";"17";"4";"60";"8";"4";"8";"0";"1027";"0";"0";""
Parma;17/3/2009;"13";"5";"18";"2";"49";"0";"4";"6";"0";"1026";"0";"0";""
Parma;18/3/2009;"15";"7";"20";"3";"44";"8";"5";"9";"0";"1021";"0";"0";""
Parma;19/3/2009;"14";"5";"18";"4";"45";"8";"7";"23";"35";"1014";"0";"0";""
Parma;20/3/2009;"7";"2";"11";"0";"44";"10";"14";"17";"29";"1021";"0";"0";"pioggia "
Parma;21/3/2009;"7";"-2";"11";"0";"37";"10";"5";"9";"0";"1021";"0";"0";""
Parma;22/3/2009;"9";"-1";"15";"0";"35";"0";"5";"9";"0";"1019";"0";"0";""
Parma;23/3/2009;"15";"3";"22";"2";"33";"0";"14";"28";"41";"1010";"0";"0";""
Parma;24/3/2009;"12";"6";"17";"3";"42";"10";"11";"28";"40";"999";"0";"0";""
Parma;25/3/2009;"12";"3";"16";"0";"30";"10";"14";"88";"0";"1004";"0";"0";""
Parma;26/3/2009;"14";"1";"18";"1";"30";"0";"7";"12";"0";"1009";"0";"0";""
Parma;27/3/2009;"14";"7";"18";"5";"57";"10";"11";"22";"0";"1008";"0";"0";""
Parma;28/3/2009;"13";"9";"16";"8";"73";"9";"8";"13";"0";"1005";"0";"0";"pioggia "
Parma;29/3/2009;"11";"9";"11";"10";"95";"4";"7";"12";"0";"1001";"0";"0";"pioggia "
Parma;30/3/2009;"13";"9";"15";"10";"82";"9";"5";"7";"0";"1012";"0";"0";""
Parma;31/3/2009;"11";"9";"12";"9";"89";"7";"7";"12";"0";"1015";"0";"0";"pioggia "
