LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2012;"16";"13";"19";"15";"95";"4";"7";"15";"0";"1016";"0";"0";"pioggia temporale nebbia "
Parma;2/5/2012;"17";"11";"20";"11";"71";"10";"13";"20";"0";"1016";"0";"0";""
Parma;3/5/2012;"18";"8";"23";"10";"61";"10";"12";"28";"0";"1011";"0";"0";""
Parma;4/5/2012;"18";"10";"22";"9";"58";"10";"16";"32";"0";"1009";"0";"0";""
Parma;5/5/2012;"18";"15";"21";"10";"57";"10";"13";"30";"0";"1009";"0";"0";"pioggia "
Parma;6/5/2012;"18";"13";"22";"11";"68";"10";"12";"26";"0";"1011";"0";"0";"pioggia "
Parma;7/5/2012;"17";"10";"22";"11";"68";"10";"8";"24";"0";"1015";"0";"0";""
Parma;8/5/2012;"18";"10";"23";"12";"70";"9";"7";"11";"0";"1019";"0";"0";"nebbia "
Parma;9/5/2012;"20";"10";"24";"11";"60";"0";"5";"11";"0";"1020";"0";"0";""
Parma;10/5/2012;"23";"13";"28";"13";"58";"0";"5";"9";"0";"1024";"0";"0";""
Parma;11/5/2012;"25";"15";"30";"15";"57";"0";"6";"7";"0";"1024";"0";"0";""
Parma;12/5/2012;"26";"17";"32";"14";"50";"0";"8";"13";"0";"1017";"0";"0";""
Parma;13/5/2012;"13";"11";"17";"11";"87";"8";"19";"33";"57";"1019";"0";"0";"pioggia "
Parma;14/5/2012;"15";"10";"20";"5";"54";"10";"8";"15";"0";"1015";"0";"0";""
Parma;15/5/2012;"17";"6";"22";"8";"56";"10";"8";"20";"0";"1009";"0";"0";""
Parma;16/5/2012;"17";"11";"21";"6";"37";"10";"18";"32";"48";"1012";"0";"0";""
Parma;17/5/2012;"16";"7";"21";"0";"32";"0";"7";"13";"0";"1018";"0";"0";""
Parma;18/5/2012;"16";"7";"20";"4";"49";"10";"7";"11";"0";"1016";"0";"0";""
Parma;19/5/2012;"16";"8";"21";"9";"63";"10";"5";"13";"0";"1016";"0";"0";"pioggia "
Parma;20/5/2012;"14";"11";"16";"12";"91";"4";"6";"17";"0";"1013";"0";"0";"pioggia temporale "
Parma;21/5/2012;"14";"11";"17";"13";"95";"6";"10";"20";"0";"1004";"0";"0";"pioggia "
Parma;22/5/2012;"17";"11";"21";"12";"71";"10";"10";"17";"0";"1007";"0";"0";""
Parma;23/5/2012;"23";"16";"27";"13";"56";"10";"7";"13";"0";"1014";"0";"0";""
Parma;24/5/2012;"24";"16";"30";"15";"59";"10";"7";"13";"0";"1017";"0";"0";""
Parma;25/5/2012;"22";"18";"25";"13";"59";"10";"13";"22";"0";"1016";"0";"0";"pioggia "
Parma;26/5/2012;"20";"16";"23";"12";"64";"10";"11";"19";"0";"1017";"0";"0";""
Parma;27/5/2012;"21";"14";"25";"11";"56";"10";"7";"11";"0";"1016";"0";"0";""
Parma;28/5/2012;"21";"14";"25";"12";"58";"10";"6";"17";"0";"1014";"0";"0";""
Parma;29/5/2012;"23";"14";"28";"14";"57";"10";"10";"19";"0";"1012";"0";"0";""
Parma;30/5/2012;"24";"17";"29";"15";"59";"9";"9";"17";"0";"1016";"0";"0";""
Parma;31/5/2012;"23";"15";"27";"16";"69";"9";"7";"17";"0";"1017";"0";"0";"temporale "
