LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2010;"10";"6";"15";"7";"81";"9";"7";"22";"0";"1012";"0";"0";"pioggia temporale "
Parma;2/4/2010;"10";"2";"14";"3";"62";"10";"4";"6";"0";"1017";"0";"0";""
Parma;3/4/2010;"11";"4";"15";"6";"73";"9";"4";"7";"0";"1019";"0";"0";""
Parma;4/4/2010;"11";"8";"15";"8";"81";"6";"9";"14";"0";"1015";"0";"0";"pioggia "
Parma;5/4/2010;"14";"8";"18";"4";"53";"10";"7";"9";"0";"1020";"0";"0";""
Parma;6/4/2010;"13";"4";"18";"3";"52";"0";"3";"6";"0";"1024";"0";"0";""
Parma;7/4/2010;"13";"4";"18";"5";"59";"7";"5";"8";"0";"1021";"0";"0";""
Parma;8/4/2010;"14";"3";"19";"5";"57";"7";"5";"8";"0";"1021";"0";"0";""
Parma;9/4/2010;"16";"5";"21";"5";"52";"0";"4";"6";"0";"1024";"0";"0";""
Parma;10/4/2010;"18";"9";"23";"5";"43";"10";"6";"14";"0";"1017";"0";"0";""
Parma;11/4/2010;"11";"7";"14";"4";"62";"9";"11";"16";"0";"1014";"0";"0";"pioggia "
Parma;12/4/2010;"10";"2";"14";"3";"61";"10";"6";"9";"0";"1012";"0";"0";""
Parma;13/4/2010;"11";"4";"14";"4";"66";"10";"4";"7";"0";"1012";"0";"0";""
Parma;14/4/2010;"13";"4";"18";"3";"55";"10";"6";"14";"0";"1010";"0";"0";""
Parma;15/4/2010;"14";"4";"18";"6";"60";"9";"5";"7";"0";"1012";"0";"0";""
Parma;16/4/2010;"14";"5";"18";"5";"59";"8";"6";"9";"0";"1015";"0";"0";""
Parma;17/4/2010;"12";"10";"14";"10";"89";"5";"5";"7";"0";"1018";"0";"0";"pioggia temporale "
Parma;18/4/2010;"12";"9";"16";"9";"84";"6";"5";"8";"0";"1016";"0";"0";"pioggia "
Parma;19/4/2010;"15";"7";"21";"8";"65";"9";"5";"9";"0";"1013";"0";"0";""
Parma;20/4/2010;"18";"9";"23";"9";"57";"8";"6";"16";"0";"1014";"0";"0";""
Parma;21/4/2010;"18";"8";"23";"9";"59";"8";"9";"18";"0";"1013";"0";"0";""
Parma;22/4/2010;"17";"8";"21";"11";"71";"8";"5";"10";"0";"1012";"0";"0";"pioggia "
Parma;23/4/2010;"14";"13";"14";"13";"94";"3";"7";"12";"0";"1013";"0";"0";"pioggia "
Parma;24/4/2010;"14";"12";"17";"13";"91";"6";"4";"7";"0";"1019";"0";"0";"pioggia nebbia "
Parma;25/4/2010;"18";"9";"22";"12";"73";"8";"3";"5";"0";"1022";"0";"0";""
Parma;26/4/2010;"20";"12";"24";"12";"63";"8";"4";"6";"0";"1021";"0";"0";""
Parma;27/4/2010;"16";"13";"20";"14";"84";"8";"4";"6";"0";"1023";"0";"0";"pioggia "
Parma;28/4/2010;"19";"12";"23";"13";"67";"5";"4";"6";"0";"1024";"0";"0";""
Parma;29/4/2010;"20";"11";"25";"10";"56";"8";"3";"6";"0";"1020";"0";"0";""
Parma;30/4/2010;"21";"11";"25";"10";"53";"10";"8";"15";"0";"1015";"0";"0";""
