LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2014;"6";"5";"7";"6";"98";"2";"5";"9";"0";"1011";"0";"0";"pioggia nebbia "
Parma;2/2/2014;"6";"5";"7";"6";"98";"3";"11";"19";"0";"1011";"0";"0";"pioggia nebbia "
Parma;3/2/2014;"7";"6";"7";"6";"95";"2";"11";"15";"0";"1015";"0";"0";"pioggia "
Parma;4/2/2014;"6";"5";"7";"6";"95";"4";"6";"11";"0";"1017";"0";"0";"pioggia nebbia "
Parma;5/2/2014;"7";"6";"8";"6";"96";"2";"11";"17";"0";"1012";"0";"0";"pioggia "
Parma;6/2/2014;"8";"5";"11";"6";"87";"10";"7";"13";"0";"1016";"0";"0";"nebbia "
Parma;7/2/2014;"8";"5";"10";"6";"90";"7";"11";"26";"0";"1012";"0";"0";"pioggia "
Parma;8/2/2014;"8";"5";"9";"5";"86";"7";"7";"11";"0";"1009";"0";"0";"pioggia "
Parma;9/2/2014;"8";"5";"13";"4";"77";"8";"13";"24";"0";"1004";"0";"0";""
Parma;10/2/2014;"6";"6";"7";"5";"93";"7";"15";"28";"0";"1004";"0";"0";"pioggia "
Parma;11/2/2014;"7";"5";"9";"5";"83";"10";"6";"11";"0";"1008";"0";"0";""
Parma;12/2/2014;"9";"4";"14";"5";"76";"6";"11";"22";"0";"1010";"0";"0";""
Parma;13/2/2014;"6";"1";"9";"5";"87";"5";"9";"19";"0";"1009";"0";"0";""
Parma;14/2/2014;"8";"1";"13";"3";"72";"9";"6";"11";"0";"1014";"0";"0";"nebbia "
Parma;15/2/2014;"7";"5";"8";"5";"91";"4";"7";"11";"0";"1018";"0";"0";""
Parma;16/2/2014;"8";"6";"9";"6";"90";"2";"6";"11";"0";"1016";"0";"0";""
Parma;17/2/2014;"9";"5";"13";"7";"89";"5";"9";"17";"0";"1016";"0";"0";""
Parma;18/2/2014;"7";"3";"9";"5";"88";"7";"4";"6";"0";"1022";"0";"0";""
Parma;19/2/2014;"9";"8";"9";"8";"96";"5";"9";"15";"0";"1014";"0";"0";"pioggia nebbia "
Parma;20/2/2014;"9";"8";"9";"8";"95";"6";"8";"15";"0";"1016";"0";"0";"pioggia "
Parma;21/2/2014;"9";"5";"13";"8";"89";"6";"5";"7";"0";"1013";"0";"0";"pioggia nebbia "
Parma;22/2/2014;"9";"6";"13";"6";"83";"6";"10";"17";"0";"1016";"0";"0";""
Parma;23/2/2014;"9";"3";"13";"3";"69";"10";"6";"9";"0";"1024";"0";"0";""
Parma;24/2/2014;"8";"1";"13";"3";"69";"0";"6";"9";"0";"1023";"0";"0";""
Parma;25/2/2014;"8";"2";"13";"5";"75";"10";"7";"13";"0";"1021";"0";"0";""
Parma;26/2/2014;"8";"5";"11";"6";"88";"5";"5";"13";"0";"1020";"0";"0";"pioggia "
Parma;27/2/2014;"8";"6";"11";"6";"85";"7";"9";"13";"0";"1021";"0";"0";""
Parma;28/2/2014;"8";"2";"11";"5";"80";"9";"9";"20";"0";"1010";"0";"0";"pioggia "
