LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2008;"24";"19";"29";"18";"76";"8";"8";"24";"0";"1016";"0";"0";"pioggia temporale "
Parma;2/9/2008;"23";"18";"29";"16";"59";"8";"2";"14";"0";"1015";"0";"0";""
Parma;3/9/2008;"23";"17";"30";"16";"53";"10";"11";"27";"0";"1012";"0";"0";""
Parma;4/9/2008;"26";"21";"31";"13";"44";"10";"5";"14";"0";"1011";"0";"0";""
Parma;5/9/2008;"26";"21";"32";"15";"52";"10";"11";"24";"0";"1012";"0";"0";""
Parma;6/9/2008;"26";"21";"31";"16";"57";"6";"6";"19";"0";"1010";"0";"0";""
Parma;7/9/2008;"24";"22";"28";"13";"52";"10";"11";"29";"0";"1010";"0";"0";""
Parma;8/9/2008;"21";"15";"28";"10";"44";"0";"8";"11";"0";"1015";"0";"0";""
Parma;9/9/2008;"22";"15";"29";"12";"48";"0";"8";"10";"0";"1019";"0";"0";""
Parma;10/9/2008;"23";"17";"30";"14";"52";"8";"6";"11";"0";"1017";"0";"0";""
Parma;11/9/2008;"25";"19";"30";"15";"56";"9";"6";"9";"0";"1012";"0";"0";""
Parma;12/9/2008;"26";"21";"31";"17";"59";"7";"9";"20";"0";"1007";"0";"0";""
Parma;13/9/2008;"19";"16";"22";"17";"84";"8";"12";"22";"0";"1007";"0";"0";"pioggia temporale "
Parma;14/9/2008;"15";"14";"17";"12";"82";"9";"10";"13";"0";"1012";"0";"0";"pioggia "
Parma;15/9/2008;"14";"10";"17";"10";"77";"9";"8";"11";"0";"1012";"0";"0";""
Parma;16/9/2008;"17";"11";"22";"6";"51";"10";"7";"9";"0";"1013";"0";"0";""
Parma;17/9/2008;"17";"9";"22";"8";"56";"0";"5";"7";"0";"1017";"0";"0";""
Parma;18/9/2008;"19";"11";"22";"11";"61";"9";"7";"11";"0";"1020";"0";"0";""
Parma;19/9/2008;"16";"14";"19";"13";"81";"6";"7";"11";"0";"1018";"0";"0";"pioggia "
Parma;20/9/2008;"17";"13";"21";"9";"61";"6";"8";"11";"0";"1020";"0";"0";""
Parma;21/9/2008;"16";"9";"20";"7";"59";"9";"11";"19";"0";"1016";"0";"0";"pioggia "
Parma;22/9/2008;"16";"11";"20";"6";"55";"10";"7";"13";"0";"1014";"0";"0";""
Parma;23/9/2008;"14";"7";"19";"6";"61";"10";"9";"19";"0";"1014";"0";"0";""
Parma;24/9/2008;"15";"7";"20";"5";"54";"10";"12";"98";"0";"1017";"0";"0";""
Parma;25/9/2008;"16";"8";"21";"6";"53";"10";"9";"15";"0";"1019";"0";"0";""
Parma;26/9/2008;"16";"9";"20";"6";"53";"10";"11";"19";"0";"1024";"0";"0";""
Parma;27/9/2008;"16";"10";"19";"6";"53";"9";"12";"24";"0";"1026";"0";"0";""
Parma;28/9/2008;"15";"9";"19";"3";"49";"10";"7";"11";"0";"1024";"0";"0";""
Parma;29/9/2008;"16";"7";"21";"4";"48";"8";"7";"13";"0";"1019";"0";"0";""
Parma;30/9/2008;"15";"11";"17";"8";"66";"6";"7";"9";"0";"1016";"0";"0";""
