LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2007;"2,2";"-2";"4";"2,2";"100";"1";"7";"13";"0";"1022";"0";"0";"nebbia "
Parma;2/2/2007;"4,9";"1";"8";"3,7";"92";"1";"7";"13";"0";"1029";"0";"0";"nebbia "
Parma;3/2/2007;"4,1";"-3";"10";"2,4";"89";"2";"8";"17";"0";"1023";"0";"0";"nebbia "
Parma;4/2/2007;"4,2";"1";"7";"2,7";"90";"3";"9";"17";"0";"1028";"0";"0";"nebbia "
Parma;5/2/2007;"1,8";"-4";"7";"0,7";"92";"3";"4";"11";"0";"1019";"0";"0";"nebbia "
Parma;6/2/2007;"2,3";"-1";"4";"1,7";"96";"2";"2";"8";"0";"1006";"0";"0";"pioggia "
Parma;7/2/2007;"5,2";"4";"6";"4,8";"97";"1";"6";"9";"0";"1004";"0";"0";"pioggia nebbia "
Parma;8/2/2007;"6,9";"5";"8";"5,6";"91";"2";"5";"13";"0";"1005";"0";"0";"pioggia "
Parma;9/2/2007;"7,7";"6";"10";"6,2";"90";"3";"2";"8";"0";"1008";"0";"0";""
Parma;10/2/2007;"7,9";"7";"9";"6,6";"91";"3";"4";"11";"0";"1009";"0";"0";"pioggia "
Parma;11/2/2007;"6,3";"1";"11";"4,7";"89";"3";"5";"11";"0";"1011";"0";"0";"nebbia "
Parma;12/2/2007;"4,3";"1";"6";"4,3";"100";"2";"7";"22";"0";"1005";"0";"0";"pioggia nebbia "
Parma;13/2/2007;"10,3";"1";"16";"1,8";"56";"7";"17";"41";"0";"1007";"0";"0";"nebbia "
Parma;14/2/2007;"7,3";"3,6";"11";"2,1";"69";"9";"3";"8";"0";"1015";"0";"0";""
Parma;15/2/2007;"9,6";"4";"14";"6,1";"79";"7";"7";"11";"0";"1017";"0";"0";"pioggia "
Parma;16/2/2007;"5,9";"1";"12";"4,1";"88";"6";"8";"18";"0";"1021";"0";"0";"nebbia "
Parma;17/2/2007;"8,2";"5";"12";"5,3";"82";"4";"7";"9";"0";"1023";"0";"0";"nebbia "
Parma;18/2/2007;"6,2";"2";"9";"2,4";"77";"6";"5";"11";"0";"1020";"0";"0";""
Parma;19/2/2007;"5,9";"1";"11";"1,9";"75";"6";"5";"13";"0";"1015";"0";"0";""
Parma;20/2/2007;"7,4";"1";"12";"2,7";"72";"4";"4";"9";"0";"1015";"0";"0";""
Parma;21/2/2007;"9,3";"7";"12";"5,3";"76";"5";"5";"11";"0";"1017";"0";"0";"pioggia "
Parma;22/2/2007;"10,4";"7";"13";"6,3";"76";"4";"4";"9";"0";"1015";"0";"0";""
Parma;23/2/2007;"10,6";"7";"14";"7,2";"79";"3";"3";"9";"0";"1014";"0";"0";""
Parma;24/2/2007;"10,3";"6";"13";"8,6";"89";"2";"5";"15";"0";"1012";"0";"0";"pioggia nebbia "
Parma;25/2/2007;"8,6";"8";"9";"8,4";"99";"1";"8";"15";"0";"1008";"0";"0";"pioggia nebbia "
Parma;26/2/2007;"8,8";"4";"14";"5,9";"82";"4";"7";"13";"0";"1008";"0";"0";""
Parma;27/2/2007;"11,7";"3";"17";"-1,3";"40";"10";"11";"21";"0";"1014";"0";"0";""
Parma;28/2/2007;"8,6";"4";"13";"4,3";"74";"7";"5";"15";"0";"1009";"0";"0";""
