LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2005;"2,1";"-4";"6";"-1,7";"76";"10";"7";"8";"0";"0";"0";"0";""
Parma;2/1/2005;"2,8";"-1";"10";"-1,6";"73";"10";"5";"8";"0";"0";"0";"0";""
Parma;3/1/2005;;;;;;;;;;;;;
Parma;4/1/2005;;;;;;;;;;;;;
Parma;5/1/2005;;;;;;;;;;;;;
Parma;6/1/2005;;;;;;;;;;;;;
Parma;7/1/2005;;;;;;;;;;;;;
Parma;8/1/2005;;;;;;;;;;;;;
Parma;9/1/2005;;;;;;;;;;;;;
Parma;10/1/2005;;;;;;;;;;;;;
Parma;11/1/2005;;;;;;;;;;;;;
Parma;12/1/2005;;;;;;;;;;;;;
Parma;13/1/2005;"1,5";"-2";"7";"1,1";"97";"1";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;14/1/2005;"-0,6";"-3";"1";"-0,6";"100";"0";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;15/1/2005;"0,2";"-0,6";"1";"0";"0";"1";"7";"11";"0";"0";"0";"0";"nebbia "
Parma;16/1/2005;"1";"0";"2";"-0,4";"90";"2";"6";"11";"0";"0";"0";"0";""
Parma;17/1/2005;"0,3";"-2";"3";"-1,8";"86";"4";"8";"15";"0";"0";"0";"0";""
Parma;18/1/2005;"-1,3";"-3";"-1";"-1,8";"96";"1";"11";"18";"0";"0";"0";"0";"pioggia neve nebbia "
Parma;19/1/2005;"1,1";"-1";"5";"0,6";"96";"4";"5";"11";"0";"0";"0";"0";""
Parma;20/1/2005;"2,1";"-5";"8";"-1,2";"79";"9";"5";"9";"0";"0";"0";"0";""
Parma;21/1/2005;"9,5";"-3";"17";"1,9";"59";"10";"17";"35";"0";"0";"0";"0";""
Parma;22/1/2005;"3,2";"-4";"8";"0,6";"83";"4";"3";"9";"0";"0";"0";"0";""
Parma;23/1/2005;"1,2";"-2";"4";"-1,4";"83";"5";"5";"15";"0";"0";"0";"0";""
Parma;24/1/2005;"1,7";"-2";"5";"-2,6";"73";"7";"6";"17";"0";"0";"0";"0";""
Parma;25/1/2005;"1,2";"-4";"4";"-7";"54";"11";"5";"9";"0";"0";"0";"0";""
Parma;26/1/2005;"0,2";"-3";"4";"-7,9";"54";"10";"9";"21";"0";"0";"0";"0";""
Parma;27/1/2005;"-0,2";"-6";"5";"-6,9";"60";"10";"7";"11";"0";"0";"0";"0";""
Parma;28/1/2005;"-1,7";"-5";"1";"-5,2";"77";"7";"6";"18";"0";"0";"0";"0";""
Parma;29/1/2005;"-2,2";"-6";"2";"-7,4";"67";"7";"5";"13";"0";"0";"0";"0";"neve "
Parma;30/1/2005;"-0,8";"-8";"4";"-7,7";"59";"9";"9";"24";"0";"0";"0";"0";""
Parma;31/1/2005;"1,6";"-3";"7";"-7,6";"50";"10";"9";"13";"0";"0";"0";"0";""
