LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2014;"8";"7";"8";"7";"92";"8";"17";"32";"0";"998";"0";"0";"pioggia "
Parma;2/3/2014;"7";"5";"9";"6";"93";"9";"9";"17";"0";"1002";"0";"0";"pioggia "
Parma;3/3/2014;"9";"2";"13";"5";"78";"10";"12";"19";"0";"997";"0";"0";"pioggia "
Parma;4/3/2014;"9";"6";"10";"6";"83";"9";"12";"20";"0";"999";"0";"0";"pioggia "
Parma;5/3/2014;"11";"5";"15";"5";"71";"9";"7";"13";"0";"1013";"0";"0";""
Parma;6/3/2014;"11";"5";"16";"3";"60";"10";"5";"11";"0";"1022";"0";"0";""
Parma;7/3/2014;"11";"3";"17";"4";"62";"0";"6";"9";"0";"1024";"0";"0";""
Parma;8/3/2014;"10";"4";"16";"4";"66";"0";"8";"15";"0";"1029";"0";"0";""
Parma;9/3/2014;"10";"3";"16";"3";"62";"0";"6";"9";"0";"1030";"0";"0";""
Parma;10/3/2014;"9";"2";"15";"3";"65";"10";"9";"22";"0";"1024";"0";"0";""
Parma;11/3/2014;"10";"4";"15";"3";"63";"9";"6";"15";"0";"1026";"0";"0";""
Parma;12/3/2014;"11";"3";"18";"2";"56";"0";"7";"13";"0";"1030";"0";"0";""
Parma;13/3/2014;"12";"5";"18";"3";"53";"0";"6";"9";"0";"1028";"0";"0";""
Parma;14/3/2014;"12";"5";"19";"3";"60";"0";"6";"9";"0";"1025";"0";"0";""
Parma;15/3/2014;"14";"4";"19";"4";"52";"8";"9";"22";"0";"1016";"0";"0";""
Parma;16/3/2014;"13";"9";"20";"9";"76";"3";"5";"7";"0";"1016";"0";"0";"nebbia "
Parma;17/3/2014;"15";"4";"21";"9";"70";"7";"7";"13";"0";"1018";"0";"0";""
Parma;18/3/2014;"13";"10";"17";"10";"86";"4";"7";"17";"0";"1019";"0";"0";"nebbia "
Parma;19/3/2014;"16";"7";"21";"10";"70";"6";"7";"15";"0";"1020";"0";"0";""
Parma;20/3/2014;"13";"10";"16";"11";"87";"3";"8";"11";"0";"1026";"0";"0";"nebbia "
Parma;21/3/2014;"15";"8";"19";"10";"73";"5";"6";"19";"0";"1020";"0";"0";""
Parma;22/3/2014;"13";"8";"17";"8";"71";"10";"9";"22";"0";"0";"0";"0";"pioggia "
Parma;23/3/2014;"11";"6";"16";"5";"68";"10";"17";"33";"0";"1001";"0";"0";"pioggia "
Parma;24/3/2014;"10";"6";"15";"3";"67";"9";"11";"22";"0";"1008";"0";"0";"pioggia "
Parma;25/3/2014;"8";"2";"12";"4";"77";"10";"11";"22";"41";"1009";"0";"0";"pioggia "
Parma;26/3/2014;"8";"6";"12";"5";"82";"10";"9";"35";"0";"1011";"0";"0";"pioggia "
Parma;27/3/2014;"10";"7";"13";"7";"80";"8";"10";"17";"0";"1010";"0";"0";"pioggia "
Parma;28/3/2014;"13";"8";"18";"6";"63";"10";"7";"11";"0";"1017";"0";"0";""
Parma;29/3/2014;"14";"6";"19";"6";"61";"0";"7";"13";"0";"1023";"0";"0";""
Parma;30/3/2014;"14";"7";"20";"6";"60";"0";"6";"11";"0";"1019";"0";"0";""
Parma;31/3/2014;"16";"8";"21";"6";"57";"0";"10";"26";"0";"1015";"0";"0";""
