LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2012;"11";"8";"15";"9";"92";"8";"9";"20";"0";"997";"0";"0";"pioggia "
Parma;2/11/2012;"11";"6";"15";"9";"93";"6";"7";"17";"0";"1008";"0";"0";"nebbia "
Parma;3/11/2012;"12";"10";"13";"10";"88";"6";"7";"17";"0";"1014";"0";"0";"pioggia "
Parma;4/11/2012;"12";"11";"12";"12";"100";"1";"5";"9";"0";"1009";"0";"0";"pioggia nebbia "
Parma;5/11/2012;"15";"11";"20";"11";"79";"10";"16";"28";"0";"1002";"0";"0";""
Parma;6/11/2012;"10";"6";"14";"8";"92";"9";"4";"9";"0";"1014";"0";"0";""
Parma;7/11/2012;"9";"5";"15";"6";"82";"10";"6";"11";"0";"1027";"0";"0";""
Parma;8/11/2012;"9";"3";"14";"5";"75";"0";"5";"7";"0";"1025";"0";"0";""
Parma;9/11/2012;"11";"3";"15";"8";"81";"10";"5";"9";"0";"1020";"0";"0";"nebbia "
Parma;10/11/2012;"11";"9";"12";"10";"93";"2";"9";"19";"0";"1015";"0";"0";"pioggia "
Parma;11/11/2012;"11";"9";"12";"10";"96";"8";"12";"17";"0";"1012";"0";"0";"pioggia temporale "
Parma;12/11/2012;"12";"10";"13";"11";"95";"7";"4";"7";"0";"1022";"0";"0";""
Parma;13/11/2012;"13";"12";"15";"13";"97";"3";"4";"6";"0";"1028";"0";"0";""
Parma;14/11/2012;"11";"7";"15";"9";"87";"10";"6";"11";"0";"1028";"0";"0";"nebbia "
Parma;15/11/2012;"9";"4";"12";"6";"86";"6";"7";"13";"0";"1024";"0";"0";""
Parma;16/11/2012;"6";"2";"11";"4";"88";"7";"4";"9";"0";"1023";"0";"0";""
Parma;17/11/2012;"8";"7";"9";"7";"90";"3";"4";"6";"0";"1020";"0";"0";""
Parma;18/11/2012;"8";"7";"9";"6";"84";"4";"6";"9";"0";"1017";"0";"0";""
Parma;19/11/2012;"9";"8";"10";"8";"89";"3";"5";"9";"0";"1017";"0";"0";"pioggia "
Parma;20/11/2012;"10";"7";"14";"8";"85";"6";"6";"9";"0";"1019";"0";"0";"nebbia "
Parma;21/11/2012;"8";"4";"13";"7";"92";"5";"6";"11";"0";"1021";"0";"0";""
Parma;22/11/2012;"9";"6";"11";"8";"93";"6";"4";"6";"0";"1024";"0";"0";"pioggia "
Parma;23/11/2012;"10";"7";"14";"9";"90";"5";"5";"9";"0";"1024";"0";"0";""
Parma;24/11/2012;"11";"8";"13";"10";"93";"3";"3";"6";"0";"1024";"0";"0";""
Parma;25/11/2012;"11";"10";"12";"10";"97";"1";"5";"7";"0";"1022";"0";"0";"nebbia "
Parma;26/11/2012;"11";"10";"12";"10";"98";"1";"7";"11";"0";"1017";"0";"0";"nebbia "
Parma;27/11/2012;"10";"9";"12";"10";"99";"2";"8";"13";"0";"1007";"0";"0";"pioggia temporale nebbia "
Parma;28/11/2012;"12";"10";"13";"11";"97";"6";"16";"28";"0";"991";"0";"0";"pioggia "
Parma;29/11/2012;"9";"5";"12";"8";"94";"8";"11";"20";"0";"992";"0";"0";""
Parma;30/11/2012;"8";"6";"9";"6";"89";"8";"10";"24";"0";"1002";"0";"0";"pioggia "
