LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2010;"28";"21";"33";"17";"52";"7";"3";"6";"0";"1016";"0";"0";""
Parma;2/7/2010;"29";"20";"34";"19";"56";"7";"3";"7";"0";"1016";"0";"0";""
Parma;3/7/2010;"28";"21";"33";"19";"59";"6";"4";"9";"0";"1016";"0";"0";""
Parma;4/7/2010;"29";"22";"32";"18";"54";"8";"4";"9";"0";"1015";"0";"0";""
Parma;5/7/2010;"28";"21";"32";"21";"67";"6";"3";"6";"0";"1015";"0";"0";""
Parma;6/7/2010;"26";"22";"30";"20";"69";"6";"5";"14";"0";"1015";"0";"0";"pioggia temporale "
Parma;7/7/2010;"27";"20";"30";"18";"61";"8";"6";"10";"0";"1018";"0";"0";""
Parma;8/7/2010;"26";"19";"30";"16";"54";"6";"6";"8";"0";"1021";"0";"0";""
Parma;9/7/2010;"27";"20";"31";"18";"59";"9";"4";"8";"0";"1020";"0";"0";""
Parma;10/7/2010;"29";"21";"33";"20";"60";"7";"4";"7";"0";"1019";"0";"0";""
Parma;11/7/2010;"29";"22";"33";"19";"56";"4";"4";"9";"0";"1017";"0";"0";""
Parma;12/7/2010;"29";"22";"33";"19";"59";"8";"3";"7";"0";"1014";"0";"0";""
Parma;13/7/2010;"29";"24";"32";"19";"55";"9";"6";"13";"0";"1012";"0";"0";""
Parma;14/7/2010;"30";"21";"34";"17";"48";"0";"4";"7";"0";"1012";"0";"0";""
Parma;15/7/2010;"30";"21";"35";"18";"49";"0";"4";"7";"0";"1012";"0";"0";""
Parma;16/7/2010;"30";"22";"35";"19";"54";"0";"4";"6";"0";"1014";"0";"0";""
Parma;17/7/2010;"30";"23";"36";"18";"49";"10";"5";"13";"0";"1013";"0";"0";""
Parma;18/7/2010;"27";"21";"30";"15";"47";"10";"7";"12";"0";"1017";"0";"0";""
Parma;19/7/2010;"27";"18";"31";"15";"49";"10";"5";"8";"0";"1017";"0";"0";""
Parma;20/7/2010;"28";"19";"31";"16";"51";"10";"5";"7";"0";"1013";"0";"0";""
Parma;21/7/2010;"29";"21";"33";"18";"50";"10";"4";"7";"0";"1012";"0";"0";""
Parma;22/7/2010;"30";"21";"35";"16";"45";"10";"5";"9";"0";"1013";"0";"0";""
Parma;23/7/2010;"29";"21";"33";"17";"50";"9";"9";"21";"33";"1011";"0";"0";""
Parma;24/7/2010;"26";"19";"30";"8";"34";"0";"7";"10";"0";"1010";"0";"0";""
Parma;25/7/2010;"25";"15";"29";"10";"41";"10";"4";"6";"0";"1009";"0";"0";""
Parma;26/7/2010;"24";"17";"28";"9";"43";"10";"4";"8";"0";"1011";"0";"0";""
Parma;27/7/2010;"23";"17";"28";"13";"54";"2641";"6";"10";"0";"1013";"0";"0";"pioggia "
Parma;28/7/2010;"26";"16";"30";"14";"49";"10";"6";"14";"0";"1014";"0";"0";""
Parma;29/7/2010;"21";"18";"24";"15";"70";"2690";"6";"16";"0";"1008";"0";"0";"pioggia temporale "
Parma;30/7/2010;"22";"17";"26";"14";"63";"813";"4";"10";"0";"1011";"0";"0";""
Parma;31/7/2010;"24";"15";"29";"11";"46";"10";"4";"6";"0";"1016";"0";"0";""
