LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2007;"18,9";"12";"23";"10,9";"60";"7";"7";"21";"0";"1010";"0";"0";"temporale "
Parma;2/5/2007;"15,3";"13";"19";"12,6";"84";"5";"13";"22";"0";"1013";"0";"0";"pioggia "
Parma;3/5/2007;"15,6";"13";"18";"11,6";"77";"3";"6";"11";"0";"1012";"0";"0";"pioggia "
Parma;4/5/2007;"14,6";"13";"17";"13,3";"92";"5";"14";"28";"0";"1005";"0";"0";"pioggia temporale "
Parma;5/5/2007;"15,3";"13";"18";"12,3";"82";"5";"7";"15";"0";"1006";"0";"0";"pioggia temporale "
Parma;6/5/2007;"18";"12";"22";"11,7";"67";"9";"7";"13";"0";"1010";"0";"0";"temporale "
Parma;7/5/2007;"20,7";"12";"26";"8,7";"46";"10";"7";"11";"0";"1015";"0";"0";""
Parma;8/5/2007;"22,6";"13";"29";"9,3";"43";"10";"18";"35";"0";"1012";"0";"0";""
Parma;9/5/2007;"25,7";"18";"30";"9,3";"35";"10";"20";"29";"0";"1012";"0";"0";""
Parma;10/5/2007;"23,3";"13";"29";"10,8";"45";"10";"7";"28";"0";"1015";"0";"0";""
Parma;11/5/2007;"22,4";"15";"27";"12";"52";"10";"16";"29";"0";"1012";"0";"0";""
Parma;12/5/2007;"23,1";"14";"28";"13";"53";"8";"12";"26";"0";"1012";"0";"0";""
Parma;13/5/2007;"23,2";"15";"29";"12,1";"50";"10";"10";"18";"0";"1015";"0";"0";""
Parma;14/5/2007;"22,9";"15";"28";"11,1";"47";"11";"10";"17";"0";"1012";"0";"0";""
Parma;15/5/2007;"18,5";"14";"22";"7,8";"50";"11";"20";"34";"0";"1011";"0";"0";"pioggia temporale "
Parma;16/5/2007;"18,4";"11";"23";"6,2";"45";"10";"10";"17";"0";"1013";"0";"0";""
Parma;17/5/2007;"19,2";"13";"24";"9,6";"54";"11";"8";"18";"0";"1007";"0";"0";""
Parma;18/5/2007;"20,3";"12";"24";"7,8";"44";"10";"9";"15";"0";"1013";"0";"0";""
Parma;19/5/2007;"21,1";"10";"25";"8,2";"43";"10";"8";"13";"0";"1014";"0";"0";""
Parma;20/5/2007;"21,5";"11";"27";"10,4";"49";"9";"7";"13";"0";"1015";"0";"0";""
Parma;21/5/2007;"24,1";"14";"29";"12,9";"50";"10";"4";"11";"0";"1016";"0";"0";""
Parma;22/5/2007;"26";"18";"31";"13,9";"47";"9";"8";"15";"0";"1014";"0";"0";""
Parma;23/5/2007;"26,3";"18";"31";"15,9";"53";"9";"7";"11";"0";"1014";"0";"0";""
Parma;24/5/2007;"25,3";"17";"31";"16,1";"57";"10";"7";"13";"0";"1014";"0";"0";""
Parma;25/5/2007;"25,8";"18";"32";"16,5";"57";"10";"8";"15";"0";"1010";"0";"0";""
Parma;26/5/2007;"21,8";"17";"26";"15,6";"68";"9";"10";"24";"0";"1007";"0";"0";"pioggia temporale "
Parma;27/5/2007;"21,6";"16";"26";"14,3";"63";"8";"8";"28";"0";"1001";"0";"0";"pioggia temporale "
Parma;28/5/2007;"14,9";"12";"19";"12,2";"84";"6";"12";"28";"0";"994";"0";"0";"pioggia "
Parma;29/5/2007;"15,1";"11";"20";"9,6";"70";"9";"11";"24";"0";"1003";"0";"0";"pioggia "
Parma;30/5/2007;"19,4";"12";"23";"7,8";"47";"11";"5";"13";"0";"1011";"0";"0";""
Parma;31/5/2007;"17,7";"11";"23";"10,7";"64";"11";"11";"74";"0";"1014";"0";"0";"pioggia "
