LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2013;"13";"8";"17";"11";"84";"10";"4";"7";"0";"1022";"0";"0";""
Parma;2/11/2013;"14";"12";"15";"13";"95";"4";"4";"7";"0";"1016";"0";"0";""
Parma;3/11/2013;"14";"10";"16";"12";"92";"4";"8";"17";"0";"1008";"0";"0";""
Parma;4/11/2013;"12";"10";"13";"12";"99";"3";"9";"17";"0";"1003";"0";"0";"pioggia nebbia "
Parma;5/11/2013;"12";"9";"15";"11";"92";"6";"8";"17";"0";"1000";"0";"0";""
Parma;6/11/2013;"14";"8";"19";"10";"79";"0";"7";"11";"0";"1008";"0";"0";""
Parma;7/11/2013;"11";"9";"13";"11";"100";"1";"4";"9";"0";"1018";"0";"0";"nebbia "
Parma;8/11/2013;"13";"12";"14";"13";"97";"1";"4";"7";"0";"1018";"0";"0";"pioggia nebbia "
Parma;9/11/2013;"14";"11";"16";"13";"95";"3";"7";"15";"0";"1012";"0";"0";"pioggia nebbia "
Parma;10/11/2013;"11";"9";"13";"9";"92";"6";"11";"22";"0";"1006";"0";"0";"pioggia "
Parma;11/11/2013;"12";"9";"15";"4";"57";"10";"9";"19";"0";"1015";"0";"0";""
Parma;12/11/2013;"11";"6";"16";"4";"65";"10";"5";"9";"0";"1023";"0";"0";""
Parma;13/11/2013;"12";"8";"16";"8";"74";"10";"6";"13";"0";"1022";"0";"0";""
Parma;14/11/2013;"11";"9";"12";"9";"85";"10";"9";"17";"0";"1017";"0";"0";"pioggia "
Parma;15/11/2013;"9";"9";"9";"9";"98";"4";"10";"15";"0";"1019";"0";"0";"pioggia "
Parma;16/11/2013;"10";"7";"14";"9";"90";"8";"4";"9";"0";"1026";"0";"0";"nebbia "
Parma;17/11/2013;"10";"8";"12";"8";"86";"8";"4";"7";"0";"1024";"0";"0";"pioggia "
Parma;18/11/2013;"10";"9";"10";"9";"96";"4";"3";"7";"0";"1017";"0";"0";""
Parma;19/11/2013;"11";"10";"13";"11";"98";"3";"8";"15";"0";"1004";"0";"0";"pioggia nebbia "
Parma;20/11/2013;"11";"8";"13";"7";"80";"8";"8";"22";"0";"1003";"0";"0";"pioggia "
Parma;21/11/2013;"7";"5";"10";"5";"84";"10";"11";"22";"0";"998";"0";"0";"pioggia "
Parma;22/11/2013;"6";"2";"8";"4";"89";"8";"8";"13";"0";"1002";"0";"0";"nebbia "
Parma;23/11/2013;"6";"5";"7";"5";"94";"5";"16";"24";"0";"1002";"0";"0";"pioggia "
Parma;24/11/2013;"8";"6";"10";"6";"87";"8";"12";"19";"0";"1009";"0";"0";"pioggia "
Parma;25/11/2013;"5";"-1";"11";"3";"64";"10";"7";"11";"0";"1018";"0";"0";""
Parma;26/11/2013;"2";"-2";"7";"0";"65";"0";"6";"9";"0";"1024";"0";"0";""
Parma;27/11/2013;"2";"-3";"6";"0";"60";"10";"9";"15";"0";"1029";"0";"0";""
Parma;28/11/2013;"2";"-3";"7";"0";"67";"10";"5";"11";"0";"1031";"0";"0";""
Parma;29/11/2013;"2";"-3";"6";"0";"72";"0";"4";"7";"0";"1025";"0";"0";""
Parma;30/11/2013;"2";"0";"4";"2";"90";"5";"6";"13";"0";"1019";"0";"0";""
