LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/7/2008;"24";"20";"29";"19";"67";"8";"5";"14";"0";"1016";"0";"0";""
Parma;2/7/2008;"26";"21";"31";"20";"73";"6";"8";"10";"0";"1014";"0";"0";"temporale "
Parma;3/7/2008;"23";"18";"29";"18";"61";"6";"3";"10";"0";"1012";"0";"0";""
Parma;4/7/2008;"25";"20";"30";"18";"59";"10";"8";"21";"0";"1011";"0";"0";""
Parma;5/7/2008;"24";"19";"31";"16";"56";"10";"0";"11";"0";"1012";"0";"0";""
Parma;6/7/2008;"26";"22";"31";"17";"54";"10";"10";"23";"0";"1010";"0";"0";""
Parma;7/7/2008;"25";"20";"30";"16";"55";"8";"11";"26";"0";"1008";"0";"0";""
Parma;8/7/2008;"25";"20";"30";"15";"52";"10";"8";"16";"0";"1011";"0";"0";""
Parma;9/7/2008;"23";"18";"29";"14";"58";"10";"8";"10";"0";"1015";"0";"0";""
Parma;10/7/2008;"24";"19";"31";"17";"58";"10";"8";"10";"0";"1015";"0";"0";""
Parma;11/7/2008;"24";"19";"31";"17";"56";"6";"5";"16";"0";"1013";"0";"0";""
Parma;12/7/2008;"24";"18";"32";"16";"53";"10";"6";"13";"0";"1009";"0";"0";""
Parma;13/7/2008;"24";"19";"30";"14";"51";"10";"10";"27";"0";"1007";"0";"0";""
Parma;14/7/2008;"20";"16";"24";"13";"63";"10";"10";"14";"0";"1015";"0";"0";""
Parma;15/7/2008;"21";"15";"28";"12";"51";"0";"6";"10";"0";"1024";"0";"0";""
Parma;16/7/2008;"23";"17";"30";"14";"48";"10";"6";"16";"0";"1019";"0";"0";""
Parma;17/7/2008;"22";"17";"28";"13";"53";"10";"8";"27";"0";"1012";"0";"0";""
Parma;18/7/2008;"21";"20";"23";"18";"80";"6";"8";"14";"0";"1012";"0";"0";"pioggia "
Parma;19/7/2008;"23";"18";"28";"17";"66";"10";"5";"10";"0";"1016";"0";"0";""
Parma;20/7/2008;"24";"18";"30";"17";"61";"10";"6";"26";"0";"1013";"0";"0";""
Parma;21/7/2008;"23";"18";"28";"17";"65";"8";"3";"19";"0";"1012";"0";"0";""
Parma;22/7/2008;"21";"17";"26";"11";"54";"10";"6";"10";"0";"1017";"0";"0";""
Parma;23/7/2008;"21";"13";"29";"8";"42";"0";"6";"11";"0";"1016";"0";"0";""
Parma;24/7/2008;"22";"16";"29";"11";"40";"0";"6";"14";"0";"1012";"0";"0";""
Parma;25/7/2008;"23";"16";"32";"12";"47";"0";"5";"8";"0";"1010";"0";"0";""
Parma;26/7/2008;"26";"19";"32";"17";"57";"10";"6";"13";"0";"1011";"0";"0";""
Parma;27/7/2008;"24";"20";"29";"18";"65";"8";"5";"11";"0";"1014";"0";"0";""
Parma;28/7/2008;"24";"19";"31";"18";"58";"10";"3";"11";"0";"1016";"0";"0";""
Parma;29/7/2008;"26";"20";"32";"19";"60";"10";"8";"10";"0";"1017";"0";"0";""
Parma;30/7/2008;"27";"20";"33";"19";"62";"8";"6";"10";"0";"1018";"0";"0";""
Parma;31/7/2008;"26";"20";"32";"17";"58";"10";"8";"14";"0";"1017";"0";"0";""
