LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2012;"12";"5";"15";"7";"74";"7";"15";"24";"0";"1008";"0";"0";""
Parma;2/4/2012;"12";"3";"17";"6";"70";"10";"4";"7";"0";"1012";"0";"0";""
Parma;3/4/2012;"13";"9";"16";"11";"85";"9";"8";"13";"0";"1010";"0";"0";"pioggia "
Parma;4/4/2012;"14";"12";"15";"12";"92";"4";"6";"9";"0";"1009";"0";"0";"pioggia "
Parma;5/4/2012;"14";"12";"17";"13";"93";"5";"7";"22";"0";"1008";"0";"0";"pioggia "
Parma;6/4/2012;"16";"10";"20";"10";"69";"10";"11";"30";"0";"1007";"0";"0";""
Parma;7/4/2012;"16";"14";"20";"7";"56";"10";"23";"39";"54";"1001";"0";"0";""
Parma;8/4/2012;"10";"5";"13";"7";"83";"10";"13";"20";"0";"1004";"0";"0";"pioggia temporale "
Parma;9/4/2012;"9";"1";"13";"2";"64";"10";"6";"11";"0";"1013";"0";"0";""
Parma;10/4/2012;"10";"4";"13";"5";"71";"9";"7";"9";"0";"1011";"0";"0";""
Parma;11/4/2012;"8";"7";"11";"8";"96";"6";"16";"26";"46";"1000";"0";"0";"pioggia temporale "
Parma;12/4/2012;"12";"2";"18";"6";"70";"10";"10";"28";"0";"1004";"0";"0";""
Parma;13/4/2012;"11";"10";"14";"9";"90";"7";"11";"19";"0";"1001";"0";"0";"pioggia "
Parma;14/4/2012;"11";"9";"13";"9";"91";"7";"9";"15";"0";"996";"0";"0";"pioggia "
Parma;15/4/2012;"12";"10";"14";"10";"93";"5";"8";"17";"0";"999";"0";"0";"pioggia "
Parma;16/4/2012;"11";"8";"14";"9";"88";"7";"8";"13";"0";"1005";"0";"0";"pioggia "
Parma;17/4/2012;"14";"9";"17";"7";"64";"10";"14";"100";"0";"1007";"0";"0";""
Parma;18/4/2012;"12";"6";"16";"7";"70";"10";"15";"32";"0";"999";"0";"0";""
Parma;19/4/2012;"10";"5";"13";"8";"89";"9";"10";"20";"0";"997";"0";"0";"pioggia "
Parma;20/4/2012;"12";"9";"16";"8";"79";"9";"9";"20";"0";"999";"0";"0";"pioggia "
Parma;21/4/2012;"15";"5";"19";"6";"60";"10";"19";"35";"37";"1007";"0";"0";""
Parma;22/4/2012;"16";"13";"19";"5";"50";"10";"26";"41";"48";"1007";"0";"0";""
Parma;23/4/2012;"12";"6";"19";"7";"72";"9";"9";"24";"0";"1008";"0";"0";"pioggia "
Parma;24/4/2012;"14";"10";"17";"7";"64";"10";"26";"43";"65";"1001";"0";"0";"pioggia "
Parma;25/4/2012;"15";"6";"19";"6";"59";"10";"17";"28";"0";"1012";"0";"0";""
Parma;26/4/2012;"16";"6";"20";"7";"56";"0";"6";"7";"0";"1019";"0";"0";""
Parma;27/4/2012;"18";"10";"23";"10";"62";"0";"8";"15";"0";"1020";"0";"0";""
Parma;28/4/2012;"20";"12";"26";"13";"67";"0";"7";"11";"0";"1018";"0";"0";""
Parma;29/4/2012;"17";"15";"20";"14";"82";"6";"6";"13";"0";"1017";"0";"0";""
Parma;30/4/2012;"17";"12";"20";"15";"84";"7";"5";"11";"0";"1016";"0";"0";"pioggia "
