LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2009;"10";"4";"15";"7";"85";"5";"4";"6";"0";"1021";"0";"0";""
Parma;2/11/2009;"9";"7";"9";"8";"95";"2";"7";"10";"0";"1004";"0";"0";"pioggia "
Parma;3/11/2009;"10";"5";"15";"6";"77";"3";"4";"6";"0";"999";"0";"0";"nebbia "
Parma;4/11/2009;"8";"6";"9";"7";"94";"6";"3";"5";"0";"998";"0";"0";"pioggia "
Parma;5/11/2009;"9";"6";"12";"8";"90";"4";"4";"7";"0";"1005";"0";"0";"pioggia "
Parma;6/11/2009;"9";"8";"10";"8";"95";"5";"5";"8";"0";"1007";"0";"0";"pioggia "
Parma;7/11/2009;"10";"4";"12";"8";"87";"7";"5";"7";"0";"1006";"0";"0";"pioggia "
Parma;8/11/2009;"9";"8";"9";"8";"93";"4";"13";"20";"0";"996";"0";"0";"pioggia "
Parma;9/11/2009;"9";"8";"10";"8";"94";"8";"4";"6";"0";"0";"0";"0";"pioggia "
Parma;10/11/2009;"8";"6";"11";"7";"92";"8";"5";"8";"0";"0";"0";"0";"pioggia "
Parma;11/11/2009;"8";"4";"13";"5";"79";"0";"4";"8";"0";"0";"0";"0";""
Parma;12/11/2009;"8";"2";"13";"5";"81";"0";"3";"5";"0";"1015";"0";"0";""
Parma;13/11/2009;"9";"7";"11";"8";"91";"5";"4";"6";"0";"1023";"0";"0";""
Parma;14/11/2009;"9";"7";"11";"8";"95";"2";"4";"14";"0";"1022";"0";"0";""
Parma;15/11/2009;"11";"9";"12";"10";"93";"2";"3";"7";"0";"1020";"0";"0";""
Parma;16/11/2009;"12";"10";"13";"11";"94";"2";"4";"7";"0";"1019";"0";"0";"nebbia "
Parma;17/11/2009;"12";"10";"14";"10";"91";"3";"2";"5";"0";"1022";"0";"0";""
Parma;18/11/2009;"10";"7";"11";"10";"98";"1";"4";"6";"0";"1026";"0";"0";"nebbia "
Parma;19/11/2009;"12";"10";"15";"10";"90";"5";"3";"4";"0";"1030";"0";"0";""
Parma;20/11/2009;"12";"11";"13";"9";"84";"5";"3";"4";"0";"1032";"0";"0";""
Parma;21/11/2009;"10";"9";"12";"8";"86";"4";"5";"8";"0";"1031";"0";"0";""
Parma;22/11/2009;"10";"8";"11";"9";"93";"4";"4";"5";"0";"1025";"0";"0";""
Parma;23/11/2009;"10";"9";"10";"9";"96";"3";"5";"7";"0";"1020";"0";"0";""
Parma;24/11/2009;"9";"7";"10";"8";"91";"5";"4";"7";"0";"1021";"0";"0";""
Parma;25/11/2009;"8";"7";"9";"8";"99";"2";"4";"6";"0";"1022";"0";"0";"nebbia "
Parma;26/11/2009;"8";"7";"9";"8";"100";"3";"3";"6";"0";"1019";"0";"0";"pioggia nebbia "
Parma;27/11/2009;"10";"8";"11";"9";"93";"5";"3";"7";"0";"1015";"0";"0";"pioggia "
Parma;28/11/2009;"10";"8";"12";"8";"91";"4";"5";"8";"0";"1016";"0";"0";""
Parma;29/11/2009;"10";"8";"12";"10";"97";"3";"7";"9";"0";"1010";"0";"0";"pioggia temporale nebbia "
Parma;30/11/2009;"11";"8";"13";"10";"94";"6";"4";"8";"0";"996";"0";"0";"pioggia nebbia "
