LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2004;;;;;;;;;;;;;
Parma;2/4/2004;;;;;;;;;;;;;
Parma;3/4/2004;;;;;;;;;;;;;
Parma;4/4/2004;;;;;;;;;;;;;
Parma;5/4/2004;;;;;;;;;;;;;
Parma;6/4/2004;;;;;;;;;;;;;
Parma;7/4/2004;;;;;;;;;;;;;
Parma;8/4/2004;;;;;;;;;;;;;
Parma;9/4/2004;;;;;;;;;;;;;
Parma;10/4/2004;;;;;;;;;;;;;
Parma;11/4/2004;;;;;;;;;;;;;
Parma;12/4/2004;;;;;;;;;;;;;
Parma;13/4/2004;;;;;;;;;;;;;
Parma;14/4/2004;;;;;;;;;;;;;
Parma;15/4/2004;;;;;;;;;;;;;
Parma;16/4/2004;;;;;;;;;;;;;
Parma;17/4/2004;;;;;;;;;;;;;
Parma;18/4/2004;;;;;;;;;;;;;
Parma;19/4/2004;;;;;;;;;;;;;
Parma;20/4/2004;;;;;;;;;;;;;
Parma;21/4/2004;;;;;;;;;;;;;
Parma;22/4/2004;;;;;;;;;;;;;
Parma;23/4/2004;;;;;;;;;;;;;
Parma;24/4/2004;;;;;;;;;;;;;
Parma;25/4/2004;;;;;;;;;;;;;
Parma;26/4/2004;;;;;;;;;;;;;
Parma;27/4/2004;;;;;;;;;;;;;
Parma;28/4/2004;;;;;;;;;;;;;
Parma;29/4/2004;;;;;;;;;;;;;
Parma;30/4/2004;;;;;;;;;;;;;
