LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2011;"1";"-4";"4";"2";"94";"2";"2";"4";"0";"1019";"0";"0";"nebbia "
Parma;2/1/2011;"2";"-1";"4";"2";"97";"2";"3";"4";"0";"1016";"0";"0";"nebbia "
Parma;3/1/2011;"2";"-3";"6";"1";"82";"5";"4";"8";"0";"1022";"0";"0";""
Parma;4/1/2011;"-1";"-4";"1";"0";"89";"8";"2";"5";"0";"1021";"0";"0";""
Parma;5/1/2011;"0";"-2";"1";"0";"92";"5";"2";"2";"0";"1022";"0";"0";""
Parma;6/1/2011;"1";"0";"2";"0";"90";"6";"4";"6";"0";"1022";"0";"0";"neve "
Parma;7/1/2011;"2";"1";"2";"1";"97";"3";"3";"5";"0";"1025";"0";"0";""
Parma;8/1/2011;"3";"1";"5";"2";"97";"3";"3";"8";"0";"1024";"0";"0";""
Parma;9/1/2011;"3";"1";"5";"3";"97";"2";"4";"7";"0";"1023";"0";"0";"nebbia "
Parma;10/1/2011;"4";"3";"5";"4";"100";"4";"3";"6";"0";"1021";"0";"0";"pioggia nebbia "
Parma;11/1/2011;"5";"2";"9";"5";"96";"7";"4";"5";"0";"1015";"0";"0";"nebbia "
Parma;12/1/2011;"3";"-1";"5";"3";"100";"2";"3";"5";"0";"1021";"0";"0";"nebbia "
Parma;13/1/2011;"3";"0";"6";"4";"99";"2";"3";"5";"0";"1019";"0";"0";"nebbia "
Parma;14/1/2011;"2";"1";"3";"2";"100";"0";"3";"7";"0";"1022";"0";"0";"nebbia "
Parma;15/1/2011;"5";"3";"5";"5";"100";"2";"4";"9";"0";"1026";"0";"0";"nebbia "
Parma;16/1/2011;"3";"2";"4";"3";"100";"1";"6";"8";"0";"1032";"0";"0";"nebbia "
Parma;17/1/2011;"1";"-1";"2";"2";"100";"1";"4";"6";"0";"1029";"0";"0";"nebbia "
Parma;18/1/2011;"0";"-2";"2";"1";"100";"0";"2";"5";"0";"1026";"0";"0";"nebbia "
Parma;19/1/2011;"1";"-1";"2";"1";"100";"0";"3";"7";"0";"1022";"0";"0";"pioggia nebbia "
Parma;20/1/2011;"2";"1";"4";"2";"96";"7";"4";"8";"0";"1021";"0";"0";"pioggia neve "
Parma;21/1/2011;"2";"0";"5";"1";"86";"7";"3";"6";"0";"1022";"0";"0";""
Parma;22/1/2011;"1";"-3";"4";"0";"81";"9";"4";"10";"0";"1021";"0";"0";""
Parma;23/1/2011;"0";"-5";"6";"0";"71";"0";"4";"8";"0";"1020";"0";"0";""
Parma;24/1/2011;"1";"-3";"6";"0";"68";"0";"5";"9";"0";"1019";"0";"0";""
Parma;25/1/2011;"0";"-6";"4";"0";"87";"6";"4";"6";"0";"1017";"0";"0";""
Parma;26/1/2011;"1";"-4";"5";"1";"86";"4";"4";"7";"0";"1011";"0";"0";"pioggia "
Parma;27/1/2011;"3";"1";"5";"2";"90";"2";"3";"6";"0";"1014";"0";"0";""
Parma;28/1/2011;"3";"2";"6";"1";"84";"6";"4";"8";"0";"1018";"0";"0";"pioggia "
Parma;29/1/2011;"2";"0";"4";"0";"80";"7";"3";"6";"0";"1020";"0";"0";"neve nebbia "
Parma;30/1/2011;"0";"0";"1";"1";"100";"1";"3";"6";"0";"1017";"0";"0";"pioggia neve nebbia "
Parma;31/1/2011;"2";"0";"4";"1";"96";"3";"3";"6";"0";"1021";"0";"0";""
