LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2006;"27,3";"23";"31";"20,2";"65";"8";"14";"28";"0";"0";"0";"0";"pioggia temporale "
Parma;2/8/2006;"24,9";"21";"30";"19,4";"72";"6";"13";"39";"0";"0";"0";"0";"pioggia temporale "
Parma;3/8/2006;"19,7";"18";"22";"16,4";"81";"6";"13";"22";"0";"0";"0";"0";"pioggia temporale "
Parma;4/8/2006;"22,6";"16";"27";"10,6";"47";"10";"10";"18";"0";"0";"0";"0";""
Parma;5/8/2006;"21,7";"14";"27";"13,2";"58";"11";"7";"13";"0";"0";"0";"0";""
Parma;6/8/2006;"24,4";"16";"29";"12,2";"46";"10";"9";"18";"0";"0";"0";"0";""
Parma;7/8/2006;"27,4";"18";"31";"10,4";"35";"10";"16";"28";"0";"0";"0";"0";""
Parma;8/8/2006;"26,1";"18";"31";"10,5";"38";"11";"8";"13";"0";"0";"0";"0";""
Parma;9/8/2006;"24,6";"19";"29";"14,2";"52";"11";"13";"24";"0";"0";"0";"0";"temporale "
Parma;10/8/2006;"23,3";"15";"28";"12,8";"52";"10";"9";"21";"0";"0";"0";"0";""
Parma;11/8/2006;"21,4";"17";"24";"15,3";"68";"9";"11";"15";"0";"0";"0";"0";"pioggia temporale "
Parma;12/8/2006;"18,9";"16";"21";"14,3";"75";"11";"8";"15";"0";"0";"0";"0";"pioggia "
Parma;13/8/2006;"18,8";"13";"22";"13,9";"73";"10";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;14/8/2006;"19,3";"12";"23";"11,8";"62";"10";"10";"29";"0";"0";"0";"0";"pioggia "
Parma;15/8/2006;"21,9";"13";"26";"13,6";"59";"11";"6";"13";"0";"0";"0";"0";"pioggia "
Parma;16/8/2006;"18,9";"18";"20";"17,7";"93";"4";"10";"17";"0";"0";"0";"0";"pioggia temporale "
Parma;17/8/2006;"23,7";"18";"28";"19,4";"77";"6";"5";"15";"0";"0";"0";"0";""
Parma;18/8/2006;"27,1";"21";"30";"14,3";"45";"11";"18";"28";"0";"0";"0";"0";""
Parma;19/8/2006;"22,8";"20";"27";"17,1";"70";"10";"7";"28";"0";"0";"0";"0";"pioggia temporale "
Parma;20/8/2006;"24,6";"18";"30";"16,8";"62";"11";"12";"28";"0";"0";"0";"0";"temporale "
Parma;21/8/2006;"22,8";"17";"27";"15,2";"62";"10";"8";"21";"0";"0";"0";"0";"pioggia "
Parma;22/8/2006;"23,8";"16";"28";"16,5";"64";"10";"3";"8";"0";"0";"0";"0";""
Parma;23/8/2006;"24,8";"18";"28";"16,6";"60";"10";"8";"13";"0";"0";"0";"0";""
Parma;24/8/2006;"24,6";"18";"28";"15,6";"57";"10";"10";"22";"0";"0";"0";"0";""
Parma;25/8/2006;"21,7";"17";"25";"16,1";"70";"9";"7";"11";"0";"0";"0";"0";""
Parma;26/8/2006;"22,2";"17";"27";"14,9";"63";"10";"7";"13";"0";"0";"0";"0";""
Parma;27/8/2006;"22,1";"17";"26";"14,2";"61";"10";"7";"13";"0";"0";"0";"0";""
Parma;28/8/2006;"21,8";"15";"26";"13,9";"61";"11";"9";"21";"0";"0";"0";"0";""
Parma;29/8/2006;"22,5";"15";"27";"9,2";"43";"9";"8";"17";"0";"0";"0";"0";""
Parma;30/8/2006;"20,9";"13";"26";"9,3";"47";"8";"11";"18";"0";"0";"0";"0";""
Parma;31/8/2006;"20,3";"11";"26";"6,9";"42";"10";"8";"15";"0";"0";"0";"0";""
