LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2010;"26";"17";"31";"13";"49";"0";"4";"7";"0";"1017";"0";"0";""
Parma;2/8/2010;"27";"18";"32";"13";"44";"10";"4";"9";"0";"1013";"0";"0";""
Parma;3/8/2010;"25";"19";"29";"17";"63";"116";"6";"14";"0";"1009";"0";"0";"temporale "
Parma;4/8/2010;"25";"20";"29";"16";"59";"10";"5";"9";"0";"1009";"0";"0";""
Parma;5/8/2010;"18";"16";"20";"16";"91";"4388";"5";"9";"0";"1005";"0";"0";"pioggia temporale "
Parma;6/8/2010;"22";"15";"28";"13";"62";"1472";"4";"8";"0";"1010";"0";"0";"pioggia "
Parma;7/8/2010;"23";"14";"28";"13";"57";"0";"3";"5";"0";"1015";"0";"0";""
Parma;8/8/2010;"24";"15";"30";"13";"50";"0";"4";"10";"0";"1016";"0";"0";""
Parma;9/8/2010;"25";"17";"29";"17";"63";"626";"4";"6";"0";"1015";"0";"0";""
Parma;10/8/2010;"26";"19";"31";"18";"62";"525";"4";"7";"0";"1015";"0";"0";""
Parma;11/8/2010;"26";"19";"30";"19";"68";"679";"3";"7";"0";"1014";"0";"0";""
Parma;12/8/2010;"25";"20";"30";"18";"67";"812";"5";"9";"0";"1012";"0";"0";""
Parma;13/8/2010;"20";"18";"23";"18";"87";"3255";"5";"10";"0";"1014";"0";"0";"pioggia temporale "
Parma;14/8/2010;"20";"18";"21";"19";"96";"1951";"7";"12";"0";"1012";"0";"0";"pioggia temporale "
Parma;15/8/2010;"22";"16";"27";"14";"63";"10";"6";"15";"0";"1013";"0";"0";""
Parma;16/8/2010;"20";"13";"25";"15";"71";"2307";"4";"7";"0";"1014";"0";"0";"pioggia "
Parma;17/8/2010;"22";"15";"27";"14";"61";"10";"5";"12";"0";"1013";"0";"0";""
Parma;18/8/2010;"23";"15";"28";"15";"62";"10";"7";"15";"0";"1012";"0";"0";""
Parma;19/8/2010;"25";"17";"29";"17";"64";"10";"5";"14";"0";"1016";"0";"0";""
Parma;20/8/2010;"24";"19";"28";"19";"75";"7";"3";"6";"0";"1021";"0";"0";"pioggia "
Parma;21/8/2010;"26";"19";"30";"20";"70";"6";"3";"4";"0";"1022";"0";"0";""
Parma;22/8/2010;"27";"20";"32";"19";"62";"7";"4";"6";"0";"1018";"0";"0";""
Parma;23/8/2010;"27";"20";"33";"17";"60";"10";"6";"14";"15";"1012";"0";"0";""
Parma;24/8/2010;"26";"19";"31";"18";"60";"8";"7";"13";"0";"1011";"0";"0";""
Parma;25/8/2010;"27";"21";"31";"19";"63";"10";"3";"6";"0";"1015";"0";"0";""
Parma;26/8/2010;"27";"20";"32";"19";"64";"8";"4";"6";"0";"1015";"0";"0";""
Parma;27/8/2010;"26";"21";"30";"17";"59";"10";"8";"18";"29";"1008";"0";"0";""
Parma;28/8/2010;"26";"20";"33";"16";"58";"8";"9";"17";"0";"1006";"0";"0";""
Parma;29/8/2010;"22";"18";"26";"11";"50";"10";"7";"10";"0";"1013";"0";"0";""
Parma;30/8/2010;"21";"13";"26";"11";"50";"10";"8";"15";"27";"1007";"0";"0";""
Parma;31/8/2010;"20";"10";"27";"5";"44";"0";"5";"8";"0";"1012";"0";"0";""
