LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2010;"16";"13";"19";"13";"82";"5";"3";"5";"0";"1015";"0";"0";"pioggia "
Parma;2/10/2010;"16";"12";"21";"13";"83";"6";"3";"5";"0";"1019";"0";"0";""
Parma;3/10/2010;"17";"11";"21";"14";"83";"6";"3";"7";"0";"1018";"0";"0";""
Parma;4/10/2010;"17";"15";"19";"16";"95";"2";"6";"14";"0";"1011";"0";"0";"pioggia "
Parma;5/10/2010;"19";"16";"23";"15";"82";"7";"7";"16";"0";"1009";"0";"0";"pioggia nebbia "
Parma;6/10/2010;"18";"12";"23";"14";"79";"10";"3";"4";"0";"1015";"0";"0";""
Parma;7/10/2010;"17";"14";"22";"15";"86";"6";"4";"7";"0";"1021";"0";"0";""
Parma;8/10/2010;"15";"12";"19";"11";"75";"9";"6";"10";"0";"1023";"0";"0";""
Parma;9/10/2010;"13";"8";"18";"8";"76";"8";"4";"8";"0";"1021";"0";"0";""
Parma;10/10/2010;"12";"6";"17";"7";"72";"8";"4";"8";"0";"1012";"0";"0";""
Parma;11/10/2010;"12";"8";"15";"8";"74";"6";"4";"7";"0";"0";"0";"0";""
Parma;12/10/2010;"12";"6";"18";"8";"79";"5";"3";"7";"0";"0";"0";"0";""
Parma;13/10/2010;"12";"8";"14";"9";"83";"4";"3";"5";"0";"0";"0";"0";"pioggia "
Parma;14/10/2010;"14";"9";"19";"9";"76";"5";"3";"5";"0";"1010";"0";"0";""
Parma;15/10/2010;"13";"8";"18";"9";"76";"5";"4";"6";"0";"1008";"0";"0";""
Parma;16/10/2010;"11";"8";"13";"9";"87";"3";"5";"7";"0";"0";"0";"0";"pioggia "
Parma;17/10/2010;"9";"8";"9";"8";"94";"4";"3";"7";"0";"1010";"0";"0";"pioggia "
Parma;18/10/2010;"10";"8";"14";"8";"88";"7";"5";"6";"0";"1013";"0";"0";"pioggia "
Parma;19/10/2010;"11";"6";"17";"7";"78";"0";"4";"8";"0";"1007";"0";"0";""
Parma;20/10/2010;"11";"4";"17";"6";"74";"9";"6";"12";"0";"1008";"0";"0";""
Parma;21/10/2010;"10";"4";"16";"5";"74";"4";"4";"6";"0";"1022";"0";"0";""
Parma;22/10/2010;;;;;;;;;;;;;
Parma;23/10/2010;"11";"8";"13";"9";"87";"3";"3";"6";"0";"1019";"0";"0";""
Parma;24/10/2010;"11";"9";"12";"10";"95";"1";"4";"7";"0";"1012";"0";"0";"pioggia nebbia "
Parma;25/10/2010;"10";"8";"12";"9";"96";"5";"5";"12";"0";"1004";"0";"0";"pioggia nebbia "
Parma;26/10/2010;"8";"4";"11";"7";"89";"9";"4";"8";"0";"1021";"0";"0";"pioggia "
Parma;27/10/2010;"7";"1";"12";"3";"81";"7";"4";"6";"0";"1025";"0";"0";"nebbia "
Parma;28/10/2010;"7";"2";"12";"4";"82";"7";"3";"6";"0";"1024";"0";"0";""
Parma;29/10/2010;"9";"3";"17";"4";"74";"8";"4";"5";"0";"1021";"0";"0";""
Parma;30/10/2010;"10";"4";"13";"7";"82";"5";"4";"6";"0";"1018";"0";"0";""
Parma;31/10/2010;"12";"11";"13";"12";"98";"3";"3";"7";"0";"1008";"0";"0";"pioggia "
