LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/4/2016;"15";"12";"18";"12";"81";"5";"6";"9";"0";"1016";"0";"0";""
Parma;2/4/2016;"14";"12";"17";"11";"81";"5";"8";"15";"0";"1020";"0";"0";""
Parma;3/4/2016;"16";"9";"20";"9";"65";"6";"7";"11";"0";"1018";"0";"0";""
Parma;4/4/2016;"15";"12";"18";"12";"83";"3";"10";"19";"0";"1014";"0";"0";""
Parma;5/4/2016;"14";"12";"18";"11";"79";"4";"6";"9";"0";"1012";"0";"0";""
Parma;6/4/2016;"17";"9";"21";"11";"72";"5";"5";"9";"0";"1011";"0";"0";""
Parma;7/4/2016;"14";"10";"18";"11";"82";"4";"9";"15";"0";"1007";"0";"0";"nebbia "
Parma;8/4/2016;"15";"12";"17";"11";"80";"4";"7";"13";"0";"1002";"0";"0";""
Parma;9/4/2016;"15";"9";"18";"7";"61";"10";"6";"13";"0";"1003";"0";"0";"pioggia "
Parma;10/4/2016;"16";"7";"21";"9";"62";"10";"7";"13";"0";"1009";"0";"0";""
Parma;11/4/2016;"17";"6";"23";"5";"48";"0";"15";"28";"0";"1012";"0";"0";""
Parma;12/4/2016;"18";"11";"22";"7";"50";"10";"15";"28";"0";"1013";"0";"0";""
Parma;13/4/2016;"18";"8";"22";"9";"57";"10";"10";"24";"0";"1008";"0";"0";""
Parma;14/4/2016;"18";"10";"24";"7";"53";"0";"10";"26";"0";"1009";"0";"0";""
Parma;15/4/2016;"18";"10";"23";"7";"49";"10";"18";"32";"0";"1012";"0";"0";""
Parma;16/4/2016;"18";"8";"23";"8";"51";"10";"19";"39";"50";"1012";"0";"0";""
Parma;17/4/2016;"18";"12";"22";"11";"64";"7";"15";"33";"0";"1011";"0";"0";""
Parma;18/4/2016;"20";"15";"23";"5";"40";"10";"24";"43";"0";"1012";"0";"0";""
Parma;19/4/2016;"16";"9";"22";"8";"61";"10";"10";"35";"56";"1018";"0";"0";"pioggia temporale "
Parma;20/4/2016;"16";"6";"21";"6";"56";"10";"12";"19";"0";"1024";"0";"0";""
Parma;21/4/2016;"16";"6";"20";"7";"56";"8";"8";"17";"0";"1023";"0";"0";""
Parma;22/4/2016;"19";"13";"21";"8";"52";"10";"8";"13";"0";"1015";"0";"0";""
Parma;23/4/2016;"16";"13";"19";"11";"73";"10";"9";"15";"0";"1005";"0";"0";"pioggia temporale "
Parma;24/4/2016;"13";"9";"17";"10";"79";"10";"16";"28";"0";"1002";"0";"0";"pioggia "
Parma;25/4/2016;"13";"4";"17";"4";"47";"10";"11";"20";"0";"1008";"0";"0";""
Parma;26/4/2016;"13";"6";"16";"5";"57";"10";"12";"26";"0";"1006";"0";"0";""
Parma;27/4/2016;"16";"7";"19";"5";"50";"10";"27";"44";"0";"1005";"0";"0";""
Parma;28/4/2016;"13";"7";"15";"6";"63";"10";"11";"15";"0";"1013";"0";"0";""
Parma;29/4/2016;"15";"10";"19";"6";"57";"10";"10";"15";"0";"1018";"0";"0";""
Parma;30/4/2016;"15";"7";"21";"8";"64";"9";"12";"26";"0";"1016";"0";"0";"pioggia "
