LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2010;"5";"3";"6";"4";"97";"2";"4";"7";"0";"992";"0";"0";"pioggia "
Parma;2/1/2010;"4";"0";"10";"2";"73";"7";"9";"21";"0";"1006";"0";"0";""
Parma;3/1/2010;"0";"-4";"4";"0";"69";"10";"3";"6";"0";"1021";"0";"0";""
Parma;4/1/2010;"-1";"-1";"0";"0";"98";"4";"2";"5";"0";"1017";"0";"0";"neve "
Parma;5/1/2010;"0";"-1";"1";"0";"94";"3";"4";"6";"0";"1005";"0";"0";"neve nebbia "
Parma;6/1/2010;"1";"-1";"4";"2";"92";"6";"2";"4";"0";"1000";"0";"0";"nebbia "
Parma;7/1/2010;"0";"-5";"3";"1";"94";"3";"3";"5";"0";"1009";"0";"0";"pioggia "
Parma;8/1/2010;"1";"0";"1";"1";"100";"2";"5";"7";"0";"1001";"0";"0";"pioggia nebbia "
Parma;9/1/2010;"3";"1";"4";"2";"100";"4";"4";"9";"0";"996";"0";"0";"pioggia nebbia "
Parma;10/1/2010;"3";"0";"8";"3";"90";"9";"5";"8";"0";"1009";"0";"0";""
Parma;11/1/2010;"2";"-2";"5";"1";"94";"9";"3";"5";"0";"1014";"0";"0";""
Parma;12/1/2010;"3";"0";"5";"2";"90";"4";"2";"4";"0";"1015";"0";"0";"pioggia "
Parma;13/1/2010;"3";"2";"3";"2";"96";"2";"5";"6";"0";"1011";"0";"0";"pioggia "
Parma;14/1/2010;"3";"1";"4";"3";"94";"2";"3";"7";"0";"1012";"0";"0";""
Parma;15/1/2010;"4";"0";"6";"3";"92";"3";"3";"5";"0";"1021";"0";"0";""
Parma;16/1/2010;"3";"-1";"6";"1";"86";"4";"4";"6";"0";"1026";"0";"0";"nebbia "
Parma;17/1/2010;"3";"2";"4";"2";"93";"2";"2";"4";"0";"1023";"0";"0";""
Parma;18/1/2010;"0";"-1";"1";"1";"100";"1";"3";"6";"0";"1025";"0";"0";"nebbia "
Parma;19/1/2010;"-2";"-4";"-1";"0";"100";"0";"3";"5";"0";"1022";"0";"0";"nebbia "
Parma;20/1/2010;"-2";"-3";"-2";"0";"100";"1";"2";"4";"0";"1018";"0";"0";"nebbia "
Parma;21/1/2010;"-2";"-2";"-1";"0";"100";"1";"3";"5";"0";"1020";"0";"0";"nebbia "
Parma;22/1/2010;"-1";"-2";"0";"0";"100";"2";"5";"6";"0";"1025";"0";"0";""
Parma;23/1/2010;"1";"-1";"3";"1";"93";"4";"4";"7";"0";"1026";"0";"0";""
Parma;24/1/2010;"1";"-1";"3";"0";"87";"3";"4";"7";"0";"1026";"0";"0";""
Parma;25/1/2010;"1";"0";"1";"0";"84";"3";"3";"6";"0";"1029";"0";"0";"neve "
Parma;26/1/2010;"1";"-1";"2";"0";"93";"2";"4";"9";"0";"1026";"0";"0";"neve nebbia "
Parma;27/1/2010;"1";"-2";"4";"0";"79";"4";"4";"8";"0";"1023";"0";"0";""
Parma;28/1/2010;"0";"-3";"3";"0";"80";"6";"4";"6";"0";"1004";"0";"0";""
Parma;29/1/2010;"0";"-2";"1";"0";"91";"2";"3";"7";"0";"998";"0";"0";"neve "
Parma;30/1/2010;"1";"-1";"4";"1";"92";"2";"4";"7";"0";"992";"0";"0";"nebbia "
Parma;31/1/2010;"-1";"-5";"2";"0";"90";"2";"6";"9";"0";"1004";"0";"0";"neve nebbia "
