LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2012;"-3";"-4";"-1";"0";"99";"3";"6";"13";"0";"1016";"0";"0";"neve "
Parma;2/2/2012;"-3";"-8";"0";"0";"84";"6";"7";"11";"0";"1018";"0";"0";"neve "
Parma;3/2/2012;"-7";"-15";"-2";"0";"67";"8";"9";"19";"0";"1019";"0";"0";""
Parma;4/2/2012;"-5";"-10";"-3";"0";"82";"5";"7";"15";"0";"1021";"0";"0";"neve "
Parma;5/2/2012;"-6";"-12";"-3";"0";"86";"4";"7";"11";"0";"1024";"0";"0";"neve nebbia "
Parma;6/2/2012;"-9";"-13";"-4";"0";"84";"5";"6";"11";"0";"1018";"0";"0";""
Parma;7/2/2012;"-5";"-8";"-3";"0";"95";"2";"6";"11";"0";"1014";"0";"0";"neve nebbia "
Parma;8/2/2012;"-5";"-9";"2";"0";"87";"5";"6";"11";"0";"1023";"0";"0";""
Parma;9/2/2012;"-4";"-12";"0";"0";"74";"5";"4";"6";"0";"1021";"0";"0";""
Parma;10/2/2012;"-3";"-5";"-1";"0";"62";"6";"11";"22";"0";"1023";"0";"0";""
Parma;11/2/2012;"-4";"-8";"-2";"0";"93";"2";"5";"9";"0";"1021";"0";"0";"neve nebbia "
Parma;12/2/2012;"-6";"-10";"-2";"0";"96";"3";"5";"7";"0";"1022";"0";"0";"neve "
Parma;13/2/2012;"-4";"-9";"2";"0";"73";"6";"6";"13";"0";"1019";"0";"0";""
Parma;14/2/2012;"-4";"-11";"2";"0";"67";"5";"5";"9";"0";"1016";"0";"0";""
Parma;15/2/2012;"2";"-6";"9";"0";"64";"4";"14";"28";"0";"1007";"0";"0";""
Parma;16/2/2012;"1";"-4";"6";"0";"71";"3";"5";"11";"0";"1015";"0";"0";""
Parma;17/2/2012;"2";"-4";"8";"0";"73";"4";"6";"11";"0";"1022";"0";"0";""
Parma;18/2/2012;"2";"-3";"6";"1";"87";"3";"4";"9";"0";"1021";"0";"0";""
Parma;19/2/2012;"4";"3";"5";"2";"89";"1";"4";"7";"0";"1019";"0";"0";"pioggia "
Parma;20/2/2012;"1";"0";"3";"1";"99";"2";"7";"20";"0";"1027";"0";"0";"pioggia neve nebbia "
Parma;21/2/2012;"5";"1";"9";"2";"77";"6";"5";"9";"0";"1031";"0";"0";""
Parma;22/2/2012;"5";"-2";"11";"2";"70";"0";"7";"11";"0";"1029";"0";"0";""
Parma;23/2/2012;"8";"0";"14";"3";"67";"0";"7";"9";"0";"1024";"0";"0";""
Parma;24/2/2012;"11";"3";"18";"3";"57";"0";"5";"7";"0";"1024";"0";"0";""
Parma;25/2/2012;"11";"2";"18";"5";"70";"0";"6";"9";"0";"1017";"0";"0";""
Parma;26/2/2012;"10";"3";"16";"5";"74";"5";"8";"13";"0";"1014";"0";"0";""
Parma;27/2/2012;"9";"1";"15";"2";"53";"6";"6";"9";"0";"1021";"0";"0";""
Parma;28/2/2012;"7";"-1";"13";"1";"67";"10";"6";"9";"0";"1022";"0";"0";""
Parma;29/2/2012;"11";"4";"19";"6";"72";"9";"6";"11";"0";"1018";"0";"0";""
