LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2006;"14,8";"12";"18";"11";"78";"4";"6";"15";"0";"0";"0";"0";""
Parma;2/11/2006;"8";"2";"13";"-2,1";"49";"10";"10";"22";"0";"0";"0";"0";""
Parma;3/11/2006;"7";"1";"13";"-4,7";"43";"10";"11";"26";"0";"0";"0";"0";""
Parma;4/11/2006;"6,2";"-2";"11";"-1,8";"56";"10";"6";"9";"0";"0";"0";"0";""
Parma;5/11/2006;"6,3";"-1";"11";"1,6";"72";"8";"2";"9";"0";"0";"0";"0";""
Parma;6/11/2006;"9,7";"3";"15";"4,9";"72";"7";"6";"9";"0";"0";"0";"0";""
Parma;7/11/2006;"9,3";"1";"16";"5,8";"79";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;8/11/2006;"9,8";"3";"15";"7,7";"87";"3";"4";"8";"0";"0";"0";"0";""
Parma;9/11/2006;"11,1";"5";"17";"8,2";"82";"4";"7";"13";"0";"0";"0";"0";""
Parma;10/11/2006;"9,1";"3";"13";"6,8";"85";"2";"7";"13";"0";"0";"0";"0";"nebbia "
Parma;11/11/2006;"8,1";"3";"12";"6,6";"90";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;12/11/2006;"8,9";"4";"13";"7,1";"88";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;13/11/2006;"6,7";"1,4";"12";"4,9";"88";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;14/11/2006;"8,9";"1";"16";"5,4";"79";"4";"4";"8";"0";"0";"0";"0";""
Parma;15/11/2006;"9,4";"6";"11";"7,6";"89";"2";"3";"9";"0";"0";"0";"0";""
Parma;16/11/2006;"10,3";"8";"12";"9,4";"94";"1";"4";"5";"0";"0";"0";"0";"pioggia nebbia "
Parma;17/11/2006;"10,4";"9";"11";"9,9";"97";"1";"5";"5";"0";"0";"0";"0";"nebbia "
Parma;18/11/2006;"11,4";"10";"13";"11";"97";"2";"6";"11";"0";"0";"0";"0";"pioggia nebbia "
Parma;19/11/2006;"10,6";"6";"14";"9,3";"92";"3";"5";"9";"0";"0";"0";"0";"pioggia nebbia "
Parma;20/11/2006;"10,9";"10";"11";"10,6";"98";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;21/11/2006;"9,6";"7";"11";"8,6";"93";"4";"5";"11";"0";"0";"0";"0";"pioggia "
Parma;22/11/2006;"8,7";"4";"12";"6,8";"88";"5";"11";"21";"0";"0";"0";"0";"pioggia "
Parma;23/11/2006;"6,8";"2";"11";"3,3";"78";"9";"4";"9";"0";"0";"0";"0";""
Parma;24/11/2006;"8";"0";"0";"6,9";"93";"3";"7";"11";"0";"0";"0";"0";"pioggia "
Parma;25/11/2006;"8,7";"7";"10";"7,9";"95";"2";"7";"9";"0";"0";"0";"0";"pioggia "
Parma;26/11/2006;"10,3";"6";"14";"9";"92";"3";"4";"11";"0";"0";"0";"0";"nebbia "
Parma;27/11/2006;"9,8";"9";"11";"9,6";"99";"1";"2";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;28/11/2006;"10,1";"10";"11";"9,7";"97";"4";"1";"5";"0";"0";"0";"0";"pioggia "
Parma;29/11/2006;"10,5";"10";"11";"9";"90";"3";"4";"8";"0";"0";"0";"0";""
Parma;30/11/2006;"8,6";"6";"12";"7,3";"92";"2";"6";"11";"0";"0";"0";"0";"nebbia "
