LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2014;"3";"-2";"6";"2";"87";"10";"4";"6";"0";"1022";"0";"0";""
Parma;2/1/2014;"4";"3";"4";"3";"92";"4";"10";"17";"0";"1019";"0";"0";"pioggia "
Parma;3/1/2014;"5";"3";"5";"4";"93";"3";"7";"15";"0";"1023";"0";"0";"pioggia "
Parma;4/1/2014;"5";"5";"6";"5";"100";"2";"8";"19";"0";"1015";"0";"0";"pioggia nebbia "
Parma;5/1/2014;"7";"5";"8";"6";"94";"7";"11";"19";"0";"1008";"0";"0";"pioggia "
Parma;6/1/2014;"7";"3";"11";"5";"92";"4";"6";"13";"0";"1022";"0";"0";"nebbia "
Parma;7/1/2014;"7";"2";"11";"5";"86";"10";"4";"6";"0";"1027";"0";"0";""
Parma;8/1/2014;"9";"7";"10";"7";"89";"7";"4";"7";"0";"1028";"0";"0";""
Parma;9/1/2014;"9";"7";"11";"7";"90";"5";"4";"6";"0";"1023";"0";"0";"nebbia "
Parma;10/1/2014;"8";"3";"12";"7";"91";"7";"7";"11";"0";"1021";"0";"0";""
Parma;11/1/2014;"9";"8";"10";"8";"94";"1";"4";"7";"0";"1024";"0";"0";"nebbia "
Parma;12/1/2014;"7";"4";"8";"7";"99";"1";"6";"11";"0";"1025";"0";"0";"nebbia "
Parma;13/1/2014;"7";"6";"7";"7";"99";"2";"7";"11";"0";"1020";"0";"0";"pioggia nebbia "
Parma;14/1/2014;"6";"5";"8";"5";"94";"7";"13";"26";"0";"1008";"0";"0";"pioggia nebbia "
Parma;15/1/2014;"4";"0";"7";"3";"91";"7";"6";"11";"0";"1015";"0";"0";"nebbia "
Parma;16/1/2014;"3";"1";"4";"3";"97";"2";"4";"9";"0";"1017";"0";"0";"pioggia nebbia "
Parma;17/1/2014;"4";"4";"5";"4";"95";"7";"10";"20";"0";"1012";"0";"0";"pioggia nebbia "
Parma;18/1/2014;"5";"4";"6";"4";"98";"5";"5";"9";"0";"1011";"0";"0";"pioggia "
Parma;19/1/2014;"6";"5";"6";"6";"99";"4";"9";"15";"0";"1004";"0";"0";"pioggia "
Parma;20/1/2014;"8";"6";"10";"7";"92";"9";"9";"13";"0";"1003";"0";"0";""
Parma;21/1/2014;"9";"6";"13";"7";"88";"8";"7";"13";"0";"1007";"0";"0";""
Parma;22/1/2014;"8";"3";"13";"5";"83";"10";"7";"17";"0";"1013";"0";"0";""
Parma;23/1/2014;"8";"4";"11";"5";"80";"9";"5";"7";"0";"1017";"0";"0";"pioggia "
Parma;24/1/2014;"5";"2";"8";"4";"90";"7";"11";"24";"0";"1009";"0";"0";"nebbia "
Parma;25/1/2014;"5";"-1";"12";"0";"62";"0";"6";"9";"0";"1012";"0";"0";""
Parma;26/1/2014;"6";"-1";"13";"2";"63";"10";"10";"26";"0";"1010";"0";"0";""
Parma;27/1/2014;"5";"3";"7";"2";"84";"6";"5";"9";"0";"1002";"0";"0";"pioggia "
Parma;28/1/2014;"2";"-1";"5";"1";"93";"5";"10";"15";"0";"1002";"0";"0";"pioggia neve "
Parma;29/1/2014;"3";"-2";"6";"2";"83";"6";"8";"17";"0";"1007";"0";"0";"pioggia "
Parma;30/1/2014;"2";"1";"3";"1";"97";"3";"7";"13";"0";"1009";"0";"0";"pioggia neve "
Parma;31/1/2014;"5";"2";"6";"3";"92";"8";"9";"13";"0";"1014";"0";"0";"pioggia "
