LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2004;;;;;;;;;;;;;
Parma;2/5/2004;;;;;;;;;;;;;
Parma;3/5/2004;;;;;;;;;;;;;
Parma;4/5/2004;;;;;;;;;;;;;
Parma;5/5/2004;;;;;;;;;;;;;
Parma;6/5/2004;;;;;;;;;;;;;
Parma;7/5/2004;;;;;;;;;;;;;
Parma;8/5/2004;;;;;;;;;;;;;
Parma;9/5/2004;;;;;;;;;;;;;
Parma;10/5/2004;;;;;;;;;;;;;
Parma;11/5/2004;;;;;;;;;;;;;
Parma;12/5/2004;;;;;;;;;;;;;
Parma;13/5/2004;;;;;;;;;;;;;
Parma;14/5/2004;;;;;;;;;;;;;
Parma;15/5/2004;;;;;;;;;;;;;
Parma;16/5/2004;;;;;;;;;;;;;
Parma;17/5/2004;;;;;;;;;;;;;
Parma;18/5/2004;;;;;;;;;;;;;
Parma;19/5/2004;;;;;;;;;;;;;
Parma;20/5/2004;;;;;;;;;;;;;
Parma;21/5/2004;;;;;;;;;;;;;
Parma;22/5/2004;;;;;;;;;;;;;
Parma;23/5/2004;;;;;;;;;;;;;
Parma;24/5/2004;;;;;;;;;;;;;
Parma;25/5/2004;"20,1";"16";"22";"2,5";"31";"10";"12";"17";"0";"0";"0";"0";""
Parma;26/5/2004;"19,3";"9";"24";"8";"48";"10";"5";"11";"0";"0";"0";"0";""
Parma;27/5/2004;"20,9";"11";"26";"6,1";"38";"10";"10";"21";"0";"0";"0";"0";""
Parma;28/5/2004;"16,8";"14";"19";"10,4";"66";"8";"10";"21";"0";"0";"0";"0";"pioggia "
Parma;29/5/2004;"19,1";"11";"22";"7,8";"48";"10";"12";"29";"0";"0";"0";"0";""
Parma;30/5/2004;"20,9";"11";"25";"7,5";"42";"10";"8";"15";"0";"0";"0";"0";""
Parma;31/5/2004;"20,7";"17";"24";"11,1";"54";"10";"10";"22";"0";"0";"0";"0";"pioggia "
