LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2005;"25,5";"19";"30";"17,5";"61";"7";"7";"11";"0";"0";"0";"0";""
Parma;2/9/2005;"26,8";"19";"31";"17,9";"58";"6";"6";"11";"0";"0";"0";"0";""
Parma;3/9/2005;"25,6";"20";"29";"18,8";"66";"5";"12";"21";"0";"0";"0";"0";""
Parma;4/9/2005;"23,7";"20";"27";"16,3";"63";"10";"11";"21";"0";"0";"0";"0";""
Parma;5/9/2005;"22,3";"17";"26";"13,2";"56";"10";"12";"18";"0";"0";"0";"0";""
Parma;6/9/2005;"21,8";"14";"25";"14";"61";"7";"9";"17";"0";"0";"0";"0";""
Parma;7/9/2005;"20,2";"18";"22";"17,6";"85";"4";"9";"17";"0";"0";"0";"0";""
Parma;8/9/2005;"21,6";"19";"24";"17,7";"78";"4";"8";"13";"0";"0";"0";"0";"pioggia "
Parma;9/9/2005;"20,6";"19";"25";"18";"85";"6";"8";"24";"0";"0";"0";"0";"pioggia "
Parma;10/9/2005;"21,7";"16";"25";"16,8";"74";"8";"4";"15";"0";"0";"0";"0";""
Parma;11/9/2005;"21,9";"17";"26";"14,2";"62";"10";"7";"21";"0";"0";"0";"0";"pioggia "
Parma;12/9/2005;"18,7";"15";"21";"14,7";"78";"9";"9";"17";"0";"0";"0";"0";""
Parma;13/9/2005;"20,3";"14";"25";"14,4";"69";"8";"5";"11";"0";"0";"0";"0";""
Parma;14/9/2005;"22,2";"16";"27";"14,7";"62";"9";"6";"11";"0";"0";"0";"0";""
Parma;15/9/2005;"22,7";"16";"27";"15,4";"63";"9";"5";"13";"0";"0";"0";"0";""
Parma;16/9/2005;"22,5";"16";"25";"15,3";"64";"7";"11";"15";"0";"0";"0";"0";""
Parma;17/9/2005;"21,8";"16";"26";"14,6";"64";"9";"12";"24";"0";"0";"0";"0";"pioggia "
Parma;18/9/2005;"13,9";"13";"15";"11,7";"87";"9";"9";"13";"0";"0";"0";"0";"pioggia "
Parma;19/9/2005;"16,2";"13";"18";"11,4";"73";"11";"3";"9";"0";"0";"0";"0";""
Parma;20/9/2005;"18,1";"14";"21";"12,4";"69";"9";"4";"8";"0";"0";"0";"0";""
Parma;21/9/2005;"17,8";"12";"21";"11,9";"68";"8";"7";"13";"0";"0";"0";"0";""
Parma;22/9/2005;"19,3";"15";"22";"12,3";"64";"11";"3";"9";"0";"0";"0";"0";""
Parma;23/9/2005;"19,5";"14";"23";"12,8";"65";"9";"5";"11";"0";"0";"0";"0";""
Parma;24/9/2005;"19,2";"13";"23";"13,5";"70";"6";"5";"9";"0";"0";"0";"0";""
Parma;25/9/2005;"19,6";"13";"24";"13,7";"69";"5";"4";"11";"0";"0";"0";"0";""
Parma;26/9/2005;"19,6";"12";"24";"13,8";"69";"5";"5";"8";"0";"0";"0";"0";""
Parma;27/9/2005;"19,6";"15";"24";"15";"75";"4";"4";"9";"0";"0";"0";"0";""
Parma;28/9/2005;"20,6";"16";"24";"15,1";"71";"4";"5";"9";"0";"0";"0";"0";""
Parma;29/9/2005;"20";"17";"23";"14,2";"69";"6";"9";"13";"0";"0";"0";"0";""
Parma;30/9/2005;"18";"15";"22";"11,1";"64";"11";"8";"15";"0";"0";"0";"0";""
