LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2005;"12,7";"12";"14";"11,9";"95";"1";"10";"21";"0";"0";"0";"0";"pioggia nebbia "
Parma;2/11/2005;"13,1";"10";"15";"11,9";"92";"2";"2";"9";"0";"0";"0";"0";""
Parma;3/11/2005;"12,1";"8";"16";"11,3";"95";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;4/11/2005;"12,2";"11";"13";"11,7";"97";"1";"4";"8";"0";"0";"0";"0";"pioggia nebbia "
Parma;5/11/2005;"12,7";"12";"13";"12,7";"100";"1";"8";"74";"0";"0";"0";"0";"pioggia nebbia "
Parma;6/11/2005;"12,2";"12";"13";"11,6";"96";"2";"11";"29";"0";"0";"0";"0";"pioggia "
Parma;7/11/2005;"12,9";"10";"17";"11,6";"92";"7";"3";"8";"0";"0";"0";"0";"pioggia "
Parma;8/11/2005;"10,7";"9";"12";"10,5";"99";"1";"5";"11";"0";"0";"0";"0";"nebbia "
Parma;9/11/2005;"11,6";"11";"12";"10,2";"91";"2";"5";"8";"0";"0";"0";"0";"pioggia "
Parma;10/11/2005;"10,9";"10";"12";"9";"88";"3";"8";"13";"0";"0";"0";"0";""
Parma;11/11/2005;"9,3";"8";"11";"7,9";"91";"3";"8";"11";"0";"0";"0";"0";""
Parma;12/11/2005;"8,6";"8";"9";"7,3";"92";"2";"5";"9";"0";"0";"0";"0";"nebbia "
Parma;13/11/2005;;;;;;;;;;;;;
Parma;14/11/2005;;;;;;;;;;;;;
Parma;15/11/2005;;;;;;;;;;;;;
Parma;16/11/2005;;;;;;;;;;;;;
Parma;17/11/2005;;;;;;;;;;;;;
Parma;18/11/2005;;;;;;;;;;;;;
Parma;19/11/2005;;;;;;;;;;;;;
Parma;20/11/2005;;;;;;;;;;;;;
Parma;21/11/2005;;;;;;;;;;;;;
Parma;22/11/2005;;;;;;;;;;;;;
Parma;23/11/2005;;;;;;;;;;;;;
Parma;24/11/2005;;;;;;;;;;;;;
Parma;25/11/2005;;;;;;;;;;;;;
Parma;26/11/2005;;;;;;;;;;;;;
Parma;27/11/2005;;;;;;;;;;;;;
Parma;28/11/2005;;;;;;;;;;;;;
Parma;29/11/2005;;;;;;;;;;;;;
Parma;30/11/2005;;;;;;;;;;;;;
