LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2013;"3";"-1";"10";"1";"79";"5";"5";"9";"0";"1023";"0";"0";""
Parma;2/12/2013;"6";"0";"11";"1";"72";"7";"7";"13";"0";"1028";"0";"0";""
Parma;3/12/2013;"3";"-2";"9";"1";"79";"0";"5";"9";"0";"1030";"0";"0";""
Parma;4/12/2013;"3";"-3";"9";"1";"73";"8";"6";"11";"0";"1025";"0";"0";""
Parma;5/12/2013;"4";"-2";"10";"1";"75";"7";"4";"9";"0";"1022";"0";"0";""
Parma;6/12/2013;"5";"0";"11";"3";"83";"6";"10";"19";"0";"1014";"0";"0";""
Parma;7/12/2013;"3";"-2";"9";"3";"81";"8";"5";"11";"0";"1024";"0";"0";""
Parma;8/12/2013;"0";"-5";"3";"1";"96";"1";"6";"9";"0";"1030";"0";"0";"nebbia "
Parma;9/12/2013;"1";"-1";"5";"3";"97";"1";"5";"9";"0";"1032";"0";"0";"nebbia "
Parma;10/12/2013;"0";"-4";"2";"2";"99";"0";"4";"7";"0";"0";"0";"0";"nebbia "
Parma;11/12/2013;"1";"-2";"3";"2";"100";"0";"5";"9";"0";"1037";"0";"0";"nebbia "
Parma;12/12/2013;"1";"-2";"3";"2";"98";"2";"6";"7";"0";"1033";"0";"0";"nebbia "
Parma;13/12/2013;"1";"-4";"8";"2";"91";"7";"6";"9";"0";"1027";"0";"0";"nebbia "
Parma;14/12/2013;"4";"-3";"11";"3";"81";"2";"4";"11";"0";"1028";"0";"0";"nebbia "
Parma;15/12/2013;"1";"-3";"9";"3";"92";"3";"5";"11";"0";"1035";"0";"0";"nebbia "
Parma;16/12/2013;"3";"-3";"10";"1";"81";"10";"4";"7";"0";"1037";"0";"0";"nebbia "
Parma;17/12/2013;"2";"-3";"9";"2";"78";"6";"5";"7";"0";"1034";"0";"0";""
Parma;18/12/2013;"2";"-2";"8";"1";"79";"0";"4";"7";"0";"1027";"0";"0";""
Parma;19/12/2013;"1";"-3";"2";"1";"89";"4";"4";"11";"0";"1023";"0";"0";"pioggia "
Parma;20/12/2013;"4";"3";"5";"3";"91";"5";"9";"15";"0";"1031";"0";"0";"pioggia "
Parma;21/12/2013;"6";"5";"8";"5";"93";"4";"11";"100";"0";"1037";"0";"0";"pioggia "
Parma;22/12/2013;"7";"5";"9";"6";"92";"3";"4";"9";"0";"1032";"0";"0";""
Parma;23/12/2013;"8";"6";"9";"7";"91";"5";"5";"7";"0";"1028";"0";"0";"pioggia "
Parma;24/12/2013;"6";"5";"7";"6";"98";"3";"9";"15";"0";"1020";"0";"0";"pioggia nebbia "
Parma;25/12/2013;"9";"5";"13";"8";"92";"5";"10";"19";"0";"1004";"0";"0";"pioggia nebbia "
Parma;26/12/2013;"11";"8";"15";"8";"78";"10";"17";"28";"0";"991";"0";"0";"pioggia "
Parma;27/12/2013;"8";"4";"12";"6";"89";"7";"5";"13";"0";"1012";"0";"0";"nebbia "
Parma;28/12/2013;"7";"1";"10";"5";"86";"9";"4";"7";"0";"1016";"0";"0";""
Parma;29/12/2013;"8";"6";"9";"6";"89";"8";"9";"13";"0";"1020";"0";"0";"pioggia "
Parma;30/12/2013;"5";"2";"9";"4";"92";"7";"8";"11";"0";"1028";"0";"0";"pioggia "
Parma;31/12/2013;"3";"-1";"7";"2";"88";"0";"6";"11";"0";"1024";"0";"0";""
