LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/12/2012;"6";"5";"6";"5";"97";"6";"6";"9";"0";"1012";"0";"0";"pioggia "
Parma;2/12/2012;"6";"5";"8";"5";"93";"7";"7";"17";"0";"1009";"0";"0";""
Parma;3/12/2012;"4";"0";"9";"0";"62";"0";"9";"17";"0";"1016";"0";"0";""
Parma;4/12/2012;"2";"0";"4";"1";"88";"9";"6";"13";"0";"1005";"0";"0";"pioggia "
Parma;5/12/2012;"1";"-2";"6";"2";"89";"9";"5";"7";"0";"1004";"0";"0";""
Parma;6/12/2012;"1";"-4";"7";"2";"80";"0";"8";"15";"0";"1012";"0";"0";""
Parma;7/12/2012;"0";"-2";"3";"0";"87";"6";"7";"13";"0";"1010";"0";"0";"neve "
Parma;8/12/2012;"-3";"-8";"1";"0";"97";"7";"4";"7";"0";"1011";"0";"0";"nebbia "
Parma;9/12/2012;"-2";"-9";"3";"0";"86";"0";"6";"9";"0";"1020";"0";"0";""
Parma;10/12/2012;"-2";"-8";"3";"0";"89";"5";"4";"11";"0";"1010";"0";"0";""
Parma;11/12/2012;"1";"-3";"6";"0";"71";"0";"7";"13";"0";"1015";"0";"0";""
Parma;12/12/2012;"-1";"-5";"4";"0";"73";"0";"6";"9";"0";"1022";"0";"0";""
Parma;13/12/2012;"-1";"-3";"0";"0";"89";"8";"4";"7";"0";"1023";"0";"0";""
Parma;14/12/2012;"0";"-1";"0";"0";"100";"2";"6";"9";"0";"1021";"0";"0";"pioggia neve "
Parma;15/12/2012;"0";"-1";"2";"1";"98";"3";"9";"17";"0";"1014";"0";"0";""
Parma;16/12/2012;"-1";"-3";"0";"0";"100";"0";"6";"9";"0";"1016";"0";"0";"nebbia "
Parma;17/12/2012;"1";"0";"3";"2";"100";"2";"7";"17";"0";"1013";"0";"0";"nebbia "
Parma;18/12/2012;"1";"-1";"2";"1";"99";"2";"10";"19";"0";"1014";"0";"0";"nebbia "
Parma;19/12/2012;"0";"-3";"5";"3";"98";"2";"6";"7";"0";"1022";"0";"0";"nebbia "
Parma;20/12/2012;"0";"-4";"2";"1";"96";"8";"4";"11";"0";"1021";"0";"0";""
Parma;21/12/2012;"2";"0";"4";"2";"98";"2";"5";"7";"0";"1015";"0";"0";"pioggia nebbia "
Parma;22/12/2012;"0";"-1";"1";"1";"100";"1";"5";"9";"0";"1021";"0";"0";"nebbia "
Parma;23/12/2012;"1";"-1";"2";"1";"100";"3";"5";"7";"0";"1021";"0";"0";"nebbia "
Parma;24/12/2012;"4";"1";"5";"3";"97";"4";"4";"7";"0";"1024";"0";"0";""
Parma;25/12/2012;"5";"4";"5";"5";"100";"1";"4";"7";"0";"1021";"0";"0";"nebbia "
Parma;26/12/2012;"6";"4";"6";"6";"100";"4";"8";"15";"0";"1017";"0";"0";"pioggia "
Parma;27/12/2012;"5";"3";"6";"4";"98";"4";"6";"13";"0";"1019";"0";"0";"nebbia "
Parma;28/12/2012;"8";"2";"14";"2";"66";"5";"17";"32";"0";"1023";"0";"0";""
Parma;29/12/2012;"1";"-3";"9";"2";"93";"4";"5";"9";"0";"1028";"0";"0";"nebbia "
Parma;30/12/2012;"2";"-2";"8";"2";"86";"6";"5";"11";"0";"1025";"0";"0";""
Parma;31/12/2012;"2";"-2";"7";"2";"90";"6";"5";"11";"0";"1026";"0";"0";""
