LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2014;"17";"12";"21";"11";"70";"10";"10";"24";"0";"1011";"0";"0";"temporale "
Parma;2/5/2014;"13";"12";"16";"12";"91";"8";"10";"22";"0";"1010";"0";"0";"pioggia "
Parma;3/5/2014;"15";"12";"20";"12";"81";"8";"11";"35";"54";"1009";"0";"0";"pioggia temporale "
Parma;4/5/2014;"17";"9";"22";"9";"62";"10";"6";"9";"0";"1012";"0";"0";""
Parma;5/5/2014;"17";"9";"21";"8";"58";"10";"9";"15";"0";"1018";"0";"0";""
Parma;6/5/2014;"17";"9";"23";"10";"63";"10";"7";"17";"0";"1019";"0";"0";""
Parma;7/5/2014;"19";"14";"22";"8";"51";"10";"17";"28";"0";"1016";"0";"0";""
Parma;8/5/2014;"19";"11";"23";"11";"63";"10";"5";"11";"0";"1019";"0";"0";""
Parma;9/5/2014;"20";"13";"25";"12";"61";"0";"7";"11";"0";"1016";"0";"0";""
Parma;10/5/2014;"22";"13";"26";"13";"57";"0";"10";"24";"0";"1014";"0";"0";""
Parma;11/5/2014;"21";"14";"24";"12";"60";"10";"25";"39";"59";"1008";"0";"0";""
Parma;12/5/2014;"18";"9";"23";"7";"50";"10";"9";"24";"0";"1012";"0";"0";""
Parma;13/5/2014;"14";"11";"19";"9";"72";"10";"12";"24";"0";"1013";"0";"0";"pioggia temporale "
Parma;14/5/2014;"18";"7";"25";"4";"41";"10";"16";"30";"0";"1017";"0";"0";""
Parma;15/5/2014;"18";"8";"22";"2";"34";"0";"10";"22";"0";"1018";"0";"0";""
Parma;16/5/2014;"18";"9";"23";"2";"36";"10";"14";"22";"0";"1014";"0";"0";""
Parma;17/5/2014;"19";"9";"23";"6";"46";"0";"7";"19";"0";"1015";"0";"0";""
Parma;18/5/2014;"20";"10";"25";"6";"41";"10";"12";"24";"0";"1015";"0";"0";""
Parma;19/5/2014;"18";"11";"21";"11";"65";"10";"9";"15";"0";"1016";"0";"0";"pioggia "
Parma;20/5/2014;"20";"14";"25";"11";"57";"10";"6";"11";"0";"1019";"0";"0";""
Parma;21/5/2014;"22";"14";"26";"13";"58";"10";"8";"15";"0";"1018";"0";"0";""
Parma;22/5/2014;"22";"15";"26";"15";"65";"10";"6";"13";"0";"1015";"0";"0";""
Parma;23/5/2014;"22";"17";"26";"9";"49";"8";"16";"30";"30";"1013";"0";"0";""
Parma;24/5/2014;"21";"12";"26";"8";"43";"10";"8";"15";"0";"1016";"0";"0";""
Parma;25/5/2014;"22";"12";"26";"10";"48";"10";"11";"17";"0";"1017";"0";"0";""
Parma;26/5/2014;"20";"16";"24";"13";"67";"10";"8";"24";"0";"1014";"0";"0";"pioggia "
Parma;27/5/2014;"19";"14";"23";"10";"60";"10";"20";"30";"0";"1011";"0";"0";"pioggia "
Parma;28/5/2014;"20";"12";"25";"9";"49";"10";"15";"30";"0";"1010";"0";"0";""
Parma;29/5/2014;"19";"12";"24";"11";"60";"10";"10";"22";"0";"1011";"0";"0";""
Parma;30/5/2014;"22";"14";"26";"11";"53";"10";"11";"28";"0";"1012";"0";"0";""
Parma;31/5/2014;"19";"15";"22";"10";"59";"10";"12";"19";"0";"1017";"0";"0";"pioggia "
