LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2008;"27";"20";"33";"19";"60";"6";"5";"14";"0";"1015";"0";"0";""
Parma;2/8/2008;"24";"19";"31";"17";"61";"0";"6";"10";"0";"1016";"0";"0";""
Parma;3/8/2008;"27";"20";"33";"18";"59";"10";"8";"11";"0";"1016";"0";"0";""
Parma;4/8/2008;"26";"21";"32";"18";"53";"0";"8";"19";"0";"1012";"0";"0";""
Parma;5/8/2008;"27";"20";"33";"19";"61";"0";"2";"10";"0";"1012";"0";"0";""
Parma;6/8/2008;"27";"23";"31";"22";"72";"6";"11";"21";"0";"1014";"0";"0";"pioggia temporale "
Parma;7/8/2008;"26";"20";"31";"20";"70";"6";"6";"6";"0";"1012";"0";"0";""
Parma;8/8/2008;"26";"21";"32";"16";"53";"10";"13";"29";"0";"1006";"0";"0";""
Parma;9/8/2008;"23";"18";"29";"13";"49";"0";"6";"14";"0";"1012";"0";"0";""
Parma;10/8/2008;"23";"16";"30";"13";"49";"0";"0";"11";"0";"1013";"0";"0";""
Parma;11/8/2008;"24";"17";"32";"13";"46";"10";"6";"16";"0";"1009";"0";"0";""
Parma;12/8/2008;"24";"17";"32";"14";"48";"10";"8";"24";"0";"1008";"0";"0";""
Parma;13/8/2008;"26";"21";"32";"19";"58";"10";"5";"26";"0";"1011";"0";"0";""
Parma;14/8/2008;"24";"18";"32";"18";"61";"10";"2";"14";"0";"1012";"0";"0";""
Parma;15/8/2008;"23";"17";"30";"15";"64";"10";"11";"29";"55";"1004";"0";"0";"pioggia "
Parma;16/8/2008;"22";"17";"28";"11";"45";"10";"11";"14";"0";"1007";"0";"0";""
Parma;17/8/2008;"22";"16";"28";"13";"55";"10";"5";"14";"0";"1012";"0";"0";""
Parma;18/8/2008;"21";"15";"28";"14";"60";"10";"6";"10";"0";"1017";"0";"0";""
Parma;19/8/2008;"24";"18";"31";"14";"49";"10";"10";"14";"0";"1015";"0";"0";""
Parma;20/8/2008;"24";"18";"31";"13";"43";"10";"8";"19";"0";"1014";"0";"0";""
Parma;21/8/2008;"24";"17";"32";"14";"47";"10";"8";"13";"0";"1017";"0";"0";""
Parma;22/8/2008;"24";"18";"32";"13";"42";"10";"8";"23";"0";"1013";"0";"0";""
Parma;23/8/2008;"24";"19";"30";"12";"42";"10";"16";"32";"0";"1007";"0";"0";""
Parma;24/8/2008;"22";"17";"27";"12";"45";"10";"11";"14";"0";"1012";"0";"0";""
Parma;25/8/2008;"21";"14";"28";"11";"49";"10";"5";"10";"0";"1016";"0";"0";""
Parma;26/8/2008;"22";"15";"29";"11";"45";"0";"2";"11";"0";"1020";"0";"0";""
Parma;27/8/2008;"22";"16";"29";"12";"47";"10";"6";"10";"0";"1019";"0";"0";""
Parma;28/8/2008;"24";"19";"30";"13";"48";"10";"6";"10";"0";"1017";"0";"0";""
Parma;29/8/2008;"24";"17";"32";"13";"47";"0";"6";"8";"0";"1015";"0";"0";""
Parma;30/8/2008;"24";"18";"32";"14";"47";"8";"6";"13";"0";"1015";"0";"0";""
Parma;31/8/2008;"26";"21";"31";"18";"59";"6";"6";"13";"0";"1016";"0";"0";""
