LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2011;"11";"6";"15";"8";"87";"4";"4";"6";"0";"1021";"0";"0";"nebbia "
Parma;2/11/2011;"12";"6";"15";"8";"81";"4";"5";"7";"0";"1021";"0";"0";""
Parma;3/11/2011;"13";"11";"15";"11";"88";"3";"5";"11";"0";"1018";"0";"0";""
Parma;4/11/2011;"13";"12";"14";"13";"96";"3";"11";"22";"0";"1013";"0";"0";"pioggia "
Parma;5/11/2011;"15";"14";"16";"15";"98";"4";"11";"20";"0";"1012";"0";"0";"pioggia "
Parma;6/11/2011;"15";"14";"16";"14";"97";"4";"17";"28";"0";"1012";"0";"0";"pioggia "
Parma;7/11/2011;"13";"13";"15";"13";"99";"3";"11";"17";"0";"1019";"0";"0";"pioggia "
Parma;8/11/2011;"15";"13";"18";"14";"94";"8";"13";"19";"0";"1020";"0";"0";""
Parma;9/11/2011;"13";"10";"16";"12";"90";"7";"5";"7";"0";"1023";"0";"0";"nebbia "
Parma;10/11/2011;"12";"9";"15";"11";"95";"4";"5";"9";"0";"1020";"0";"0";"nebbia "
Parma;11/11/2011;"10";"7";"12";"9";"91";"3";"7";"11";"0";"1025";"0";"0";"nebbia "
Parma;12/11/2011;"8";"4";"12";"4";"73";"9";"7";"11";"0";"1033";"0";"0";""
Parma;13/11/2011;"8";"2";"14";"3";"71";"8";"5";"9";"0";"1033";"0";"0";""
Parma;14/11/2011;"6";"2";"9";"5";"93";"1";"7";"9";"0";"0";"0";"0";"nebbia "
Parma;15/11/2011;"4";"1";"7";"4";"100";"1";"7";"11";"0";"1021";"0";"0";"nebbia "
Parma;16/11/2011;"3";"1";"4";"3";"100";"1";"7";"11";"0";"1023";"0";"0";"nebbia "
Parma;17/11/2011;"3";"-1";"6";"4";"99";"3";"6";"7";"0";"1026";"0";"0";"nebbia "
Parma;18/11/2011;"3";"-2";"8";"3";"97";"2";"5";"7";"0";"1026";"0";"0";"nebbia "
Parma;19/11/2011;"2";"-1";"4";"3";"100";"0";"4";"7";"0";"1025";"0";"0";"nebbia "
Parma;20/11/2011;"2";"0";"3";"2";"100";"0";"4";"7";"0";"1025";"0";"0";"nebbia "
Parma;21/11/2011;"2";"1";"3";"2";"100";"1";"4";"6";"0";"978";"0";"0";"nebbia "
Parma;22/11/2011;"6";"4";"7";"6";"97";"2";"6";"9";"0";"1022";"0";"0";"nebbia "
Parma;23/11/2011;"9";"5";"13";"6";"87";"5";"5";"9";"0";"1024";"0";"0";""
Parma;24/11/2011;"7";"2";"12";"5";"89";"5";"5";"9";"0";"1031";"0";"0";""
Parma;25/11/2011;"4";"1";"8";"3";"94";"3";"6";"9";"0";"1030";"0";"0";"nebbia "
Parma;26/11/2011;"4";"-1";"11";"5";"93";"4";"5";"9";"0";"1029";"0";"0";"nebbia "
Parma;27/11/2011;"4";"-2";"10";"4";"93";"3";"4";"7";"0";"1027";"0";"0";"nebbia "
Parma;28/11/2011;"2";"-3";"9";"4";"97";"2";"4";"7";"0";"1027";"0";"0";"nebbia "
Parma;29/11/2011;"4";"-1";"10";"4";"94";"2";"5";"7";"0";"1027";"0";"0";"nebbia "
Parma;30/11/2011;"3";"-2";"9";"4";"97";"3";"4";"7";"0";"1029";"0";"0";"nebbia "
