LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2012;"18";"14";"21";"15";"82";"10";"11";"17";"0";"1015";"0";"0";"pioggia temporale "
Parma;2/9/2012;"19";"16";"21";"16";"84";"8";"5";"11";"0";"1020";"0";"0";""
Parma;3/9/2012;"19";"18";"22";"18";"91";"7";"7";"13";"0";"1016";"0";"0";"pioggia temporale "
Parma;4/9/2012;"20";"18";"23";"18";"91";"5";"9";"17";"0";"1016";"0";"0";"pioggia temporale "
Parma;5/9/2012;"21";"17";"24";"18";"84";"7";"6";"11";"0";"1016";"0";"0";""
Parma;6/9/2012;"24";"17";"29";"17";"68";"6";"8";"13";"0";"1019";"0";"0";""
Parma;7/9/2012;"24";"16";"30";"16";"60";"8";"5";"7";"0";"1022";"0";"0";""
Parma;8/9/2012;"24";"17";"29";"15";"58";"8";"7";"13";"0";"1020";"0";"0";""
Parma;9/9/2012;"24";"17";"30";"14";"57";"0";"6";"11";"0";"1018";"0";"0";""
Parma;10/9/2012;"24";"17";"30";"14";"56";"0";"7";"11";"0";"1017";"0";"0";""
Parma;11/9/2012;"25";"18";"30";"15";"57";"0";"8";"17";"0";"1016";"0";"0";""
Parma;12/9/2012;"22";"17";"27";"16";"74";"8";"12";"30";"0";"1006";"0";"0";"pioggia temporale "
Parma;13/9/2012;"18";"14";"21";"10";"61";"10";"9";"19";"0";"1007";"0";"0";""
Parma;14/9/2012;"19";"12";"24";"9";"58";"10";"8";"15";"0";"1010";"0";"0";""
Parma;15/9/2012;"20";"12";"24";"12";"63";"0";"10";"17";"0";"1014";"0";"0";""
Parma;16/9/2012;"20";"13";"25";"12";"61";"10";"5";"7";"0";"1017";"0";"0";""
Parma;17/9/2012;"21";"14";"25";"12";"60";"10";"5";"9";"0";"1016";"0";"0";""
Parma;18/9/2012;"21";"13";"26";"13";"63";"0";"5";"9";"0";"1014";"0";"0";""
Parma;19/9/2012;"20";"18";"22";"15";"71";"7";"10";"19";"0";"1011";"0";"0";"pioggia "
Parma;20/9/2012;"18";"13";"22";"10";"63";"10";"9";"13";"0";"1021";"0";"0";""
Parma;21/9/2012;"18";"8";"22";"8";"58";"10";"5";"9";"0";"1022";"0";"0";""
Parma;22/9/2012;"20";"11";"24";"11";"57";"10";"5";"7";"0";"1017";"0";"0";""
Parma;23/9/2012;"21";"18";"24";"16";"73";"9";"7";"15";"0";"1017";"0";"0";""
Parma;24/9/2012;"20";"16";"23";"18";"91";"5";"9";"15";"0";"1007";"0";"0";"pioggia temporale "
Parma;25/9/2012;"18";"12";"25";"15";"82";"5";"7";"15";"0";"1009";"0";"0";"nebbia "
Parma;26/9/2012;"20";"17";"21";"18";"92";"6";"8";"13";"0";"1009";"0";"0";"pioggia "
Parma;27/9/2012;"21";"18";"24";"12";"56";"10";"17";"28";"39";"1012";"0";"0";""
Parma;28/9/2012;"19";"13";"24";"13";"67";"10";"6";"9";"0";"1019";"0";"0";""
Parma;29/9/2012;"17";"17";"18";"16";"95";"6";"6";"9";"0";"1018";"0";"0";"pioggia temporale "
Parma;30/9/2012;"19";"17";"23";"17";"87";"8";"6";"17";"0";"1018";"0";"0";"pioggia temporale "
