LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/11/2004;"16,2";"14";"18";"15,4";"95";"3";"12";"28";"0";"0";"0";"0";"pioggia "
Parma;2/11/2004;"17,4";"16";"19";"16,7";"96";"3";"8";"13";"0";"0";"0";"0";"pioggia "
Parma;3/11/2004;"17,1";"16";"19";"16,6";"97";"1";"2";"5";"0";"0";"0";"0";"nebbia "
Parma;4/11/2004;"17,3";"14";"20";"16,2";"93";"2";"7";"11";"0";"0";"0";"0";""
Parma;5/11/2004;"14,9";"11";"18";"13,9";"94";"2";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;6/11/2004;"13,2";"13";"14";"12,9";"98";"2";"7";"13";"0";"0";"0";"0";"pioggia "
Parma;7/11/2004;"11,1";"7";"14";"7,2";"77";"10";"13";"44";"65";"0";"0";"0";"pioggia temporale "
Parma;8/11/2004;"7,1";"3";"12";"2,2";"71";"10";"9";"15";"0";"0";"0";"0";""
Parma;9/11/2004;"5,2";"1";"8";"1,9";"79";"11";"6";"13";"0";"0";"0";"0";"pioggia "
Parma;10/11/2004;"3,9";"3";"5";"3,5";"97";"4";"13";"17";"0";"0";"0";"0";"pioggia "
Parma;11/11/2004;"6,1";"4";"7";"5,7";"97";"3";"6";"13";"0";"0";"0";"0";"pioggia "
Parma;12/11/2004;"9,4";"8";"11";"8,9";"97";"5";"9";"13";"0";"0";"0";"0";"pioggia "
Parma;13/11/2004;"11,1";"5";"14";"9,2";"88";"8";"10";"21";"0";"0";"0";"0";"pioggia "
Parma;14/11/2004;"8,6";"5";"12";"0,9";"58";"11";"9";"17";"0";"0";"0";"0";""
Parma;15/11/2004;"7,4";"4";"10";"2";"69";"11";"5";"8";"0";"0";"0";"0";""
Parma;16/11/2004;"5,3";"-0,4";"11";"1,1";"74";"10";"7";"13";"0";"0";"0";"0";""
Parma;17/11/2004;"6,6";"1";"11";"3,2";"79";"6";"8";"13";"0";"0";"0";"0";""
Parma;18/11/2004;"7,6";"0,2";"15";"4,4";"80";"6";"2";"8";"0";"0";"0";"0";""
Parma;19/11/2004;"8,6";"3";"14";"2,1";"64";"7";"15";"31";"0";"0";"0";"0";""
Parma;20/11/2004;"4,4";"-1";"10";"-5,8";"47";"10";"10";"21";"0";"0";"0";"0";""
Parma;21/11/2004;"3,2";"-2";"9";"-4,2";"58";"10";"5";"9";"0";"0";"0";"0";""
Parma;22/11/2004;"4,8";"2";"7";"0,9";"76";"8";"4";"8";"0";"0";"0";"0";""
Parma;23/11/2004;"8";"4";"12";"3,9";"75";"6";"4";"13";"0";"0";"0";"0";""
Parma;24/11/2004;"4,3";"-1";"10";"2,2";"86";"2";"5";"11";"0";"0";"0";"0";"nebbia "
Parma;25/11/2004;"6,7";"4";"10";"4,7";"87";"3";"4";"8";"0";"0";"0";"0";""
Parma;26/11/2004;"7,2";"4";"9";"5,4";"88";"2";"3";"9";"0";"0";"0";"0";""
Parma;27/11/2004;"6,9";"3";"10";"4,4";"84";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;28/11/2004;"5,3";"2,6";"8";"3,9";"91";"3";"6";"11";"0";"0";"0";"0";""
Parma;29/11/2004;"6,2";"5";"8";"5,6";"96";"1";"5";"13";"0";"0";"0";"0";"pioggia nebbia "
Parma;30/11/2004;"7,2";"5";"10";"5,8";"91";"8";"13";"22";"0";"0";"0";"0";"pioggia "
