LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2013;"18";"12";"23";"11";"65";"10";"8";"15";"0";"1005";"0";"0";""
Parma;2/6/2013;"22";"13";"27";"13";"60";"10";"12";"19";"0";"1008";"0";"0";""
Parma;3/6/2013;"17";"13";"22";"13";"77";"10";"7";"20";"46";"1015";"0";"0";"pioggia "
Parma;4/6/2013;"21";"12";"25";"12";"58";"10";"7";"11";"0";"1014";"0";"0";""
Parma;5/6/2013;"21";"16";"25";"13";"61";"10";"12";"30";"0";"1015";"0";"0";""
Parma;6/6/2013;"21";"14";"25";"14";"67";"10";"7";"11";"0";"1017";"0";"0";""
Parma;7/6/2013;"23";"14";"28";"13";"58";"10";"5";"9";"0";"1017";"0";"0";""
Parma;8/6/2013;"24";"16";"28";"14";"56";"10";"8";"17";"0";"1014";"0";"0";"temporale "
Parma;9/6/2013;"20";"17";"25";"14";"71";"10";"7";"19";"43";"1011";"0";"0";"pioggia temporale "
Parma;10/6/2013;"19";"13";"22";"13";"68";"10";"13";"22";"0";"1010";"0";"0";""
Parma;11/6/2013;"22";"13";"28";"12";"56";"10";"7";"11";"0";"1012";"0";"0";""
Parma;12/6/2013;"24";"16";"29";"14";"57";"10";"6";"11";"0";"1017";"0";"0";""
Parma;13/6/2013;"25";"16";"29";"13";"47";"0";"7";"11";"0";"1018";"0";"0";""
Parma;14/6/2013;"26";"17";"30";"14";"48";"10";"8";"13";"0";"1015";"0";"0";""
Parma;15/6/2013;"26";"20";"31";"17";"58";"10";"11";"20";"0";"1015";"0";"0";""
Parma;16/6/2013;"27";"19";"31";"17";"56";"8";"7";"19";"0";"1016";"0";"0";""
Parma;17/6/2013;"28";"19";"33";"16";"49";"0";"7";"11";"0";"1016";"0";"0";""
Parma;18/6/2013;"29";"21";"34";"19";"53";"0";"6";"11";"0";"1015";"0";"0";""
Parma;19/6/2013;"30";"23";"34";"18";"50";"10";"6";"13";"0";"1015";"0";"0";""
Parma;20/6/2013;"29";"21";"34";"15";"44";"10";"10";"20";"0";"1014";"0";"0";""
Parma;21/6/2013;"26";"21";"30";"10";"38";"10";"15";"30";"0";"1014";"0";"0";""
Parma;22/6/2013;"25";"16";"29";"13";"50";"10";"16";"32";"0";"1014";"0";"0";""
Parma;23/6/2013;"24";"17";"29";"14";"52";"10";"19";"33";"0";"1012";"0";"0";""
Parma;24/6/2013;"20";"15";"24";"11";"57";"10";"13";"24";"0";"1012";"0";"0";"pioggia "
Parma;25/6/2013;"23";"13";"27";"7";"40";"10";"11";"17";"0";"1015";"0";"0";""
Parma;26/6/2013;"21";"14";"24";"11";"56";"10";"9";"19";"0";"1020";"0";"0";""
Parma;27/6/2013;"18";"14";"23";"13";"73";"8";"12";"26";"0";"1020";"0";"0";"pioggia temporale "
Parma;28/6/2013;"16";"13";"21";"11";"74";"9";"7";"11";"0";"1019";"0";"0";"pioggia "
Parma;29/6/2013;"19";"12";"22";"12";"62";"0";"6";"11";"0";"1018";"0";"0";""
Parma;30/6/2013;"23";"14";"28";"12";"50";"0";"6";"9";"0";"1017";"0";"0";""
