LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/5/2009;"18";"9";"23";"9";"58";"10";"6";"8";"0";"1015";"0";"0";""
Parma;2/5/2009;"21";"11";"26";"9";"49";"10";"5";"21";"38";"1018";"0";"0";""
Parma;3/5/2009;"18";"10";"22";"9";"57";"9";"4";"7";"0";"1021";"0";"0";""
Parma;4/5/2009;"18";"11";"23";"10";"63";"10";"6";"14";"0";"1016";"0";"0";"pioggia temporale "
Parma;5/5/2009;"16";"12";"20";"9";"65";"10";"4";"8";"0";"1019";"0";"0";""
Parma;6/5/2009;"18";"11";"22";"10";"62";"9";"4";"7";"0";"1018";"0";"0";""
Parma;7/5/2009;"20";"10";"25";"11";"60";"6";"5";"17";"0";"1018";"0";"0";""
Parma;8/5/2009;"21";"14";"25";"11";"51";"10";"6";"15";"0";"1019";"0";"0";""
Parma;9/5/2009;"21";"13";"25";"12";"60";"9";"4";"6";"0";"1020";"0";"0";""
Parma;10/5/2009;"21";"13";"25";"13";"59";"8";"6";"7";"0";"1020";"0";"0";""
Parma;11/5/2009;"22";"14";"27";"9";"45";"10";"8";"51";"0";"1018";"0";"0";""
Parma;12/5/2009;"23";"14";"27";"9";"44";"0";"5";"15";"0";"1017";"0";"0";""
Parma;13/5/2009;"23";"17";"27";"12";"51";"10";"3";"5";"0";"1015";"0";"0";""
Parma;14/5/2009;"22";"15";"26";"9";"48";"10";"5";"7";"0";"1010";"0";"0";""
Parma;15/5/2009;"18";"16";"22";"14";"81";"6";"4";"7";"0";"1010";"0";"0";"pioggia "
Parma;16/5/2009;"20";"16";"23";"15";"75";"5";"3";"5";"0";"1015";"0";"0";""
Parma;17/5/2009;"22";"15";"27";"16";"69";"7";"4";"7";"0";"1017";"0";"0";""
Parma;18/5/2009;"24";"16";"30";"12";"47";"10";"6";"14";"0";"1016";"0";"0";""
Parma;19/5/2009;"24";"16";"28";"10";"42";"0";"5";"9";"0";"1018";"0";"0";""
Parma;20/5/2009;"25";"16";"30";"13";"49";"0";"4";"7";"0";"1019";"0";"0";""
Parma;21/5/2009;"26";"18";"30";"14";"48";"0";"4";"9";"0";"1016";"0";"0";""
Parma;22/5/2009;"25";"16";"30";"10";"42";"0";"6";"14";"0";"1015";"0";"0";""
Parma;23/5/2009;"27";"19";"32";"14";"44";"10";"4";"6";"0";"1016";"0";"0";""
Parma;24/5/2009;"29";"21";"33";"15";"43";"0";"4";"8";"0";"1018";"0";"0";""
Parma;25/5/2009;"29";"20";"35";"13";"39";"0";"6";"12";"0";"1016";"0";"0";""
Parma;26/5/2009;"27";"19";"33";"11";"37";"10";"8";"18";"0";"1012";"0";"0";""
Parma;27/5/2009;"22";"16";"29";"13";"60";"9";"9";"24";"38";"1015";"0";"0";"pioggia temporale "
Parma;28/5/2009;"21";"13";"25";"12";"57";"0";"4";"7";"0";"1022";"0";"0";""
Parma;29/5/2009;"21";"14";"27";"11";"56";"10";"9";"28";"39";"1017";"0";"0";""
Parma;30/5/2009;"19";"11";"23";"8";"54";"9";"4";"7";"0";"1019";"0";"0";""
Parma;31/5/2009;"17";"15";"19";"12";"74";"10";"10";"16";"0";"1018";"0";"0";""
