LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/2/2004;;;;;;;;;;;;;
Parma;2/2/2004;;;;;;;;;;;;;
Parma;3/2/2004;;;;;;;;;;;;;
Parma;4/2/2004;;;;;;;;;;;;;
Parma;5/2/2004;;;;;;;;;;;;;
Parma;6/2/2004;;;;;;;;;;;;;
Parma;7/2/2004;;;;;;;;;;;;;
Parma;8/2/2004;;;;;;;;;;;;;
Parma;9/2/2004;;;;;;;;;;;;;
Parma;10/2/2004;;;;;;;;;;;;;
Parma;11/2/2004;;;;;;;;;;;;;
Parma;12/2/2004;;;;;;;;;;;;;
Parma;13/2/2004;;;;;;;;;;;;;
Parma;14/2/2004;;;;;;;;;;;;;
Parma;15/2/2004;;;;;;;;;;;;;
Parma;16/2/2004;;;;;;;;;;;;;
Parma;17/2/2004;;;;;;;;;;;;;
Parma;18/2/2004;;;;;;;;;;;;;
Parma;19/2/2004;;;;;;;;;;;;;
Parma;20/2/2004;;;;;;;;;;;;;
Parma;21/2/2004;;;;;;;;;;;;;
Parma;22/2/2004;;;;;;;;;;;;;
Parma;23/2/2004;;;;;;;;;;;;;
Parma;24/2/2004;;;;;;;;;;;;;
Parma;25/2/2004;;;;;;;;;;;;;
Parma;26/2/2004;;;;;;;;;;;;;
Parma;27/2/2004;;;;;;;;;;;;;
Parma;28/2/2004;;;;;;;;;;;;;
Parma;29/2/2004;;;;;;;;;;;;;
