LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/1/2016;"1";"-1";"2";"1";"98";"1";"4";"7";"0";"1026";"0";"0";"nebbia "
Parma;2/1/2016;"2";"1";"2";"1";"97";"2";"6";"11";"0";"1018";"0";"0";"pioggia neve "
Parma;3/1/2016;"2";"0";"3";"2";"97";"2";"6";"11";"0";"1010";"0";"0";"neve nebbia "
Parma;4/1/2016;"2";"0";"3";"1";"93";"3";"6";"9";"0";"999";"0";"0";"neve "
Parma;5/1/2016;"3";"3";"4";"2";"93";"2";"6";"7";"0";"1002";"0";"0";"pioggia "
Parma;6/1/2016;"4";"1";"8";"3";"87";"5";"9";"15";"0";"1001";"0";"0";""
Parma;7/1/2016;"3";"-1";"5";"3";"91";"8";"4";"9";"0";"1004";"0";"0";""
Parma;8/1/2016;"3";"-1";"6";"3";"92";"3";"6";"13";"0";"1009";"0";"0";""
Parma;9/1/2016;"5";"4";"5";"4";"93";"2";"7";"11";"0";"1007";"0";"0";"pioggia "
Parma;10/1/2016;"6";"2";"9";"5";"94";"4";"10";"22";"0";"1003";"0";"0";"nebbia "
Parma;11/1/2016;"7";"5";"8";"6";"97";"2";"13";"22";"0";"995";"0";"0";"nebbia "
Parma;12/1/2016;"8";"1";"14";"3";"63";"6";"12";"30";"0";"1003";"0";"0";""
Parma;13/1/2016;"9";"6";"13";"0";"36";"0";"25";"39";"0";"1014";"0";"0";""
Parma;14/1/2016;"2";"-2";"3";"2";"91";"5";"5";"13";"0";"1014";"0";"0";"pioggia "
Parma;15/1/2016;"5";"1";"10";"2";"60";"8";"17";"33";"0";"1009";"0";"0";""
Parma;16/1/2016;"3";"-1";"8";"0";"59";"10";"9";"17";"0";"1014";"0";"0";""
Parma;17/1/2016;"4";"-1";"9";"0";"43";"10";"14";"30";"0";"1016";"0";"0";""
Parma;18/1/2016;"1";"-5";"5";"0";"50";"10";"7";"11";"0";"1019";"0";"0";""
Parma;19/1/2016;"0";"-6";"4";"0";"59";"0";"5";"9";"0";"1017";"0";"0";""
Parma;20/1/2016;"0";"-5";"4";"0";"71";"7";"4";"7";"0";"1018";"0";"0";""
Parma;21/1/2016;"0";"-5";"5";"0";"71";"8";"6";"9";"0";"1024";"0";"0";""
Parma;22/1/2016;"1";"-2";"5";"0";"73";"7";"6";"7";"0";"1032";"0";"0";""
Parma;23/1/2016;"3";"-2";"8";"0";"71";"6";"5";"11";"0";"1033";"0";"0";""
Parma;24/1/2016;"3";"-3";"9";"0";"73";"6";"5";"9";"0";"1034";"0";"0";""
Parma;25/1/2016;"5";"-4";"12";"2";"74";"6";"4";"11";"0";"1031";"0";"0";""
Parma;26/1/2016;"8";"0";"13";"4";"77";"7";"6";"11";"0";"1029";"0";"0";""
Parma;27/1/2016;"9";"-1";"14";"6";"79";"5";"4";"7";"0";"1029";"0";"0";"nebbia "
Parma;28/1/2016;"9";"6";"11";"6";"83";"2";"5";"9";"0";"1029";"0";"0";""
Parma;29/1/2016;"10";"6";"13";"7";"84";"3";"5";"9";"0";"1031";"0";"0";""
Parma;30/1/2016;"7";"6";"8";"7";"96";"1";"5";"9";"0";"1026";"0";"0";"nebbia "
Parma;31/1/2016;"7";"5";"10";"6";"95";"2";"7";"11";"0";"1016";"0";"0";"nebbia "
