LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/10/2004;"19,9";"14";"24";"13,9";"68";"9";"9";"15";"0";"0";"0";"0";""
Parma;2/10/2004;"19,8";"13";"23";"14,4";"71";"6";"5";"13";"0";"0";"0";"0";""
Parma;3/10/2004;"20,1";"14";"24";"15,3";"74";"6";"4";"8";"0";"0";"0";"0";""
Parma;4/10/2004;"19,2";"14";"22";"15,7";"80";"5";"4";"11";"0";"0";"0";"0";""
Parma;5/10/2004;"20,2";"14";"24";"15,8";"76";"4";"5";"8";"0";"0";"0";"0";""
Parma;6/10/2004;"19,7";"15";"24";"15,7";"78";"4";"6";"9";"0";"0";"0";"0";""
Parma;7/10/2004;"19,4";"13";"24";"15,1";"76";"3";"3";"8";"0";"0";"0";"0";"nebbia "
Parma;8/10/2004;"20,2";"15";"24";"15,4";"74";"4";"5";"8";"0";"0";"0";"0";""
Parma;9/10/2004;"21,6";"15";"26";"15,1";"67";"6";"7";"11";"0";"0";"0";"0";""
Parma;10/10/2004;"18,4";"16";"22";"14,5";"78";"8";"17";"0";"0";"0";"0";"0";"pioggia "
Parma;11/10/2004;"13";"11";"17";"10,7";"86";"5";"16";"28";"0";"0";"0";"0";"pioggia nebbia "
Parma;12/10/2004;"10,7";"9";"12";"8,8";"88";"6";"6";"9";"0";"0";"0";"0";"pioggia "
Parma;13/10/2004;"11,6";"9";"14";"6,1";"69";"11";"6";"11";"0";"0";"0";"0";""
Parma;14/10/2004;"11,8";"10";"13";"8,2";"79";"8";"8";"13";"0";"0";"0";"0";""
Parma;15/10/2004;"11,8";"10";"13";"10,2";"90";"3";"8";"17";"0";"0";"0";"0";"pioggia "
Parma;16/10/2004;"13,4";"11";"16";"9,6";"78";"4";"10";"17";"0";"0";"0";"0";""
Parma;17/10/2004;"12,9";"8";"16";"9,9";"82";"7";"8";"13";"0";"0";"0";"0";""
Parma;18/10/2004;"10,2";"5";"13";"8,9";"92";"1";"4";"9";"0";"0";"0";"0";"nebbia "
Parma;19/10/2004;"12,4";"11";"13";"11,7";"95";"2";"9";"42";"0";"0";"0";"0";"pioggia "
Parma;20/10/2004;"12,6";"12";"13";"11,4";"92";"3";"5";"11";"0";"0";"0";"0";"pioggia "
Parma;21/10/2004;"14,8";"12";"17";"13,2";"90";"4";"6";"13";"0";"0";"0";"0";""
Parma;22/10/2004;"16,3";"14";"18";"14,7";"90";"2";"3";"8";"0";"0";"0";"0";""
Parma;23/10/2004;"16,3";"12";"20";"14,3";"88";"2";"7";"11";"0";"0";"0";"0";""
Parma;24/10/2004;"13,7";"9";"15";"13,6";"99";"1";"2";"5";"0";"0";"0";"0";"nebbia "
Parma;25/10/2004;"15,6";"13";"17";"14,2";"91";"2";"7";"11";"0";"0";"0";"0";"nebbia "
Parma;26/10/2004;"16,2";"15";"17";"15,5";"96";"2";"12";"22";"0";"0";"0";"0";"pioggia temporale nebbia "
Parma;27/10/2004;"16,1";"13";"20";"13,3";"83";"10";"6";"13";"0";"0";"0";"0";""
Parma;28/10/2004;"15,7";"12";"18";"13";"84";"11";"4";"8";"0";"0";"0";"0";""
Parma;29/10/2004;"16,2";"15";"18";"15,3";"94";"3";"7";"18";"0";"0";"0";"0";"pioggia "
Parma;30/10/2004;"14,4";"14";"15";"13,6";"95";"2";"9";"11";"0";"0";"0";"0";"pioggia "
Parma;31/10/2004;"14,7";"13";"17";"13,3";"91";"6";"9";"15";"0";"0";"0";"0";"pioggia "
