LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/8/2005;"28,8";"21";"32";"13,6";"39";"10";"9";"15";"0";"0";"0";"0";""
Parma;2/8/2005;"24,7";"22";"29";"18,8";"70";"6";"12";"21";"0";"0";"0";"0";"pioggia temporale "
Parma;3/8/2005;"24";"19";"28";"15,9";"61";"9";"13";"31";"0";"0";"0";"0";""
Parma;4/8/2005;"25,8";"16";"30";"9,7";"36";"10";"8";"22";"0";"0";"0";"0";""
Parma;5/8/2005;"24,3";"15";"29";"9,1";"38";"10";"5";"8";"0";"0";"0";"0";""
Parma;6/8/2005;"23,8";"15";"28";"12,2";"48";"10";"4";"9";"0";"0";"0";"0";""
Parma;7/8/2005;"20,1";"16";"22";"14,6";"71";"10";"15";"24";"0";"0";"0";"0";""
Parma;8/8/2005;"21,7";"13";"26";"9,1";"45";"11";"6";"13";"0";"0";"0";"0";""
Parma;9/8/2005;"22,9";"12";"29";"8";"38";"10";"5";"11";"0";"0";"0";"0";""
Parma;10/8/2005;"22,6";"14";"27";"13,9";"58";"11";"5";"8";"0";"0";"0";"0";""
Parma;11/8/2005;"20,7";"19";"25";"18,2";"86";"6";"8";"15";"0";"0";"0";"0";"pioggia temporale "
Parma;12/8/2005;"23,2";"19";"27";"17,6";"71";"8";"6";"11";"0";"0";"0";"0";""
Parma;13/8/2005;"23,3";"18";"28";"18,4";"74";"6";"4";"13";"0";"0";"0";"0";"nebbia "
Parma;14/8/2005;"23,9";"19";"28";"17,1";"66";"10";"13";"29";"48";"0";"0";"0";"pioggia temporale "
Parma;15/8/2005;"21,9";"18";"26";"12,4";"55";"9";"12";"28";"52";"0";"0";"0";"temporale "
Parma;16/8/2005;"22,6";"12";"29";"10,4";"46";"11";"8";"15";"0";"0";"0";"0";""
Parma;17/8/2005;"24,5";"14";"30";"11,6";"44";"10";"7";"15";"0";"0";"0";"0";""
Parma;18/8/2005;"22,4";"16";"27";"15,2";"64";"11";"5";"8";"0";"0";"0";"0";"pioggia "
Parma;19/8/2005;"26,6";"19";"31";"14,6";"48";"10";"9";"13";"0";"0";"0";"0";""
Parma;20/8/2005;"24,2";"18";"29";"15,5";"58";"11";"13";"37";"0";"0";"0";"0";"temporale "
Parma;21/8/2005;"17,7";"16";"22";"15,4";"86";"5";"9";"18";"0";"0";"0";"0";"pioggia temporale "
Parma;22/8/2005;"18,1";"15";"20";"15,6";"85";"7";"5";"8";"0";"0";"0";"0";"pioggia "
Parma;23/8/2005;"21,6";"17";"25";"17,1";"76";"6";"12";"81";"0";"0";"0";"0";""
Parma;24/8/2005;"23,3";"16";"27";"16,6";"66";"6";"10";"81";"0";"0";"0";"0";""
Parma;25/8/2005;"24";"17";"28";"15,4";"59";"9";"12";"28";"0";"0";"0";"0";""
Parma;26/8/2005;"24,1";"18";"27";"16,5";"63";"10";"11";"22";"0";"0";"0";"0";""
Parma;27/8/2005;"23,2";"19";"26";"17,9";"72";"7";"13";"22";"0";"0";"0";"0";"pioggia "
Parma;28/8/2005;"19,7";"18";"22";"18,4";"92";"3";"9";"15";"0";"0";"0";"0";"pioggia "
Parma;29/8/2005;"24";"18";"27";"18,2";"70";"8";"3";"11";"0";"0";"0";"0";""
Parma;30/8/2005;"25,9";"18";"29";"18,1";"62";"7";"7";"11";"0";"0";"0";"0";""
Parma;31/8/2005;"25,3";"18";"29";"17,9";"64";"7";"6";"13";"0";"0";"0";"0";""
