LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/3/2011;"6";"3";"9";"3";"75";"8";"9";"16";"0";"1021";"0";"0";""
Parma;2/3/2011;"3";"1";"4";"1";"81";"9";"8";"14";"0";"1025";"0";"0";"pioggia neve "
Parma;3/3/2011;"2";"0";"3";"1";"95";"3";"3";"5";"0";"1027";"0";"0";"pioggia neve nebbia "
Parma;4/3/2011;"4";"2";"7";"3";"93";"3";"4";"6";"0";"1028";"0";"0";""
Parma;5/3/2011;"7";"1";"11";"5";"91";"3";"4";"7";"0";"1019";"0";"0";""
Parma;6/3/2011;"10";"1";"16";"4";"67";"6";"6";"14";"0";"1017";"0";"0";""
Parma;7/3/2011;"5";"-1";"8";"0";"50";"10";"9";"17";"0";"1032";"0";"0";""
Parma;8/3/2011;"4";"-4";"8";"0";"58";"0";"4";"7";"0";"1033";"0";"0";""
Parma;9/3/2011;"5";"-2";"11";"0";"60";"6";"4";"8";"0";"1025";"0";"0";""
Parma;10/3/2011;"9";"1";"14";"2";"58";"6";"4";"10";"0";"1023";"0";"0";""
Parma;11/3/2011;"10";"2";"15";"4";"65";"10";"6";"13";"0";"1022";"0";"0";""
Parma;12/3/2011;"11";"6";"14";"5";"69";"8";"6";"9";"0";"1020";"0";"0";"pioggia "
Parma;13/3/2011;"9";"8";"11";"9";"98";"3";"8";"12";"0";"1014";"0";"0";"pioggia "
Parma;14/3/2011;"11";"8";"13";"9";"89";"8";"3";"8";"0";"1020";"0";"0";"pioggia "
Parma;15/3/2011;"11";"10";"12";"11";"100";"2";"6";"14";"0";"1016";"0";"0";"pioggia nebbia "
Parma;16/3/2011;"11";"10";"12";"11";"100";"4";"9";"16";"0";"1004";"0";"0";"pioggia "
Parma;17/3/2011;"11";"6";"14";"10";"95";"9";"5";"10";"0";"1006";"0";"0";"pioggia "
Parma;18/3/2011;"12";"8";"17";"9";"88";"6";"4";"6";"0";"1014";"0";"0";"nebbia "
Parma;19/3/2011;"12";"8";"16";"9";"82";"7";"7";"13";"0";"1018";"0";"0";"pioggia nebbia "
Parma;20/3/2011;"11";"8";"14";"3";"51";"10";"5";"8";"0";"1026";"0";"0";""
Parma;21/3/2011;"8";"1";"12";"1";"56";"10";"7";"14";"0";"1031";"0";"0";""
Parma;22/3/2011;"9";"2";"14";"2";"59";"7";"3";"6";"0";"1034";"0";"0";""
Parma;23/3/2011;"13";"4";"19";"2";"49";"0";"3";"5";"0";"1033";"0";"0";""
Parma;24/3/2011;"14";"6";"20";"3";"48";"0";"4";"6";"0";"1031";"0";"0";""
Parma;25/3/2011;"16";"7";"22";"3";"40";"0";"11";"20";"33";"1020";"0";"0";""
Parma;26/3/2011;"14";"4";"20";"4";"53";"0";"10";"18";"0";"1015";"0";"0";""
Parma;27/3/2011;"12";"6";"16";"7";"70";"9";"6";"13";"0";"1015";"0";"0";"pioggia "
Parma;28/3/2011;"11";"10";"12";"11";"100";"3";"4";"8";"0";"1012";"0";"0";"pioggia "
Parma;29/3/2011;"13";"9";"18";"9";"79";"6";"4";"9";"0";"1016";"0";"0";"nebbia "
Parma;30/3/2011;"14";"5";"20";"7";"69";"10";"5";"8";"0";"1017";"0";"0";""
Parma;31/3/2011;"16";"8";"21";"6";"56";"0";"4";"9";"0";"1021";"0";"0";""
