LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/9/2006;"21,1";"12";"27";"9,5";"47";"10";"5";"8";"0";"0";"0";"0";""
Parma;2/9/2006;"22,2";"12";"28";"10,8";"48";"9";"7";"11";"0";"0";"0";"0";""
Parma;3/9/2006;"23,7";"16";"29";"12";"48";"10";"5";"13";"0";"0";"0";"0";""
Parma;4/9/2006;"26,4";"18";"31";"15,1";"50";"10";"7";"11";"0";"0";"0";"0";""
Parma;5/9/2006;"26,4";"18";"31";"16,8";"56";"10";"7";"11";"0";"0";"0";"0";""
Parma;6/9/2006;"26,9";"19";"32";"18,8";"61";"6";"6";"11";"0";"0";"0";"0";""
Parma;7/9/2006;"26,8";"20";"31";"18,1";"59";"7";"6";"9";"0";"0";"0";"0";""
Parma;8/9/2006;"24,7";"20";"31";"17";"62";"6";"12";"28";"0";"0";"0";"0";"pioggia temporale "
Parma;9/9/2006;"22";"18";"26";"12,7";"56";"9";"13";"18";"0";"0";"0";"0";""
Parma;10/9/2006;"21,1";"12";"26";"11,1";"53";"10";"5";"9";"0";"0";"0";"0";""
Parma;11/9/2006;"21,7";"13";"27";"9,5";"46";"10";"6";"9";"0";"0";"0";"0";""
Parma;12/9/2006;"21,2";"13";"26";"11,7";"55";"10";"4";"9";"0";"0";"0";"0";""
Parma;13/9/2006;"21,5";"14";"26";"12,3";"56";"9";"6";"11";"0";"0";"0";"0";""
Parma;14/9/2006;"20,2";"18";"24";"18,1";"88";"3";"16";"28";"0";"0";"0";"0";"pioggia "
Parma;15/9/2006;"21,8";"18";"26";"19,1";"85";"7";"12";"18";"0";"0";"0";"0";"pioggia "
Parma;16/9/2006;"19,3";"17";"22";"17,2";"88";"5";"9";"21";"0";"0";"0";"0";"pioggia temporale "
Parma;17/9/2006;"18,2";"17";"20";"15,4";"84";"10";"8";"15";"0";"0";"0";"0";"pioggia "
Parma;18/9/2006;"20,4";"15";"25";"15,8";"75";"10";"8";"11";"0";"0";"0";"0";""
Parma;19/9/2006;"21,6";"17";"27";"16,5";"73";"7";"4";"8";"0";"0";"0";"0";""
Parma;20/9/2006;"21,4";"16";"26";"16,7";"75";"5";"9";"61";"0";"0";"0";"0";""
Parma;21/9/2006;"21";"15";"26";"16,7";"76";"6";"5";"11";"0";"0";"0";"0";""
Parma;22/9/2006;"22,1";"15";"28";"15,8";"67";"7";"4";"8";"0";"0";"0";"0";""
Parma;23/9/2006;"20,5";"16";"24";"15,6";"73";"5";"9";"17";"0";"0";"0";"0";""
Parma;24/9/2006;"19,1";"12";"23";"13,1";"68";"9";"6";"11";"0";"0";"0";"0";""
Parma;25/9/2006;"17,7";"17";"19";"16,3";"92";"4";"13";"28";"0";"0";"0";"0";"pioggia "
Parma;26/9/2006;"18,4";"16";"21";"16,2";"87";"6";"11";"18";"0";"0";"0";"0";"pioggia "
Parma;27/9/2006;"19,8";"12";"26";"13,5";"67";"10";"5";"9";"0";"0";"0";"0";""
Parma;28/9/2006;"19,9";"15";"25";"13,7";"67";"8";"3";"11";"0";"0";"0";"0";""
Parma;29/9/2006;"20,7";"15";"25";"15";"70";"6";"5";"11";"0";"0";"0";"0";""
Parma;30/9/2006;"20,1";"13";"26";"13,5";"66";"10";"8";"18";"0";"0";"0";"0";""
