LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Parma;1/6/2004;"17,9";"17";"20";"15,2";"84";"3";"9";"15";"0";"0";"0";"0";"pioggia "
Parma;2/6/2004;"19,7";"15";"23";"15,2";"75";"3";"5";"9";"0";"0";"0";"0";""
Parma;3/6/2004;"20,2";"14";"24";"12,2";"60";"8";"8";"18";"0";"0";"0";"0";""
Parma;4/6/2004;"22,6";"14";"27";"9,8";"44";"10";"9";"15";"0";"0";"0";"0";"pioggia "
Parma;5/6/2004;"21,9";"16";"26";"12,7";"56";"10";"14";"26";"48";"0";"0";"0";""
Parma;6/6/2004;"19,7";"15";"24";"11,3";"58";"10";"10";"15";"0";"0";"0";"0";""
Parma;7/6/2004;"23,3";"14";"27";"10,7";"45";"10";"10";"18";"0";"0";"0";"0";""
Parma;8/6/2004;"25";"16";"29";"13,7";"49";"10";"7";"11";"0";"0";"0";"0";""
Parma;9/6/2004;"27,2";"18";"31";"15,7";"49";"9";"6";"8";"0";"0";"0";"0";""
Parma;10/6/2004;"28,1";"18";"33";"11,4";"35";"10";"12";"26";"0";"0";"0";"0";""
Parma;11/6/2004;"27";"18";"31";"8";"30";"11";"20";"34";"0";"0";"0";"0";""
Parma;12/6/2004;"24,8";"18";"28";"14,1";"51";"10";"18";"29";"0";"0";"0";"0";""
Parma;13/6/2004;"17,4";"14";"20";"12,6";"73";"10";"15";"35";"55";"0";"0";"0";"pioggia "
Parma;14/6/2004;"18,9";"15";"22";"13,8";"72";"10";"8";"21";"0";"0";"0";"0";""
Parma;15/6/2004;"22,1";"15";"25";"13,8";"59";"9";"6";"13";"0";"0";"0";"0";""
Parma;16/6/2004;"24,6";"16";"28";"15";"55";"11";"7";"11";"0";"0";"0";"0";""
Parma;17/6/2004;"22,9";"19";"26";"16,6";"68";"6";"12";"18";"0";"0";"0";"0";""
Parma;18/6/2004;"24,9";"18";"29";"15,2";"55";"9";"11";"22";"0";"0";"0";"0";""
Parma;19/6/2004;"24,8";"19";"28";"13,9";"51";"11";"19";"34";"48";"0";"0";"0";""
Parma;20/6/2004;"20,9";"17";"26";"14,1";"65";"11";"13";"29";"0";"0";"0";"0";""
Parma;21/6/2004;"19,7";"14";"23";"13,8";"69";"7";"11";"28";"0";"0";"0";"0";"pioggia "
Parma;22/6/2004;"22,2";"17";"24";"13,8";"59";"11";"12";"21";"0";"0";"0";"0";""
Parma;23/6/2004;"24";"19";"27";"15,4";"59";"9";"6";"13";"0";"0";"0";"0";""
Parma;24/6/2004;"23,9";"15";"28";"16,1";"62";"9";"9";"13";"0";"0";"0";"0";""
Parma;25/6/2004;"24,6";"19";"28";"17,2";"63";"9";"11";"26";"0";"0";"0";"0";""
Parma;26/6/2004;"23,5";"18";"27";"14,9";"59";"11";"8";"13";"0";"0";"0";"0";""
Parma;27/6/2004;"28,4";"18";"31";"17";"50";"10";"5";"11";"0";"0";"0";"0";""
Parma;28/6/2004;"27,8";"19";"32";"18,3";"56";"9";"7";"11";"0";"0";"0";"0";""
Parma;29/6/2004;"26,8";"21";"30";"19,2";"63";"7";"12";"17";"0";"0";"0";"0";""
Parma;30/6/2004;"25,4";"20";"28";"17,4";"61";"10";"10";"17";"0";"0";"0";"0";""
